one-to-one-chg	bc213dd094e864a2c615784a67b35a92a958a690	2015	86d2b8488df6fb9b579b7dc679f387b3e81874ca	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_video_Video.java/[CN]/Video/[MT]/getHeight()/body	return this . height ;	5	return height ;	3	noBugFix
one-to-one-chg	bc213dd094e864a2c615784a67b35a92a958a690	2015	86d2b8488df6fb9b579b7dc679f387b3e81874ca	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_video_Video.java/[CN]/Video/[MT]/getWidth()/body	return this . width ;	5	return width ;	3	noBugFix
one-to-one-chg	bc213dd094e864a2c615784a67b35a92a958a690	2015	86d2b8488df6fb9b579b7dc679f387b3e81874ca	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_video_Video.java/[CN]/Video/[MT]/onComponentTag(ComponentTag)/body	this . checkComponentTag ( tag , video ) ;	9	checkComponentTag ( tag , video ) ;	7	noBugFix
one-to-one-chg	0f3c837e3d658a62dd3f5ac18d3592cdd048fb27	2015	554cf5c272822389ac1c5496d9ce2db0e9087d7c	2015	wicket-native-websocket_wicket-native-websocket-core_src_test_java_org_apache_wicket_protocol_ws_util_tester_WebSocketTesterProcessorTest.java/[CN]/WebSocketTesterProcessorTest/[MT]/onConnectMismatchingOrigin()/body	assertEquals ( true , TestWebSocketResource . ON_ABORT_CALLED . get ( ) ) ;	13	assertTrue ( TestWebSocketResource . ON_ABORT_CALLED . get ( ) ) ;	11	noBugFix
one-to-one-chg	0f3c837e3d658a62dd3f5ac18d3592cdd048fb27	2015	554cf5c272822389ac1c5496d9ce2db0e9087d7c	2015	wicket-native-websocket_wicket-native-websocket-core_src_test_java_org_apache_wicket_protocol_ws_util_tester_WebSocketTesterProcessorTest.java/[CN]/WebSocketTesterProcessorTest/[MT]/onConnectMultipleOrigins()/body	assertEquals ( true , TestWebSocketResource . ON_ABORT_CALLED . get ( ) ) ;	13	assertTrue ( TestWebSocketResource . ON_ABORT_CALLED . get ( ) ) ;	11	noBugFix
one-to-one-chg	0f3c837e3d658a62dd3f5ac18d3592cdd048fb27	2015	554cf5c272822389ac1c5496d9ce2db0e9087d7c	2015	wicket-native-websocket_wicket-native-websocket-core_src_test_java_org_apache_wicket_protocol_ws_util_tester_WebSocketTesterProcessorTest.java/[CN]/WebSocketTesterProcessorTest/[MT]/onConnectNoOrigin()/body	assertEquals ( true , TestWebSocketResource . ON_ABORT_CALLED . get ( ) ) ;	13	assertTrue ( TestWebSocketResource . ON_ABORT_CALLED . get ( ) ) ;	11	noBugFix
one-to-one-chg	6fd82b116ecd01067e37203fa14deb9923bed9ac	2015	0b428aa20990661ab250b2ad1fbc7b72d1d37f68	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Source.java/[CN]/Source/[MT]/onComponentTag(ComponentTag)/body	IResourceStream resourceStream = resource . getResourceStream ( ) ;	9	IResourceStream resourceStream = resource . getCacheableResourceStream ( ) ;	9	noBugFix
one-to-one-chg	6fd82b116ecd01067e37203fa14deb9923bed9ac	2015	b0d5f79434c36b0a0d072d9a109a87308b5b5937	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Source.java/[CN]/Source/[MT]/onComponentTag(ComponentTag)/body	IResourceStream resourceStream = resource . getResourceStream ( ) ;	9	IResourceStream resourceStream = resource . getCacheableResourceStream ( ) ;	9	noBugFix
one-to-one-chg	0b428aa20990661ab250b2ad1fbc7b72d1d37f68	2015	a266927194f3bd5fbb171c1524a8584303119db7	2015	wicket-core_src_main_java_org_apache_wicket_markup_html_media_Source.java/[CN]/Source/[MT]/onComponentTag(ComponentTag)/body	IResourceStream resourceStream = resource . getCacheableResourceStream ( ) ;	9	IResourceStream resourceStream = resource . getResourceStream ( ) ;	9	noBugFix
one-to-one-chg	0b428aa20990661ab250b2ad1fbc7b72d1d37f68	2015	a266927194f3bd5fbb171c1524a8584303119db7	2015	wicket-core_src_main_java_org_apache_wicket_request_resource_PackageResource.java/[CN]/PackageResource/[MT]/getResourceStream()/body	return getCacheableResourceStream ( ) ;	5	return internalGetResourceStream ( getCurrentStyle ( ) , getCurrentLocale ( ) ) ;	12	noBugFix
one-to-one-chg	b0d5f79434c36b0a0d072d9a109a87308b5b5937	2015	a266927194f3bd5fbb171c1524a8584303119db7	2015	wicket-core_src_main_java_org_apache_wicket_request_resource_PackageResource.java/[CN]/PackageResource/[MT]/newResourceResponse(Attributes)/body	final IResourceStream resourceStream = getCacheableResourceStream ( ) ;	8	final IResourceStream resourceStream = getResourceStream ( ) ;	8	noBugFix
one-to-one-chg	0b428aa20990661ab250b2ad1fbc7b72d1d37f68	2015	f46cbc1c72bacdbb6e7fec351c60a9b34e19f498	2015	wicket-core_src_main_java_org_apache_wicket_request_resource_PackageResourceReference.java/[CN]/PackageResourceReference/[MT]/getCurrentLocale(UrlAttributes)/body	return currentLocale ! = null ? currentLocale : attributes . getLocale ( ) ;	14	return currentLocale ! = null ? currentLocale : attributes ! = null ? attributes . getLocale ( ) : null ;	21	noBugFix
one-to-one-chg	0b428aa20990661ab250b2ad1fbc7b72d1d37f68	2015	f46cbc1c72bacdbb6e7fec351c60a9b34e19f498	2015	wicket-core_src_main_java_org_apache_wicket_request_resource_PackageResourceReference.java/[CN]/PackageResourceReference/[MT]/getCurrentVariation(UrlAttributes)/body	return variation ! = null ? variation : attributes . getVariation ( ) ;	14	return variation ! = null ? variation : attributes ! = null ? attributes . getVariation ( ) : null ;	21	noBugFix
