one-to-one-chg	d4368d1018fc123f6ca6104aeba2067604def604	2014	591eedcb5965b0fc166d59fb7d8d840e94a2dd81	2014	jetty-server_src_main_java_org_eclipse_jetty_server_handler_ContextHandler.java/[CN]/ContextHandler/[CN]/Context/[MT]/getClassLoader()/body	Class caller = ( Class ) getCallerClass . invoke ( null , 2 ) ;	15	Class < ? > caller = ( Class < ? > ) getCallerClass . invoke ( null , 2 ) ;	21	isBugFix
one-to-one-chg	7db7620c3656c89b70868e584445248838795233	2014	591eedcb5965b0fc166d59fb7d8d840e94a2dd81	2014	jetty-servlet_src_main_java_org_eclipse_jetty_servlet_ServletHolder.java/[CN]/ServletHolder/[MT]/getNameOfJspClass(String)/body	Class jspUtil = Loader . loadClass ( Holder . class , org.apache.jasper.compiler.JspUtil ) ;	14	Class < ? > jspUtil = Loader . loadClass ( Holder . class , org.apache.jasper.compiler.JspUtil ) ;	17	isBugFix
one-to-one-chg	7db7620c3656c89b70868e584445248838795233	2014	591eedcb5965b0fc166d59fb7d8d840e94a2dd81	2014	jetty-servlet_src_main_java_org_eclipse_jetty_servlet_ServletHolder.java/[CN]/ServletHolder/[MT]/getPackageOfJspClass(String)/body	Class jspUtil = Loader . loadClass ( Holder . class , org.apache.jasper.compiler.JspUtil ) ;	14	Class < ? > jspUtil = Loader . loadClass ( Holder . class , org.apache.jasper.compiler.JspUtil ) ;	17	isBugFix
one-to-one-chg	182436301bf84638be2dcd1c8785f4f07456ae3a	2014	c4c84260690576fa64cc0004a954dfbeb84edf7a	2014	tests_test-loginservice_src_test_java_org_eclipse_jetty_DataSourceLoginServiceTest.java/[CN]/DataSourceLoginServiceTest/[MT]/setUp()/body	_baseUrl = _testServer . getBaseUrl ( ) ;	8	_baseUri = _testServer . getBaseUri ( ) ;	8	isBugFix
one-to-one-chg	182436301bf84638be2dcd1c8785f4f07456ae3a	2014	c4c84260690576fa64cc0004a954dfbeb84edf7a	2014	tests_test-loginservice_src_test_java_org_eclipse_jetty_JdbcLoginServiceTest.java/[CN]/JdbcLoginServiceTest/[MT]/setUp()/body	_baseUrl = _testServer . getBaseUrl ( ) ;	8	_baseUri = _testServer . getBaseUri ( ) ;	8	isBugFix
one-to-one-chg	871b330ba8c1dfc8b65d7536134f15ca632a8176	2014	103cdbf6efe714136b082950ad2d54a5616f950f	2014	jetty-proxy_src_main_java_org_eclipse_jetty_proxy_ProxyServlet.java/[CN]/ProxyServlet/[CN]/TransparentDelegate/[MT]/init(ServletConfig)/body	proxyServlet . _log . debug ( config . getServletName ( ) +  @  + _prefix +  to  + _proxyTo ) ;	21	if ( proxyServlet . _log . isDebugEnabled ( ) ) proxyServlet . _log . debug ( config . getServletName ( ) +  @  + _prefix +  to  + _proxyTo ) ;	31	isBugFix
one-to-one-chg	b30152df27c334ccf15b6e83b72dd951742be398	2014	20925ded97cc5b868fabab867f375c219450e234	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_generator_HeadersGenerator.java/[CN]/HeadersGenerator/[MT]/generateHeaders(ByteBufferPool.Lease,int,MetaData,boolean)/body	lease . prepend ( header , true ) ;	9	lease . insert ( leaseSize , header , true ) ;	11	isBugFix
one-to-one-chg	8e4c6b7fdddb0df81225a794aac7d12f984f413d	2014	636c7eaeae076b58d18afe691df8639acd187b41	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/createRemoteStream(HeadersFrame)/body	if ( streamCount . compareAndSet ( currentStreams , currentStreams + 1 ) ) break ;	15	if ( remoteStreamCount . compareAndSet ( remoteCount , remoteCount + 1 ) ) break ;	15	isBugFix
one-to-one-chg	18c3e395df89f9885c7e82f86f65c625b49acf0c	2014	107a4fff20276753a0275d863793c730964996e4	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_FlowControlTest.java/[CN]/FlowControlTest/[MT]/testSessionStalledStallsNewStreams()/body	callbackRef 1 . set ( callback ) ;	8	if ( frame . isEndStream ( ) ) prepareLatch . countDown ( ) ;	14	isBugFix
one-to-one-chg	18c3e395df89f9885c7e82f86f65c625b49acf0c	2014	107a4fff20276753a0275d863793c730964996e4	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_FlowControlTest.java/[CN]/FlowControlTest/[MT]/testSessionStalledStallsNewStreams()/body	Callback callback 2 = callbackRef 2 . getAndSet ( null ) ;	12	Callback callback 2 = callbackRef 3 . getAndSet ( null ) ;	12	isBugFix
one-to-one-chg	48b1f9f3f1e472588b1f4118e8fda101bfe3a1c8	2014	c15480644fc191adb1360150b7dbc3a0a79c7fc7	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_PushTest.java/[CN]/PushTest/[MT]/testPush()/body	final CountDownLatch secondaryResponseLatch = new CountDownLatch ( 1 ) ;	10	final CountDownLatch warmupLatch = new CountDownLatch ( 1 ) ;	10	isBugFix
one-to-one-chg	48b1f9f3f1e472588b1f4118e8fda101bfe3a1c8	2014	c15480644fc191adb1360150b7dbc3a0a79c7fc7	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_PushTest.java/[CN]/PushTest/[MT]/testPush()/body	secondaryResponseLatch . countDown ( ) ;	6	warmupLatch . countDown ( ) ;	6	isBugFix
one-to-one-chg	a746d78951a02b34f65e6d128e7d7f4cf62744b2	2014	bfda3620f3a7500f7999eccaf2bb384d3605a7b6	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpOutput.java/[CN]/HttpOutput/[CN]/InputStreamWritingCB/[MT]/onCompleteFailure(Throwable)/body	super . onCompleteFailure ( x ) ;	7	terminate ( x ) ;	5	isBugFix
one-to-one-chg	a746d78951a02b34f65e6d128e7d7f4cf62744b2	2014	bfda3620f3a7500f7999eccaf2bb384d3605a7b6	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpOutput.java/[CN]/HttpOutput/[CN]/ReadableByteChannelWritingCB/[MT]/onCompleteFailure(Throwable)/body	super . onCompleteFailure ( x ) ;	7	terminate ( x ) ;	5	isBugFix
one-to-one-chg	fd1c9dd8d2c298ba66ae1b3b98bc85719cdefb41	2014	76278d3563bbd9a067c68511fa6b29ee34f2e745	2014	jetty-io_src_main_java_org_eclipse_jetty_io_SelectChannelEndPoint.java/[CN]/SelectChannelEndPoint/[MT]/changeInterests(int,boolean)/body	if ( ! _interestState . compareAndSet ( current , State . SELECTING ) ) throw new IllegalStateException ( Invalid state:  + current ) ;	24	if ( ! _interestState . compareAndSet ( current , State . SELECTING ) ) break ;	16	isBugFix
one-to-one-chg	1511be8c97a91af6e4dd4327378dc05bb34440bc	2014	fb590a5fff864befe1abcaf54b7e54ec846f0e65	2014	jetty-http_src_test_java_org_eclipse_jetty_http_HttpParserTest.java/[CN]/HttpParserTest/[MT]/testParseRequest()/body	HttpParser . RequestHandler < ByteBuffer > handler = new Handler ( ) ;	13	HttpParser . RequestHandler handler = new Handler ( ) ;	10	isBugFix
one-to-one-chg	34a8da2ba26a806413f06ab18fdfad535de45cfa	2014	e19178fd82db16d3f195ef934b3f1920c699543a	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannel.java/[CN]/HttpChannel/[MT]/commit(MetaData.Response)/body	_committedInfo = info ;	4	_committedMetaData = info ;	4	isBugFix
one-to-one-chg	34a8da2ba26a806413f06ab18fdfad535de45cfa	2014	e19178fd82db16d3f195ef934b3f1920c699543a	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannel.java/[CN]/HttpChannel/[MT]/getCommittedInfo()/body	return _committedInfo ;	3	return _committedMetaData ;	3	isBugFix
one-to-one-chg	a96d7c388c19ee4965ced6f4d955391517585680	2014	9c64fb73e4e0f8bdd3b9c4d41181c2b1889f7467	2014	jetty-client_src_main_java_org_eclipse_jetty_client_util_DeferredContentProvider.java/[CN]/DeferredContentProvider/[CN]/DeferredContentProviderIterator/[MT]/failed(Throwable)/body	AsyncChunk chunk ;	3	List < AsyncChunk > chunks = new ArrayList < > ( ) ;	13	isBugFix
one-to-one-chg	30123607c66627f74c8e8f7bed372f6e9b99ec31	2014	57f90ae7d19332d9d919d4cbd2123a27b55ab2cd	2014	jetty-http_src_main_java_org_eclipse_jetty_http_MetaData.java/[CN]/MetaData/[MT]/equals(Object)/body	return getFields ( ) . equals ( that . getFields ( ) ) ;	14	return Objects . equals ( getFields ( ) , that . getFields ( ) ) ;	16	isBugFix
one-to-one-chg	e363dd41c2cbea594407481039fba04e71fcf8e3	2014	fecc03a2f5e1275a7de4d760e9cd81e33a131946	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpConnection.java/[CN]/HttpConnection/[MT]/onFillable()/body	if ( suspended | | getEndPoint ( ) . getConnection ( ) ! = this ) break ;	18	if ( suspended | | getEndPoint ( ) . getConnection ( ) ! = this | | handling ) break ;	21	isBugFix
