one-to-one-chg	a85b855921a90c99488823fe44f44667a5d2364a	2014	b994db698c8e223c92444a49d1fdfb2c27559b04	2014	jetty-spdy_spdy-server_src_main_java_org_eclipse_jetty_spdy_server_NPNServerConnection.java/[CN]/NPNServerConnection/[MT]/protocols()/body	return protocols ;	3	return getProtocols ( ) ;	5	noBugFix
one-to-one-chg	138dfba56067a99d64ced232222756c329e1324b	2014	5d83a43cce1f71ddcf8fb654b77bd02e6474c6c2	2014	jetty-util_src_main_java_org_eclipse_jetty_util_SharedBlockingCallback.java/[CN]/SharedBlockingCallback/[MT]/acquire()/body	_lock . lock ( ) ;	6	_blocker . _lock . lock ( ) ;	8	noBugFix
one-to-one-chg	138dfba56067a99d64ced232222756c329e1324b	2014	5d83a43cce1f71ddcf8fb654b77bd02e6474c6c2	2014	jetty-util_src_main_java_org_eclipse_jetty_util_SharedBlockingCallback.java/[CN]/SharedBlockingCallback/[MT]/acquire()/body	_lock . unlock ( ) ;	6	_blocker . _lock . unlock ( ) ;	8	noBugFix
one-to-one-chg	138dfba56067a99d64ced232222756c329e1324b	2014	5d83a43cce1f71ddcf8fb654b77bd02e6474c6c2	2014	jetty-util_src_test_java_org_eclipse_jetty_util_SharedBlockingCallbackTest.java/[CN]/SharedBlockingCallbackTest/[MT]/testAcquireBlocked()/body	fcb . acquire ( ) ;	6	try ( Blocker blocker = sbcb . acquire ( ) ) {	12	noBugFix
one-to-one-chg	138dfba56067a99d64ced232222756c329e1324b	2014	5d83a43cce1f71ddcf8fb654b77bd02e6474c6c2	2014	jetty-util_src_test_java_org_eclipse_jetty_util_SharedBlockingCallbackTest.java/[CN]/SharedBlockingCallbackTest/[MT]/testAcquireBlocked()/body	fcb . acquire ( ) ;	6	try ( Blocker blocker = sbcb . acquire ( ) ) {	12	noBugFix
one-to-one-chg	138dfba56067a99d64ced232222756c329e1324b	2014	5d83a43cce1f71ddcf8fb654b77bd02e6474c6c2	2014	jetty-util_src_test_java_org_eclipse_jetty_util_SharedBlockingCallbackTest.java/[CN]/SharedBlockingCallbackTest/[MT]/testGetDone()/body	fcb . succeeded ( ) ;	6	blocker . succeeded ( ) ;	6	noBugFix
one-to-one-chg	138dfba56067a99d64ced232222756c329e1324b	2014	5d83a43cce1f71ddcf8fb654b77bd02e6474c6c2	2014	jetty-util_src_test_java_org_eclipse_jetty_util_SharedBlockingCallbackTest.java/[CN]/SharedBlockingCallbackTest/[MT]/testGetFailed()/body	fcb . failed ( ex ) ;	7	blocker . failed ( ex ) ;	7	noBugFix
one-to-one-chg	1089a335786734358fac49e64e26a35287fd0c48	2014	f36700092c2ab23ab63bb6ab61f28eebd1443a4d	2014	jetty-server_src_test_java_org_eclipse_jetty_server_session_HashSessionManagerTest.java/[CN]/HashSessionManagerTest/[MT]/testDangerousSessionIdRemoval()/body	Assert . assertTrue ( testDir . mkdirs ( ) ) ;	11	testDir . mkdirs ( ) ;	6	noBugFix
one-to-one-chg	1089a335786734358fac49e64e26a35287fd0c48	2014	f36700092c2ab23ab63bb6ab61f28eebd1443a4d	2014	jetty-server_src_test_java_org_eclipse_jetty_server_session_HashSessionManagerTest.java/[CN]/HashSessionManagerTest/[MT]/testDangerousSessionIdRemoval()/body	Assert . assertTrue ( MavenTestingUtils . getTargetFile ( dangerFile.session ) . createNewFile ( ) ) ;	16	MavenTestingUtils . getTargetFile ( dangerFile.session ) . createNewFile ( ) ;	11	noBugFix
one-to-one-chg	1089a335786734358fac49e64e26a35287fd0c48	2014	f36700092c2ab23ab63bb6ab61f28eebd1443a4d	2014	jetty-server_src_test_java_org_eclipse_jetty_server_session_HashSessionManagerTest.java/[CN]/HashSessionManagerTest/[MT]/testHashSession()/body	Assert . assertTrue ( testDir . mkdirs ( ) ) ;	11	testDir . mkdirs ( ) ;	6	noBugFix
one-to-one-chg	1089a335786734358fac49e64e26a35287fd0c48	2014	f36700092c2ab23ab63bb6ab61f28eebd1443a4d	2014	jetty-server_src_test_java_org_eclipse_jetty_server_session_HashSessionManagerTest.java/[CN]/HashSessionManagerTest/[MT]/testValidSessionIdRemoval()/body	Assert . assertTrue ( testDir . mkdirs ( ) ) ;	11	testDir . mkdirs ( ) ;	6	noBugFix
one-to-one-chg	ce75625f0fcf594d26c84d3bf24d35b671eafdd5	2014	a9c01d3607517cac89718e906a8da50d8ebf91c4	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/initialize(StartArgs)/body	this . baseDir = basePath ;	6	this . baseDir . setDir ( basePath ) ;	9	noBugFix
one-to-one-chg	ce75625f0fcf594d26c84d3bf24d35b671eafdd5	2014	a9c01d3607517cac89718e906a8da50d8ebf91c4	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/initialize(StartArgs)/body	this . baseDir = basePath ;	6	this . baseDir . setDir ( basePath ) ;	9	noBugFix
one-to-one-chg	565d17dc8cc1dea296554bee2ee30a5a91a5966b	2014	a8de18379cee3bf573a787b9388035475f14d63e	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[CN]/ContentCallback/[MT]/process()/body	throw new IllegalStateException ( ) ;	6	throw illegalSenderState ( current ) ;	6	noBugFix
one-to-one-chg	e94ff7db9c10fc960b1142df82e4bd022a31e4da	2014	a8de18379cee3bf573a787b9388035475f14d63e	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/onContent()/body	throw new IllegalStateException ( current . toString ( ) ) ;	11	throw illegalSenderState ( current ) ;	6	noBugFix
one-to-one-chg	e94ff7db9c10fc960b1142df82e4bd022a31e4da	2014	a8de18379cee3bf573a787b9388035475f14d63e	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/proceed(HttpExchange,Throwable)/body	throw new IllegalStateException ( current . toString ( ) ) ;	11	throw illegalSenderState ( current ) ;	6	noBugFix
one-to-one-chg	565d17dc8cc1dea296554bee2ee30a5a91a5966b	2014	aebab6919cece28bc32fd3daa2cc8a135cd84aee	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[CN]/ContentCallback/[MT]/process()/body	throw new IllegalStateException ( ) ;	6	throw illegalSenderState ( current ) ;	6	noBugFix
one-to-one-chg	e94ff7db9c10fc960b1142df82e4bd022a31e4da	2014	aebab6919cece28bc32fd3daa2cc8a135cd84aee	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/onContent()/body	throw new IllegalStateException ( current . toString ( ) ) ;	11	throw illegalSenderState ( current ) ;	6	noBugFix
one-to-one-chg	e94ff7db9c10fc960b1142df82e4bd022a31e4da	2014	aebab6919cece28bc32fd3daa2cc8a135cd84aee	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/proceed(HttpExchange,Throwable)/body	throw new IllegalStateException ( current . toString ( ) ) ;	11	throw illegalSenderState ( current ) ;	6	noBugFix
one-to-one-chg	aeb27cd461d2faa4b77413e029f04f4b13e79777	2014	c4b5e3d3d7521bd6786ff0f1e542f257132a4c4a	2014	jetty-client_src_main_java_org_eclipse_jetty_client_http_HttpReceiverOverHTTP.java/[CN]/HttpReceiverOverHTTP/[MT]/content(ByteBuffer)/body	return completed . compareAndSet ( false , true ) ;	10	return callback . tryComplete ( ) ;	7	noBugFix
one-to-one-chg	ad15b27a01aa42e2945cf6816686b4e7b35de4ae	2014	51c5a4c833f1ada8629de3daa0a393bd80c13829	2014	jetty-websocket_websocket-client_src_main_java_org_eclipse_jetty_websocket_client_io_UpgradeConnection.java/[CN]/UpgradeConnection/[MT]/upgradeConnection(ClientUpgradeResponse)/body	connectPromise . getClient ( ) . addBean ( session ) ;	11	connectPromise . getClient ( ) . addManaged ( session ) ;	11	noBugFix
one-to-one-chg	a96d7c388c19ee4965ced6f4d955391517585680	2014	9e1cac33d07591f82d47c4d83538df8cc986151a	2014	jetty-proxy_src_main_java_org_eclipse_jetty_proxy_AsyncProxyServlet.java/[CN]/AsyncProxyServlet/[CN]/StreamReader/[MT]/onDataAvailable()/body	provider . offer ( ByteBuffer . wrap ( buffer , 0 , read ) , this ) ;	18	onRequestContent ( proxyRequest , request , provider , buffer , 0 , read , this ) ;	17	noBugFix
one-to-one-chg	7a347e267fdf57828f56195a719021450bf22a4f	2014	6481bb926d7b6f258905a42046e1901a4715ec8d	2014	jetty-http2_src_main_java_org_eclipse_jetty_http2_parser_GoAwayBodyParser.java/[CN]/GoAwayBodyParser/[MT]/reset()/body	state = State . LAST_STREAM_ID ;	6	state = State . PREPARE ;	6	noBugFix
one-to-one-chg	b153430cee97d1c3675e144958ad73ccbfc45756	2014	244158ee3e5571da831b1fbca5cbd6676ef85389	2014	jetty-hpack_src_main_java_org_eclipse_jetty_hpack_HpackEncoder.java/[CN]/HpackEncoder/[MT]/encode(HttpFields)/body	return Collections . emptyList ( ) ;	7	return new ByteBufferPool . Lease ( byteBufferPool ) ;	9	noBugFix
one-to-one-chg	a7e5963dfa5011cb04f40529d97b5ebd92b2b0c7	2014	1da95c974db3f57b8b2ec6756bb81ed2e1e7077a	2014	jetty-http2_src_main_java_org_eclipse_jetty_http2_generator_Generator.java/[CN]/Generator/[MT]/generateData(int,ByteBuffer,boolean,boolean,byte[])/body	return result ;	3	return lease ;	3	noBugFix
one-to-one-chg	7a347e267fdf57828f56195a719021450bf22a4f	2014	1da95c974db3f57b8b2ec6756bb81ed2e1e7077a	2014	jetty-http2_src_main_java_org_eclipse_jetty_http2_generator_Generator.java/[CN]/Generator/[MT]/generateGoAway(int,int,byte[])/body	Result result = new Result ( byteBufferPool ) ;	9	ByteBufferPool . Lease lease = new ByteBufferPool . Lease ( byteBufferPool ) ;	13	noBugFix
one-to-one-chg	81538c9b5943b90cce1651fc324709a727b3dad0	2014	1da95c974db3f57b8b2ec6756bb81ed2e1e7077a	2014	jetty-http2_src_main_java_org_eclipse_jetty_http2_generator_Generator.java/[CN]/Generator/[MT]/generatePing(byte[],boolean)/body	Result result = new Result ( byteBufferPool ) ;	9	ByteBufferPool . Lease lease = new ByteBufferPool . Lease ( byteBufferPool ) ;	13	noBugFix
one-to-one-chg	6f3f7f5334dd167c2a830b9eb5d10d305e1a4c49	2014	1da95c974db3f57b8b2ec6756bb81ed2e1e7077a	2014	jetty-http2_src_main_java_org_eclipse_jetty_http2_generator_Generator.java/[CN]/Generator/[MT]/generateReset(int,int)/body	Result result = new Result ( byteBufferPool ) ;	9	ByteBufferPool . Lease lease = new ByteBufferPool . Lease ( byteBufferPool ) ;	13	noBugFix
one-to-one-chg	2a485be6c13e5f84df80c77299d239cefd932311	2014	1da95c974db3f57b8b2ec6756bb81ed2e1e7077a	2014	jetty-http2_src_main_java_org_eclipse_jetty_http2_generator_Generator.java/[CN]/Generator/[MT]/generateSettings(Map<Integer,Integer>,boolean)/body	Result result = new Result ( byteBufferPool ) ;	9	ByteBufferPool . Lease lease = new ByteBufferPool . Lease ( byteBufferPool ) ;	13	noBugFix
one-to-one-chg	54577057bbb8a8f19dec264d65d01d47c52583ef	2014	1da95c974db3f57b8b2ec6756bb81ed2e1e7077a	2014	jetty-http2_src_main_java_org_eclipse_jetty_http2_generator_Generator.java/[CN]/Generator/[MT]/generateWindowUpdate(int,int)/body	Result result = new Result ( byteBufferPool ) ;	9	ByteBufferPool . Lease lease = new ByteBufferPool . Lease ( byteBufferPool ) ;	13	noBugFix
one-to-one-chg	a7e5963dfa5011cb04f40529d97b5ebd92b2b0c7	2014	1da95c974db3f57b8b2ec6756bb81ed2e1e7077a	2014	jetty-http2_src_test_java_org_eclipse_jetty_http2_frames_DataGenerateParseTest.java/[CN]/DataGenerateParseTest/[MT]/testGenerateParse(int,ByteBuffer)/body	Generator . Result result = new Generator . Result ( byteBufferPool ) ;	13	ByteBufferPool . Lease lease = new ByteBufferPool . Lease ( byteBufferPool ) ;	13	noBugFix
one-to-one-chg	c1247ff6779c78917598a149d36e773702c490d5	2014	b2296cc2d4ae6619a74f2a9c608f8a816d4ba354	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HttpChannelOverHTTP2.java/[CN]/HttpChannelOverHTTP2/[MT]/requestStart(HeadersFrame)/body	ByteBuffer uri = BufferUtil . toBuffer ( 0 ) ;	10	HttpURI uri = new HttpURI ( /foo/bar ) ;	9	noBugFix
one-to-one-chg	a7e5963dfa5011cb04f40529d97b5ebd92b2b0c7	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_DataGenerateParseTest.java/[CN]/DataGenerateParseTest/[MT]/testGenerateParse(int,ByteBuffer)/body	Generator generator = new Generator ( byteBufferPool ) ;	9	DataGenerator generator = new DataGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	7a347e267fdf57828f56195a719021450bf22a4f	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_GoAwayGenerateParseTest.java/[CN]/GoAwayGenerateParseTest/[MT]/testGenerateParse()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	GoAwayGenerator generator = new GoAwayGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	7a347e267fdf57828f56195a719021450bf22a4f	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_GoAwayGenerateParseTest.java/[CN]/GoAwayGenerateParseTest/[MT]/testGenerateParseOneByteAtATime()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	GoAwayGenerator generator = new GoAwayGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	81538c9b5943b90cce1651fc324709a727b3dad0	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_PingGenerateParseTest.java/[CN]/PingGenerateParseTest/[MT]/testGenerateParse()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	PingGenerator generator = new PingGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	81538c9b5943b90cce1651fc324709a727b3dad0	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_PingGenerateParseTest.java/[CN]/PingGenerateParseTest/[MT]/testGenerateParseOneByteAtATime()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	PingGenerator generator = new PingGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	21d8435541e14aef298684e2b2e7b03ad2268684	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_PriorityGenerateParseTest.java/[CN]/PriorityGenerateParseTest/[MT]/testGenerateParse()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	PriorityGenerator generator = new PriorityGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	21d8435541e14aef298684e2b2e7b03ad2268684	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_PriorityGenerateParseTest.java/[CN]/PriorityGenerateParseTest/[MT]/testGenerateParseOneByteAtATime()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	PriorityGenerator generator = new PriorityGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	6f3f7f5334dd167c2a830b9eb5d10d305e1a4c49	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_ResetGenerateParseTest.java/[CN]/ResetGenerateParseTest/[MT]/testGenerateParse()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	ResetGenerator generator = new ResetGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	6f3f7f5334dd167c2a830b9eb5d10d305e1a4c49	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_ResetGenerateParseTest.java/[CN]/ResetGenerateParseTest/[MT]/testGenerateParseOneByteAtATime()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	ResetGenerator generator = new ResetGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	2a485be6c13e5f84df80c77299d239cefd932311	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_SettingsGenerateParseTest.java/[CN]/SettingsGenerateParseTest/[MT]/testGenerateParse(Map<Integer,Integer>)/body	Generator generator = new Generator ( byteBufferPool ) ;	9	SettingsGenerator generator = new SettingsGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	2a485be6c13e5f84df80c77299d239cefd932311	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_SettingsGenerateParseTest.java/[CN]/SettingsGenerateParseTest/[MT]/testGenerateParseInvalidSettings()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	SettingsGenerator generator = new SettingsGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	2a485be6c13e5f84df80c77299d239cefd932311	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_SettingsGenerateParseTest.java/[CN]/SettingsGenerateParseTest/[MT]/testGenerateParseOneByteAtATime()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	SettingsGenerator generator = new SettingsGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	54577057bbb8a8f19dec264d65d01d47c52583ef	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_WindowUpdateGenerateParseTest.java/[CN]/WindowUpdateGenerateParseTest/[MT]/testGenerateParse()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	WindowUpdateGenerator generator = new WindowUpdateGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	54577057bbb8a8f19dec264d65d01d47c52583ef	2014	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_WindowUpdateGenerateParseTest.java/[CN]/WindowUpdateGenerateParseTest/[MT]/testGenerateParseOneByteAtATime()/body	Generator generator = new Generator ( byteBufferPool ) ;	9	WindowUpdateGenerator generator = new WindowUpdateGenerator ( new HeaderGenerator ( ) ) ;	12	noBugFix
one-to-one-chg	c1247ff6779c78917598a149d36e773702c490d5	2014	7c5492acad5d69f010d0930587c75a6661132887	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Stream.java/[CN]/HTTP2Stream/[MT]/getId()/body	return 0 ;	3	return frame . getStreamId ( ) ;	7	noBugFix
one-to-one-chg	5ed4f312cd6469e35b93d2aab5a225b87b9c724a	2014	388262227e42bb77a494485be9689affd7f1a399	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/onDataConsumed(ISession,IStream,int)/body	session . frame ( stream , frame , Callback . Adapter . INSTANCE ) ;	15	session . control ( stream , frame , Callback . Adapter . INSTANCE ) ;	15	noBugFix
one-to-one-chg	5ed4f312cd6469e35b93d2aab5a225b87b9c724a	2014	388262227e42bb77a494485be9689affd7f1a399	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/close(int,String,Callback)/body	frame ( null , frame , callback ) ;	9	control ( null , frame , callback ) ;	9	noBugFix
one-to-one-chg	5ed4f312cd6469e35b93d2aab5a225b87b9c724a	2014	388262227e42bb77a494485be9689affd7f1a399	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/ping(PingFrame,Callback)/body	frame ( null , frame , callback ) ;	9	control ( null , frame , callback ) ;	9	noBugFix
one-to-one-chg	5ed4f312cd6469e35b93d2aab5a225b87b9c724a	2014	388262227e42bb77a494485be9689affd7f1a399	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/reset(ResetFrame,Callback)/body	frame ( null , frame , callback ) ;	9	control ( null , frame , callback ) ;	9	noBugFix
one-to-one-chg	5ed4f312cd6469e35b93d2aab5a225b87b9c724a	2014	388262227e42bb77a494485be9689affd7f1a399	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/settings(SettingsFrame,Callback)/body	frame ( null , frame , callback ) ;	9	control ( null , frame , callback ) ;	9	noBugFix
one-to-one-chg	5ed4f312cd6469e35b93d2aab5a225b87b9c724a	2014	388262227e42bb77a494485be9689affd7f1a399	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Stream.java/[CN]/HTTP2Stream/[MT]/headers(HeadersFrame,Callback)/body	session . frame ( this , frame , callback ) ;	11	session . control ( this , frame , callback ) ;	11	noBugFix
one-to-one-chg	b30152df27c334ccf15b6e83b72dd951742be398	2014	388262227e42bb77a494485be9689affd7f1a399	2014	jetty-http2_http2-server_src_test_java_org_eclipse_jetty_http2_server_HTTP2ServerTest.java/[CN]/HTTP2ServerTest/[MT]/testNoPrefaceBytes()/body	generator . generate ( lease , request , 0 ) ;	11	generator . control ( lease , request ) ;	9	noBugFix
one-to-one-chg	b30152df27c334ccf15b6e83b72dd951742be398	2014	388262227e42bb77a494485be9689affd7f1a399	2014	jetty-http2_http2-server_src_test_java_org_eclipse_jetty_http2_server_HTTP2ServerTest.java/[CN]/HTTP2ServerTest/[MT]/testRequestResponseContent()/body	generator . generate ( lease , request , 0 ) ;	11	generator . control ( lease , request ) ;	9	noBugFix
one-to-one-chg	b30152df27c334ccf15b6e83b72dd951742be398	2014	388262227e42bb77a494485be9689affd7f1a399	2014	jetty-http2_http2-server_src_test_java_org_eclipse_jetty_http2_server_HTTP2ServerTest.java/[CN]/HTTP2ServerTest/[MT]/testRequestResponseNoContent()/body	generator . generate ( lease , request , 0 ) ;	11	generator . control ( lease , request ) ;	9	noBugFix
one-to-one-chg	24cda181142c44414c912d61777c92378318fb5b	2014	7613385578e07417bb8cb9acc55f14bd093c8275	2014	jetty-http2_http2-server_src_test_java_org_eclipse_jetty_http2_server_Http2Server.java/[CN]/Http2Server/[MT]/main(String)/body	NextProtoNego . debug = true ;	6	ALPN . debug = true ;	6	noBugFix
one-to-one-chg	b30152df27c334ccf15b6e83b72dd951742be398	2014	849360717e382aeb2bd7d7f43bca10755392e4a1	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_generator_HeadersGenerator.java/[CN]/HeadersGenerator/[MT]/generate(ByteBufferPool.Lease,Frame)/body	generate ( lease , headersFrame . getStreamId ( ) , headersFrame . getMetaData ( ) , ! headersFrame . isEndStream ( ) ) ;	24	generateHeaders ( lease , headersFrame . getStreamId ( ) , headersFrame . getMetaData ( ) , ! headersFrame . isEndStream ( ) ) ;	24	noBugFix
