one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	282c6cab384ca47fda444a06ed12a308ec0bb267	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackContext.java/[CN]/HpackContext/[MT]/evict()/body	LOG . debug ( HdrTbl evict {} , entry ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( String . format ( HdrTbl[%x] evict %s , hashCode ( ) , entry ) ) ;	28	isBugFix
one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	282c6cab384ca47fda444a06ed12a308ec0bb267	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackContext.java/[CN]/HpackContext/[MT]/removedUnusedReferences(ByteBuffer)/body	LOG . debug ( RefSet remove unused {} , entry ) ;	12	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( String . format ( RefSet[%x] remove unused , hashCode ( ) , entry ) ) ;	28	isBugFix
one-to-one-chg	0fdde7ef44cb5b5c3d1c18de66435e60753c6e6b	2014	282c6cab384ca47fda444a06ed12a308ec0bb267	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackContext.java/[CN]/HpackContext/[MT]/resize(int)/body	LOG . debug ( HdrTbl resized {} , newMaxHeaderTableSize ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( String . format ( HdrTbl[%x] resized max=%d->%d , hashCode ( ) , _maxHeaderTableSizeInBytes , newMaxHeaderTableSize ) ) ;	30	isBugFix
one-to-one-chg	a6f9be3401bb75de658e8117d542fb94e8b2257a	2014	e03859ccc72bc1ed203160caa300ae89cb83e189	2014	jetty-http2_http2-server_src_test_java_org_eclipse_jetty_http2_server_HTTP2ServerTest.java/[CN]/HTTP2ServerTest/[MT]/parseResponse(Socket,Parser)/body	if ( read < = 0 ) throw new EOFException ( ) ;	13	if ( read < 0 ) return true ;	9	isBugFix
one-to-one-chg	74fc9efc34a482aaf69cb464ff55b2824d9d3f9e	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_ConnectionPool.java/[CN]/ConnectionPool/[MT]/tryCreate()/body	LOG . debug ( Max connections {}/{} reached , current , maxConnections ) ;	14	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Max connections {}/{} reached , current , maxConnections ) ;	22	isBugFix
one-to-one-chg	74fc9efc34a482aaf69cb464ff55b2824d9d3f9e	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_ConnectionPool.java/[CN]/ConnectionPool/[MT]/tryCreate()/body	LOG . debug ( Connection {}/{} creation , next , maxConnections ) ;	13	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Connection {}/{} creation , next , maxConnections ) ;	21	isBugFix
one-to-one-chg	74fc9efc34a482aaf69cb464ff55b2824d9d3f9e	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_ConnectionPool.java/[CN]/ConnectionPool/[MT]/tryCreate()/body	LOG . debug ( Connection {}/{} creation succeeded {} , next , maxConnections , connection ) ;	17	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Connection {}/{} creation succeeded {} , next , maxConnections , connection ) ;	25	isBugFix
one-to-one-chg	74fc9efc34a482aaf69cb464ff55b2824d9d3f9e	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_ConnectionPool.java/[CN]/ConnectionPool/[MT]/tryCreate()/body	LOG . debug ( Connection  + next + / + maxConnections +  creation failed , x ) ;	18	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Connection  + next + / + maxConnections +  creation failed , x ) ;	26	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpDestination.java/[CN]/HttpDestination/[MT]/send(HttpRequest,List<Response.ResponseListener>)/body	LOG . debug ( Max queue size {} exceeded by {} , client . getMaxRequestsQueuedPerDestination ( ) , request ) ;	21	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Max queue size {} exceeded by {} , client . getMaxRequestsQueuedPerDestination ( ) , request ) ;	29	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpExchange.java/[CN]/HttpExchange/[MT]/abort(Throwable)/body	LOG . debug ( Aborting while queued {}: {} , this , cause ) ;	15	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Aborting while queued {}: {} , this , cause ) ;	23	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpReceiver.java/[CN]/HttpReceiver/[MT]/responseFailure(Throwable)/body	LOG . debug ( Request/Response failed {} , response ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Request/Response failed {} , response ) ;	19	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpReceiver.java/[CN]/HttpReceiver/[MT]/responseSuccess(HttpExchange)/body	LOG . debug ( Request/Response succeeded {} , response ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Request/Response succeeded {} , response ) ;	19	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/onContent()/body	LOG . debug ( Deferred content available, {} -> {} , current , newSenderState ) ;	16	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Deferred content available, {} -> {} , current , newSenderState ) ;	24	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/onContent()/body	LOG . debug ( Deferred content available, {} -> {} , current , newSenderState ) ;	16	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Deferred content available, {} -> {} , current , newSenderState ) ;	24	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/onContent()/body	LOG . debug ( Deferred content available, {} -> {} , current , newSenderState ) ;	16	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Deferred content available, {} -> {} , current , newSenderState ) ;	24	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/onContent()/body	LOG . debug ( Deferred content available, {} -> {} , current , newSenderState ) ;	16	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Deferred content available, {} -> {} , current , newSenderState ) ;	24	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/onContent()/body	LOG . debug ( Deferred content available, {} , current ) ;	12	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Deferred content available, {} , current ) ;	20	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/proceed(HttpExchange,Throwable)/body	LOG . debug ( Proceeding while expecting ) ;	9	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Proceeding while expecting ) ;	17	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/proceed(HttpExchange,Throwable)/body	LOG . debug ( Proceeding while scheduled ) ;	9	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Proceeding while scheduled ) ;	17	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/proceed(HttpExchange,Throwable)/body	LOG . debug ( Proceeding while waiting ) ;	9	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Proceeding while waiting ) ;	17	isBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_MultiplexHttpDestination.java/[CN]/MultiplexHttpDestination/[MT]/process(C,boolean)/body	LOG . debug ( Aborted before processing {}: {} , exchange , cause ) ;	15	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Aborted before processing {}: {} , exchange , cause ) ;	23	isBugFix
one-to-one-chg	425ba0bd6fd58b4f188bb398caccc8d133e9a870	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_TimeoutCompleteListener.java/[CN]/TimeoutCompleteListener/[MT]/run()/body	LOG . debug ( Executing timeout task {} for {} , task , request ) ;	16	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Executing timeout task {} for {} , task , request ) ;	24	isBugFix
one-to-one-chg	425ba0bd6fd58b4f188bb398caccc8d133e9a870	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_TimeoutCompleteListener.java/[CN]/TimeoutCompleteListener/[MT]/schedule(Scheduler)/body	LOG . debug ( Scheduled timeout task {} in {} ms for {} , task , timeout , request ) ;	21	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Scheduled timeout task {} in {} ms for {} , task , timeout , request ) ;	29	isBugFix
one-to-one-chg	9557c5e7ba6074107a8c656cde82d0846b315541	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_http_HttpConnectionOverHTTP.java/[CN]/HttpConnectionOverHTTP/[MT]/close(Throwable)/body	LOG . debug ( {} oshut , this ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} oshut , this ) ;	18	isBugFix
one-to-one-chg	9557c5e7ba6074107a8c656cde82d0846b315541	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_http_HttpConnectionOverHTTP.java/[CN]/HttpConnectionOverHTTP/[MT]/close(Throwable)/body	LOG . debug ( {} closed , this ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} closed , this ) ;	18	isBugFix
one-to-one-chg	412629c7a2802341deef5246d6b4e5f2308abdb0	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-client_src_main_java_org_eclipse_jetty_client_http_HttpReceiverOverHTTP.java/[CN]/HttpReceiverOverHTTP/[MT]/content(ByteBuffer)/body	LOG . debug ( Content consumed asynchronously, resuming processing ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Content consumed asynchronously, resuming processing ) ;	19	isBugFix
one-to-one-chg	0163221647c5390a8374c794e0ea076891c8d568	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-fcgi_fcgi-client_src_main_java_org_eclipse_jetty_fcgi_client_http_HttpConnectionOverFCGI.java/[CN]/HttpConnectionOverFCGI/[CN]/ResponseListener/[MT]/noChannel(int)/body	LOG . debug ( Channel not found for request {} , request ) ;	14	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Channel not found for request {} , request ) ;	22	isBugFix
one-to-one-chg	4d02c91f35ecd5d153f42e2b8830cb02bfe481ee	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpInput.java/[CN]/HttpInput/[MT]/getNextContent()/body	LOG . debug ( {} eof {} , this , _eofState ) ;	13	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} eof {} , this , _eofState ) ;	21	isBugFix
one-to-one-chg	69cc7c57a15f13315faad0073a3d4f361cf67ec4	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpInputOverHTTP.java/[CN]/HttpInputOverHTTP/[MT]/blockForContent()/body	LOG . debug ( {} block readable on {} , this , blocker ) ;	15	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} block readable on {} , this , blocker ) ;	23	isBugFix
