one-to-one-chg	fb89dd5811bf186be45652f2cc7915684372e4a2	2014	8e0cf7cad4fd4c82f85794670386e2c907d2c33d	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[CN]/Flusher/[MT]/process()/body	active = queue . poll ( ) ;	8	if ( ! closed ) current = active = queue . poll ( ) ;	15	noBugFix
one-to-one-chg	698258275ff53ad84523cf4b6d431cb6cccc7c4a	2014	af060a305a3c3b8fc1510364cb519af6aa088630	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_HTTP2Test.java/[CN]/HTTP2Test/[MT]/testRequestNoContentResponseContent()/body	MetaData . Request metaData = new MetaData . Request ( HttpScheme . HTTP , GET , authority , host , port , path , fields ) ;	27	MetaData . Request metaData = newRequest ( GET , fields ) ;	12	noBugFix
one-to-one-chg	698258275ff53ad84523cf4b6d431cb6cccc7c4a	2014	af060a305a3c3b8fc1510364cb519af6aa088630	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_HTTP2Test.java/[CN]/HTTP2Test/[MT]/testRequestNoContentResponseNoContent()/body	MetaData . Request metaData = new MetaData . Request ( HttpScheme . HTTP , GET , authority , host , port , path , fields ) ;	27	MetaData . Request metaData = newRequest ( GET , fields ) ;	12	noBugFix
one-to-one-chg	8e0cf7cad4fd4c82f85794670386e2c907d2c33d	2014	af060a305a3c3b8fc1510364cb519af6aa088630	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[CN]/Flusher/[MT]/close()/body	fail ( item ) ;	5	closed ( item ) ;	5	noBugFix
one-to-one-chg	698258275ff53ad84523cf4b6d431cb6cccc7c4a	2014	af060a305a3c3b8fc1510364cb519af6aa088630	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/onData(DataFrame)/body	IStream stream = getStream ( streamId ) ;	8	final IStream stream = getStream ( streamId ) ;	9	noBugFix
one-to-one-chg	af060a305a3c3b8fc1510364cb519af6aa088630	2014	f0f2cb7b45cf8e1cac98a24d4065330fd30cae0b	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[CN]/Flusher/[MT]/process()/body	generator . generate ( lease , entry . getFrame ( ) ) ;	13	entry . generate ( lease ) ;	7	noBugFix
one-to-one-chg	af060a305a3c3b8fc1510364cb519af6aa088630	2014	f0f2cb7b45cf8e1cac98a24d4065330fd30cae0b	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/newStream(HeadersFrame,Promise<Stream>,Stream.Listener)/body	flusher . offer ( entry ) ;	7	flusher . append ( entry ) ;	7	noBugFix
one-to-one-chg	af060a305a3c3b8fc1510364cb519af6aa088630	2014	f0f2cb7b45cf8e1cac98a24d4065330fd30cae0b	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_frames_DataFrame.java/[CN]/DataFrame/[MT]/getFlowControlledLength()/body	return length ;	3	return data . remaining ( ) ;	7	noBugFix
one-to-one-chg	af060a305a3c3b8fc1510364cb519af6aa088630	2014	f355f23034e7e0b0026d0a4ef60f3909694afc21	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Stream.java/[CN]/HTTP2Stream/[MT]/data(DataFrame,Callback)/body	session . frame ( this , frame , callback ) ;	11	session . data ( this , frame , callback ) ;	11	noBugFix
one-to-one-chg	fb89dd5811bf186be45652f2cc7915684372e4a2	2014	a8e9703c7c93069ddd2e68600a10848ba63798ef	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HttpChannelOverHTTP2.java/[CN]/HttpChannelOverHTTP2/[MT]/requestContent(DataFrame,Callback)/body	messageComplete ( ) ;	4	onRequestComplete ( ) ;	4	noBugFix
one-to-one-chg	fb89dd5811bf186be45652f2cc7915684372e4a2	2014	a8e9703c7c93069ddd2e68600a10848ba63798ef	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HttpChannelOverHTTP2.java/[CN]/HttpChannelOverHTTP2/[MT]/requestHeaders(HeadersFrame)/body	messageComplete ( ) ;	4	onRequestComplete ( ) ;	4	noBugFix
one-to-one-chg	737d5b8e3bb0b4ea896ace263b0c1fa96936ea56	2014	a8e9703c7c93069ddd2e68600a10848ba63798ef	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannelOverHttp.java/[CN]/HttpChannelOverHttp/[MT]/messageComplete()/body	super . messageComplete ( ) ;	6	onRequestComplete ( ) ;	4	noBugFix
one-to-one-chg	7ca2a068a0c8f10391a5ecea163e56ccf3f27474	2014	a8e9703c7c93069ddd2e68600a10848ba63798ef	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannelOverHttp.java/[CN]/HttpChannelOverHttp/[MT]/startRequest(String,HttpURI,HttpVersion)/body	return super . startRequest ( method , uri , version ) ;	12	return false ;	3	noBugFix
one-to-one-chg	a8e9703c7c93069ddd2e68600a10848ba63798ef	2014	87c87225fe55c51392c0902408bbe289c00cd2d9	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannel.java/[CN]/HttpChannel/[MT]/onContent(HttpInput.Content)/body	HttpInput input = ( HttpInput ) _request . getHttpInput ( ) ;	12	HttpInput input = _request . getHttpInput ( ) ;	9	noBugFix
one-to-one-chg	f355f23034e7e0b0026d0a4ef60f3909694afc21	2014	893b931f23e27dd037ee472c87f6b626812fbd7f	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[CN]/DataFlusherEntry/[MT]/succeeded()/body	callback . succeeded ( ) ;	6	super . succeeded ( ) ;	6	noBugFix
one-to-one-chg	af060a305a3c3b8fc1510364cb519af6aa088630	2014	194abbf961fbc36721ae69bf461de1a958002fce	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_FlowControlTest.java/[CN]/FlowControlTest/[MT]/testFlowControlWithConcurrentSettings()/body	client . newStream ( new HeadersFrame ( 0 , request , null , false ) , promise , new Stream . Listener . Adapter ( ) ) ;	28	session . newStream ( new HeadersFrame ( 0 , request , null , false ) , promise , new Stream . Listener . Adapter ( ) ) ;	28	noBugFix
one-to-one-chg	ecd8ec9955210233f46727c97170d10dc30a59ed	2014	194abbf961fbc36721ae69bf461de1a958002fce	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_PingTest.java/[CN]/PingTest/[MT]/testPing()/body	client . ping ( frame , Callback . Adapter . INSTANCE ) ;	13	session . ping ( frame , Callback . Adapter . INSTANCE ) ;	13	noBugFix
one-to-one-chg	893b931f23e27dd037ee472c87f6b626812fbd7f	2014	657e3b4b40e52e5a1abb6a31324825eae28da2ef	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[CN]/DataFlusherEntry/[MT]/succeeded()/body	super . succeeded ( ) ;	6	callback . succeeded ( ) ;	6	noBugFix
one-to-one-chg	af060a305a3c3b8fc1510364cb519af6aa088630	2014	fb8ee11e701b2a0bc78fa7873fa649f78bb8885d	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[CN]/Flusher/[MT]/process()/body	entry . failed ( new IllegalStateException ( ) ) ;	10	entry . reset ( ) ;	6	noBugFix
one-to-one-chg	7d03976a0090924c3562150eab295443af98f134	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-alpn_jetty-alpn-server_src_main_java_org_eclipse_jetty_alpn_server_ALPNServerConnection.java/[CN]/ALPNServerConnection/[MT]/select(List<String>)/body	LOG . debug ( {} protocol selected {} , this , negotiated ) ;	14	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} protocol selected {} , this , negotiated ) ;	22	noBugFix
one-to-one-chg	a66293918c4750823c28589a1bacfcf52f07276c	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-fcgi_fcgi-server_src_main_java_org_eclipse_jetty_fcgi_server_HttpChannelOverFCGI.java/[CN]/HttpChannelOverFCGI/[CN]/Dispatcher/[MT]/dispatch()/body	LOG . debug ( Dispatching, state={} , current ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Dispatching, state={} , current ) ;	18	noBugFix
