one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-client_src_test_java_org_eclipse_jetty_websocket_client_ClientWriteThread.java/[CN]/ClientWriteThread/[MT]/run()/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-client_src_test_java_org_eclipse_jetty_websocket_client_SessionTest.java/[CN]/SessionTest/[MT]/testBasicEcho_FromClient()/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-client_src_test_java_org_eclipse_jetty_websocket_client_WebSocketClientTest.java/[CN]/WebSocketClientTest/[MT]/testBasicEcho_FromClient()/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	d8ebd2e4aef56f269de5705431e0c40d83bcadbe	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_compress_CompressExtension.java/[CN]/CompressExtension/[CN]/Flusher/[MT]/deflate(FrameEntry)/body	FlushMode flushMode = entry . flushMode ;	7	BatchMode batchMode = entry . batchMode ;	7	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_FrameFlusher.java/[CN]/FrameFlusher/[CN]/Flusher/[MT]/process()/body	boolean batch = true ;	5	BatchMode currentBatchMode = BatchMode . AUTO ;	7	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_FrameFlusher.java/[CN]/FrameFlusher/[CN]/Flusher/[MT]/process()/body	if ( approxFrameLength > ( bufferSize > > 2 ) ) batch = false ;	15	if ( approxFrameLength > ( bufferSize > > 2 ) ) currentBatchMode = BatchMode . OFF ;	17	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_FrameFlusher.java/[CN]/FrameFlusher/[CN]/Flusher/[MT]/process()/body	if ( space < = 0 ) batch = false ;	11	if ( space < = 0 ) currentBatchMode = BatchMode . OFF ;	13	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_WebSocketOverSSLTest.java/[CN]/WebSocketOverSSLTest/[MT]/testEcho()/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_WebSocketOverSSLTest.java/[CN]/WebSocketOverSSLTest/[MT]/testServerSessionIsSecure()/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_WebSocketOverSSLTest.java/[CN]/WebSocketOverSSLTest/[MT]/testServerSessionRequestURI()/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_examples_MyEchoSocket.java/[CN]/MyEchoSocket/[MT]/onWebSocketText(String)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_examples_echo_BigEchoSocket.java/[CN]/BigEchoSocket/[MT]/onBinary(Session,byte[],int,int)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_examples_echo_BigEchoSocket.java/[CN]/BigEchoSocket/[MT]/onText(Session,String)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_helper_EchoSocket.java/[CN]/EchoSocket/[MT]/onBinary(byte[],int,int)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_helper_EchoSocket.java/[CN]/EchoSocket/[MT]/onText(String)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_helper_RFCSocket.java/[CN]/RFCSocket/[MT]/onBinary(byte[],int,int)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_helper_RFCSocket.java/[CN]/RFCSocket/[MT]/onText(String)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	c7d30769a384b7136aec20b37863b22b408ba924	2014	jetty-websocket_websocket-server_src_test_java_org_eclipse_jetty_websocket_server_helper_SessionSocket.java/[CN]/SessionSocket/[MT]/sendString(String)/body	if ( remote . isBatching ( ) ) remote . flush ( ) ;	14	if ( remote . getBatchMode ( ) = = BatchMode . ON ) remote . flush ( ) ;	19	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	f8bba8035ce47126b942aba2e9e7bea306fe8e13	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_FrameFlusher.java/[CN]/FrameFlusher/[CN]/Flusher/[MT]/batch()/body	if ( BufferUtil . hasContent ( payload ) ) aggregate . put ( payload ) ;	16	if ( BufferUtil . hasContent ( payload ) ) BufferUtil . append ( aggregate , payload ) ;	18	noBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	f8bba8035ce47126b942aba2e9e7bea306fe8e13	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_FrameFlusher.java/[CN]/FrameFlusher/[CN]/Flusher/[MT]/process()/body	int space = aggregate = = null ? bufferSize : aggregate . remaining ( ) ;	16	int space = aggregate = = null ? bufferSize : BufferUtil . space ( aggregate ) ;	17	noBugFix
one-to-one-chg	f8bba8035ce47126b942aba2e9e7bea306fe8e13	2014	9faf18393df8d8e33de89ce5f3a14636797db3d1	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_FrameFlusher.java/[CN]/FrameFlusher/[CN]/Flusher/[MT]/batch()/body	entry . genHeaderBytes ( aggregate ) ;	7	entry . generateHeaderBytes ( aggregate ) ;	7	noBugFix
one-to-one-chg	b631ed9bbad15dab1f4d185bd4fbb5c9cbf3be4f	2014	c38e27cfcc50038e89940f1507919d3b285981bb	2014	examples_embedded_src_main_java_org_eclipse_jetty_embedded_SpdyConnector.java/[CN]/SpdyConnector/[MT]/main(String[])/body	SPDYServerConnectionFactory . checkProtocolNegotiationAvailable ( ) ;	6	SPDYServerConnectionFactory . checkNPNAvailable ( ) ;	6	noBugFix
one-to-one-chg	b631ed9bbad15dab1f4d185bd4fbb5c9cbf3be4f	2014	c38e27cfcc50038e89940f1507919d3b285981bb	2014	examples_embedded_src_main_java_org_eclipse_jetty_embedded_SpdyServer.java/[CN]/SpdyServer/[MT]/main(String[])/body	SPDYServerConnectionFactory . checkProtocolNegotiationAvailable ( ) ;	6	SPDYServerConnectionFactory . checkNPNAvailable ( ) ;	6	noBugFix
one-to-one-chg	b631ed9bbad15dab1f4d185bd4fbb5c9cbf3be4f	2014	c38e27cfcc50038e89940f1507919d3b285981bb	2014	jetty-spdy_spdy-server_src_main_java_org_eclipse_jetty_spdy_server_NPNServerConnection.java/[CN]/NPNServerConnection/[MT]/protocols()/body	return getProtocols ( ) ;	5	return protocols ;	3	noBugFix
one-to-one-chg	b631ed9bbad15dab1f4d185bd4fbb5c9cbf3be4f	2014	c38e27cfcc50038e89940f1507919d3b285981bb	2014	tests_test-webapps_test-proxy-webapp_src_test_java_org_eclipse_jetty_TestTransparentProxyServer.java/[CN]/TestTransparentProxyServer/[MT]/main(String[])/body	SPDYServerConnectionFactory . checkProtocolNegotiationAvailable ( ) ;	6	SPDYServerConnectionFactory . checkNPNAvailable ( ) ;	6	noBugFix
one-to-one-chg	c38e27cfcc50038e89940f1507919d3b285981bb	2014	7d03976a0090924c3562150eab295443af98f134	2014	examples_embedded_src_main_java_org_eclipse_jetty_embedded_SpdyConnector.java/[CN]/SpdyConnector/[MT]/main(String[])/body	SPDYServerConnectionFactory . checkNPNAvailable ( ) ;	6	SPDYServerConnectionFactory . checkProtocolNegotiationAvailable ( ) ;	6	noBugFix
one-to-one-chg	c38e27cfcc50038e89940f1507919d3b285981bb	2014	7d03976a0090924c3562150eab295443af98f134	2014	examples_embedded_src_main_java_org_eclipse_jetty_embedded_SpdyServer.java/[CN]/SpdyServer/[MT]/main(String[])/body	SPDYServerConnectionFactory . checkNPNAvailable ( ) ;	6	SPDYServerConnectionFactory . checkProtocolNegotiationAvailable ( ) ;	6	noBugFix
one-to-one-chg	c38e27cfcc50038e89940f1507919d3b285981bb	2014	7d03976a0090924c3562150eab295443af98f134	2014	tests_test-webapps_test-proxy-webapp_src_test_java_org_eclipse_jetty_TestTransparentProxyServer.java/[CN]/TestTransparentProxyServer/[MT]/main(String[])/body	SPDYServerConnectionFactory . checkNPNAvailable ( ) ;	6	SPDYServerConnectionFactory . checkProtocolNegotiationAvailable ( ) ;	6	noBugFix
one-to-one-chg	c38e27cfcc50038e89940f1507919d3b285981bb	2014	6d2e533c45868f58aedfa6d7a2500ea9022dea7e	2014	examples_embedded_src_main_java_org_eclipse_jetty_embedded_SpdyConnector.java/[CN]/SpdyConnector/[MT]/main(String[])/body	SPDYServerConnectionFactory . checkNPNAvailable ( ) ;	6	SPDYServerConnectionFactory . checkProtocolNegotiationAvailable ( ) ;	6	noBugFix
one-to-one-chg	c38e27cfcc50038e89940f1507919d3b285981bb	2014	6d2e533c45868f58aedfa6d7a2500ea9022dea7e	2014	examples_embedded_src_main_java_org_eclipse_jetty_embedded_SpdyServer.java/[CN]/SpdyServer/[MT]/main(String[])/body	SPDYServerConnectionFactory . checkNPNAvailable ( ) ;	6	SPDYServerConnectionFactory . checkProtocolNegotiationAvailable ( ) ;	6	noBugFix
one-to-one-chg	c38e27cfcc50038e89940f1507919d3b285981bb	2014	6d2e533c45868f58aedfa6d7a2500ea9022dea7e	2014	tests_test-webapps_test-proxy-webapp_src_test_java_org_eclipse_jetty_TestTransparentProxyServer.java/[CN]/TestTransparentProxyServer/[MT]/main(String[])/body	SPDYServerConnectionFactory . checkNPNAvailable ( ) ;	6	SPDYServerConnectionFactory . checkProtocolNegotiationAvailable ( ) ;	6	noBugFix
one-to-one-chg	5a6199fe9816dbbda5492eb7b1dc5573f995bd92	2014	bd94dcfa14a2fab5bec96190b617523415d3e078	2014	jetty-util_src_main_java_org_eclipse_jetty_util_SharedBlockingCallback.java/[CN]/SharedBlockingCallback/[MT]/acquire()/body	_blocker . _lock . lock ( ) ;	8	_lock . lock ( ) ;	6	noBugFix
one-to-one-chg	5a6199fe9816dbbda5492eb7b1dc5573f995bd92	2014	bd94dcfa14a2fab5bec96190b617523415d3e078	2014	jetty-util_src_main_java_org_eclipse_jetty_util_SharedBlockingCallback.java/[CN]/SharedBlockingCallback/[MT]/acquire()/body	_blocker . _lock . unlock ( ) ;	8	_lock . unlock ( ) ;	6	noBugFix
one-to-one-chg	5a6199fe9816dbbda5492eb7b1dc5573f995bd92	2014	bd94dcfa14a2fab5bec96190b617523415d3e078	2014	jetty-util_src_test_java_org_eclipse_jetty_util_SharedBlockingCallbackTest.java/[CN]/SharedBlockingCallbackTest/[MT]/testGetDone()/body	blocker . succeeded ( ) ;	6	fcb . succeeded ( ) ;	6	noBugFix
one-to-one-chg	5a6199fe9816dbbda5492eb7b1dc5573f995bd92	2014	bd94dcfa14a2fab5bec96190b617523415d3e078	2014	jetty-util_src_test_java_org_eclipse_jetty_util_SharedBlockingCallbackTest.java/[CN]/SharedBlockingCallbackTest/[MT]/testGetFailed()/body	blocker . failed ( ex ) ;	7	fcb . failed ( ex ) ;	7	noBugFix
one-to-one-chg	f973eb5f19ffc3f26c6aa751b7779034539c34a5	2014	23266bc28764b53d24df83a3db13424606a900b0	2014	jetty-io_src_main_java_org_eclipse_jetty_io_SelectorManager.java/[CN]/SelectorManager/[CN]/ManagedSelector/[MT]/run()/body	final String name = _thread . getName ( ) ;	10	String name = _thread . getName ( ) ;	9	noBugFix
one-to-one-chg	ba60940e6d28934711a0c860113c3dea7c8409d7	2014	a3f1eae9f7444824a7fb5d531f56167c5e220b68	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/getPaths(String)/body	Path homePath = homeDir . toPath ( ) . resolve ( relativePath ) ;	14	Path homePath = homeDir . resolve ( relativePath ) ;	10	noBugFix
one-to-one-chg	a3f1eae9f7444824a7fb5d531f56167c5e220b68	2014	be9881f58d9f0d6fd420cef95593afc402c2346e	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/getBaseDir()/body	return baseDir . toFile ( ) ;	7	return baseDir . getDir ( ) . toFile ( ) ;	11	noBugFix
one-to-one-chg	a3f1eae9f7444824a7fb5d531f56167c5e220b68	2014	be9881f58d9f0d6fd420cef95593afc402c2346e	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/getHomeDir()/body	return homeDir . toFile ( ) ;	7	return homeDir . getDir ( ) . toFile ( ) ;	11	noBugFix
one-to-one-chg	a3f1eae9f7444824a7fb5d531f56167c5e220b68	2014	be9881f58d9f0d6fd420cef95593afc402c2346e	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/initialize(StartArgs)/body	this . homeDir = homePath ;	6	this . homeDir . setDir ( homePath ) ;	9	noBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	9a9e1ce51ae283e8d6139586fa5effa6bffe1c4f	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/proceed(HttpExchange,Throwable)/body	if ( ! updateSenderState ( current , SenderState . SENDING ) ) throw new IllegalStateException ( ) ;	18	if ( ! updateSenderState ( current , SenderState . SENDING ) ) throw illegalSenderState ( current ) ;	18	noBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	9a9e1ce51ae283e8d6139586fa5effa6bffe1c4f	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/proceed(HttpExchange,Throwable)/body	if ( ! updateSenderState ( current , SenderState . IDLE ) ) throw new IllegalStateException ( ) ;	18	if ( ! updateSenderState ( current , SenderState . IDLE ) ) throw illegalSenderState ( current ) ;	18	noBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	9a9e1ce51ae283e8d6139586fa5effa6bffe1c4f	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/send(HttpExchange)/body	if ( ! updateSenderState ( SenderState . IDLE , newSenderState ) ) throw new IllegalStateException ( ) ;	18	if ( ! updateSenderState ( SenderState . IDLE , newSenderState ) ) throw illegalSenderState ( SenderState . IDLE ) ;	20	noBugFix
one-to-one-chg	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	0f543315ec450c49849ee33346f82bd7440b4090	2014	jetty-webapp_src_main_java_org_eclipse_jetty_webapp_StandardDescriptorProcessor.java/[CN]/StandardDescriptorProcessor/[MT]/visitFilter(WebAppContext,Descriptor,XmlParser.Node)/body	FilterHolder holder = _filterHolders . get ( name ) ;	10	FilterHolder holder = _filterHolderMap . get ( name ) ;	10	noBugFix
one-to-one-chg	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	0f543315ec450c49849ee33346f82bd7440b4090	2014	jetty-webapp_src_main_java_org_eclipse_jetty_webapp_StandardDescriptorProcessor.java/[CN]/StandardDescriptorProcessor/[MT]/visitJspConfig(WebAppContext,Descriptor,XmlParser.Node)/body	ServletHolder jsp_pg_servlet = _servletHolders . get ( JspPropertyGroupServlet . NAME ) ;	12	ServletHolder jsp_pg_servlet = _servletHolderMap . get ( JspPropertyGroupServlet . NAME ) ;	12	noBugFix
one-to-one-chg	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	0f543315ec450c49849ee33346f82bd7440b4090	2014	jetty-webapp_src_main_java_org_eclipse_jetty_webapp_StandardDescriptorProcessor.java/[CN]/StandardDescriptorProcessor/[MT]/visitJspConfig(WebAppContext,Descriptor,XmlParser.Node)/body	_servletHolders . put ( JspPropertyGroupServlet . NAME , jsp_pg_servlet ) ;	11	_servletHolderMap . put ( JspPropertyGroupServlet . NAME , jsp_pg_servlet ) ;	11	noBugFix
one-to-one-chg	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	0f543315ec450c49849ee33346f82bd7440b4090	2014	jetty-webapp_src_main_java_org_eclipse_jetty_webapp_StandardDescriptorProcessor.java/[CN]/StandardDescriptorProcessor/[MT]/visitServlet(WebAppContext,Descriptor,XmlParser.Node)/body	ServletHolder holder = _servletHolders . get ( name ) ;	10	ServletHolder holder = _servletHolderMap . get ( name ) ;	10	noBugFix
one-to-one-chg	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	617d22db212c313fc8dbb4a01519eacef7791993	2014	jetty-webapp_src_main_java_org_eclipse_jetty_webapp_StandardDescriptorProcessor.java/[CN]/StandardDescriptorProcessor/[MT]/visitFilter(WebAppContext,Descriptor,XmlParser.Node)/body	FilterHolder holder = _filterHolders . get ( name ) ;	10	FilterHolder holder = _filterHolderMap . get ( name ) ;	10	noBugFix
one-to-one-chg	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	617d22db212c313fc8dbb4a01519eacef7791993	2014	jetty-webapp_src_main_java_org_eclipse_jetty_webapp_StandardDescriptorProcessor.java/[CN]/StandardDescriptorProcessor/[MT]/visitJspConfig(WebAppContext,Descriptor,XmlParser.Node)/body	ServletHolder jsp_pg_servlet = _servletHolders . get ( JspPropertyGroupServlet . NAME ) ;	12	ServletHolder jsp_pg_servlet = _servletHolderMap . get ( JspPropertyGroupServlet . NAME ) ;	12	noBugFix
one-to-one-chg	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	617d22db212c313fc8dbb4a01519eacef7791993	2014	jetty-webapp_src_main_java_org_eclipse_jetty_webapp_StandardDescriptorProcessor.java/[CN]/StandardDescriptorProcessor/[MT]/visitJspConfig(WebAppContext,Descriptor,XmlParser.Node)/body	_servletHolders . put ( JspPropertyGroupServlet . NAME , jsp_pg_servlet ) ;	11	_servletHolderMap . put ( JspPropertyGroupServlet . NAME , jsp_pg_servlet ) ;	11	noBugFix
one-to-one-chg	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	617d22db212c313fc8dbb4a01519eacef7791993	2014	jetty-webapp_src_main_java_org_eclipse_jetty_webapp_StandardDescriptorProcessor.java/[CN]/StandardDescriptorProcessor/[MT]/visitServlet(WebAppContext,Descriptor,XmlParser.Node)/body	ServletHolder holder = _servletHolders . get ( name ) ;	10	ServletHolder holder = _servletHolderMap . get ( name ) ;	10	noBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	bed146f541d8c79e864fa3e6a390447cbaedc723	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/proceed(HttpExchange,Throwable)/body	if ( ! updateSenderState ( current , SenderState . SENDING ) ) throw new IllegalStateException ( ) ;	18	if ( ! updateSenderState ( current , SenderState . SENDING ) ) throw illegalSenderState ( current ) ;	18	noBugFix
one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	bed146f541d8c79e864fa3e6a390447cbaedc723	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/proceed(HttpExchange,Throwable)/body	if ( ! updateSenderState ( current , SenderState . IDLE ) ) throw new IllegalStateException ( ) ;	18	if ( ! updateSenderState ( current , SenderState . IDLE ) ) throw illegalSenderState ( current ) ;	18	noBugFix
