one-to-one-chg	490f2d89327fd61ed4bd005cf171f1911ebdea1e	2014	3c52555f11daead08033a6981a59bebd86525432	2014	camel-core_src_main_java_org_apache_camel_model_rest_VerbDefinition.java/[CN]/VerbDefinition/[MT]/delete()/body	return path . delete ( ) ;	7	return rest . delete ( ) ;	7	noBugFix
one-to-one-chg	89a945bf5c516af26adaa9e95d58980c68f20472	2014	3c52555f11daead08033a6981a59bebd86525432	2014	camel-core_src_main_java_org_apache_camel_model_rest_VerbDefinition.java/[CN]/VerbDefinition/[MT]/get()/body	return path . get ( ) ;	7	return rest . get ( ) ;	7	noBugFix
one-to-one-chg	89a945bf5c516af26adaa9e95d58980c68f20472	2014	3c52555f11daead08033a6981a59bebd86525432	2014	camel-core_src_main_java_org_apache_camel_model_rest_VerbDefinition.java/[CN]/VerbDefinition/[MT]/post()/body	return path . post ( ) ;	7	return rest . post ( ) ;	7	noBugFix
one-to-one-chg	490f2d89327fd61ed4bd005cf171f1911ebdea1e	2014	3c52555f11daead08033a6981a59bebd86525432	2014	camel-core_src_main_java_org_apache_camel_model_rest_VerbDefinition.java/[CN]/VerbDefinition/[MT]/put()/body	return path . put ( ) ;	7	return rest . put ( ) ;	7	noBugFix
one-to-one-chg	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	e166efcd3aca127164206fafa1320822b4a8bc41	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_SingleTCPNettyServerBootstrapFactory.java/[CN]/SingleTCPNettyServerBootstrapFactory/[MT]/startServerBootstrap()/body	serverBootstrap . handler ( pipelineFactory ) ;	7	serverBootstrap . childHandler ( pipelineFactory ) ;	7	noBugFix
one-to-one-chg	966846055e335431a378502ad4878d20a38b5b12	2014	d8d03016533d21ce85de466a081489a489f609c7	2014	camel-core_src_main_java_org_apache_camel_model_rest_RestDefinition.java/[CN]/RestDefinition/[MT]/bindingMode(RestBindingMode)/body	throw new IllegalArgumentException ( Must add verb first, such as get/post/delete ) ;	13	this . bindingMode = mode ;	6	noBugFix
one-to-one-chg	d3b5059c0058a95ce6a4609feabede2776ac3b35	2014	d8d03016533d21ce85de466a081489a489f609c7	2014	camel-core_src_main_java_org_apache_camel_model_rest_RestDefinition.java/[CN]/RestDefinition/[MT]/consumes(String)/body	throw new IllegalArgumentException ( Must add verb first, such as get/post/delete ) ;	13	this . consumes = mediaType ;	6	noBugFix
one-to-one-chg	4669b1723e7e600f6b11bdec463db24a6d603b03	2014	d8d03016533d21ce85de466a081489a489f609c7	2014	camel-core_src_main_java_org_apache_camel_model_rest_RestDefinition.java/[CN]/RestDefinition/[MT]/produces(String)/body	throw new IllegalArgumentException ( Must add verb first, such as get/post/delete ) ;	13	this . produces = mediaType ;	6	noBugFix
one-to-one-chg	c1e6814643258c79775369e32ee40e074b935137	2014	60fd9e978f876c48721378664a1135fe66532ac9	2014	components_camel-atmosphere-websocket_src_main_java_org_apache_camel_component_atmosphere_websocket_CamelWebSocketServlet.java/[CN]/CamelWebSocketServlet/[MT]/service(HttpServletRequest,HttpServletResponse)/body	HttpConsumer consumer = resolve ( request ) ;	8	HttpConsumer consumer = getServletResolveConsumerStrategy ( ) . resolve ( request , getConsumers ( ) ) ;	16	noBugFix
one-to-one-chg	93ae72f608f67cd95508c15942f69eddfb5487cf	2014	e239c0f2d7a29024a31ea3d7e10e05856864e5fe	2014	camel-core_src_main_java_org_apache_camel_impl_DefaultRestRegistry.java/[CN]/DefaultRestRegistry/[CN]/RestServiceEntry/[MT]/getUriTemplate()/body	return path ;	3	return uriTemplate ;	3	noBugFix
one-to-one-chg	f4d9d3c3397dc91aaccc980c6afc753d3df28e09	2014	7f9ba0f04fe095871d32d6334c617d3ce14f2e82	2014	camel-core_src_main_java_org_apache_camel_processor_OnCompletionProcessor.java/[CN]/OnCompletionProcessor/[MT]/isCreateCopy()/body	return executorService ! = null ;	6	return executorService ! = null | | afterConsumer ;	9	noBugFix
one-to-one-chg	c04e4d02902481670fb952fa56a13cadb29c9cbb	2014	09cbacba0525e80cc583358f426630fb8259fa2f	2014	camel-core_src_main_java_org_apache_camel_builder_ValueBuilder.java/[CN]/ValueBuilder/[MT]/xtokenize(String,char,Namespaces)/body	return new ValueBuilder ( newExp ) ;	7	return onNewValueBuilder ( newExp ) ;	6	noBugFix
one-to-one-chg	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	db6baefd2578ab3d06ecca6a2292e75bed0754e0	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_SingleTCPNettyServerBootstrapFactory.java/[CN]/SingleTCPNettyServerBootstrapFactory/[MT]/stopServerBootstrap()/body	allChannels . close ( ) ;	6	allChannels . close ( ) . awaitUninterruptibly ( ) ;	10	noBugFix
one-to-one-chg	a4ff6b626eceea4271bdf60a5d0983bc0b282b04	2014	d6361062ea58dc5f3c1b7e0684064d164bdc2538	2014	components_camel-beanstalk_src_main_java_org_apache_camel_component_beanstalk_BeanstalkEndpoint.java/[CN]/BeanstalkEndpoint/[MT]/getJobDelay()/body	return delay ;	3	return jobDelay ;	3	noBugFix
one-to-one-chg	a4ff6b626eceea4271bdf60a5d0983bc0b282b04	2014	d6361062ea58dc5f3c1b7e0684064d164bdc2538	2014	components_camel-beanstalk_src_main_java_org_apache_camel_component_beanstalk_BeanstalkEndpoint.java/[CN]/BeanstalkEndpoint/[MT]/setJobDelay(int)/body	this . delay = delay ;	6	this . jobDelay = jobDelay ;	6	noBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	5024306c0451abc8516e96a20069b090a880c6b3	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_NettyHelper.java/[CN]/NettyHelper/[MT]/close(Channel)/body	channel . close ( ) ;	6	channel . close ( ) . syncUninterruptibly ( ) ;	10	noBugFix
one-to-one-chg	1149774386aff6f1759985494003d5a39e01be3a	2014	20434cbf9ed5720e3a38c230526f523c20006175	2014	components_camel-protobuf_src_test_java_org_apache_camel_dataformat_protobuf_generated_AddressBookProtos.java/[CN]/AddressBook/[CN]/Builder/[MT]/addAllPerson(java.lang.Iterable<? extends org.apache.camel.dataformat.protobuf.generated.AddressBookProtos.Person>)/body	super . addAll ( values , person_ ) ;	9	com . google . protobuf . AbstractMessageLite . Builder . addAll ( values , person_ ) ;	17	noBugFix
one-to-one-chg	1149774386aff6f1759985494003d5a39e01be3a	2014	20434cbf9ed5720e3a38c230526f523c20006175	2014	components_camel-protobuf_src_test_java_org_apache_camel_dataformat_protobuf_generated_AddressBookProtos.java/[CN]/AddressBookProtos/[CN]/Builder/[MT]/addAllPhone(java.lang.Iterable<? extends org.apache.camel.dataformat.protobuf.generated.AddressBookProtos.Person.PhoneNumber>)/body	super . addAll ( values , phone_ ) ;	9	com . google . protobuf . AbstractMessageLite . Builder . addAll ( values , phone_ ) ;	17	noBugFix
one-to-one-chg	d742358e4080fd3dfd9bc4414495e3c5b2420542	2014	733e4cbdc818838ecc8693efc367e00b8b95ded0	2014	components_camel-scr_src_main_java_org_apache_camel_scr_ScrHelper.java/[CN]/ScrHelper/[MT]/getScrProperties(String,String)/body	e . printStackTrace ( ) ;	6	LOG . debug ( Error evaluating xpath to obtain namespace prefix. This exception is ignored and using namespace: http:	19	noBugFix
one-to-one-chg	796aa09281461c90291f41406027dd8360fbc8f9	2014	c30e45598d386003b51272a3027c73c2f7524d2b	2014	platforms_commands_commands-core_src_main_java_org_apache_camel_commands_RestShowCommand.java/[CN]/RestShowCommand/[MT]/performContextCommand(CamelController,CamelContext,PrintStream,PrintStream)/body	out . print ( There are no REST services in CamelContext with name:  + context ) ;	17	out . println ( There are no REST services in CamelContext with name:  + context ) ;	17	noBugFix
one-to-one-chg	02e03637dee65cd286ce3baf813a0694b9ed9904	2014	9a69f908ca8583435828e1e0907edbb3b81bab65	2014	components_camel-jetty_src_main_java_org_apache_camel_component_jetty_JettyContentExchange.java/[CN]/JettyContentExchange/[MT]/addRequestHeader(String,String)/body	super . addRequestHeader ( key , s ) ;	9	ce . addRequestHeader ( key , s ) ;	9	noBugFix
one-to-one-chg	02e03637dee65cd286ce3baf813a0694b9ed9904	2014	9a69f908ca8583435828e1e0907edbb3b81bab65	2014	components_camel-jetty_src_main_java_org_apache_camel_component_jetty_JettyContentExchange.java/[CN]/JettyContentExchange/[MT]/setMethod(String)/body	super . setMethod ( method ) ;	7	ce . setMethod ( method ) ;	7	noBugFix
one-to-one-chg	f683b0b7b1933fa492ab4f7a456691d90b17698c	2014	1dc631ee9860da773371c16d2fa6982ae92b13d7	2014	components_camel-sjms_src_main_java_org_apache_camel_component_sjms_producer_InOnlyProducer.java/[CN]/InOnlyProducer/[MT]/sendMessage(Exchange,AsyncCallback,MessageProducerResources)/body	Collection < Message > messages = new ArrayList < Message > ( 1 ) ;	15	Collection < Message > messages = new ArrayList < > ( 1 ) ;	14	noBugFix
one-to-one-chg	a4c8f76ca7f0299d7f50a05a11d5c2f7a88b6b83	2014	646e7106ee24b511b48b9d7258c30b99f5d7b7fc	2014	components_camel-box_src_main_java_org_apache_camel_component_box_internal_LoginAuthFlowUI.java/[CN]/LoginAuthFlowUI/[MT]/addAuthFlowListener(IAuthFlowListener)/body	this . listener = listener ;	6	throw new UnsupportedOperationException ( addAuthFlowListener ) ;	7	noBugFix
