one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_NettyEndpoint.java/[CN]/NettyEndpoint/[MT]/getSSLSession(ChannelHandlerContext)/body	final SslHandler sslHandler = ctx . getPipeline ( ) . get ( SslHandler . class ) ;	17	final SslHandler sslHandler = ctx . pipeline ( ) . get ( SslHandler . class ) ;	17	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_NettyEndpoint.java/[CN]/NettyEndpoint/[MT]/getSSLSession(ChannelHandlerContext)/body	sslSession = sslHandler . getEngine ( ) . getSession ( ) ;	12	sslSession = sslHandler . engine ( ) . getSession ( ) ;	12	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_NettyProducer.java/[CN]/NettyProducer/[CN]/NettyProducerPoolableObjectFactory/[MT]/validateObject(Channel)/body	boolean answer = channel . isConnected ( ) ;	9	boolean answer = channel . isActive ( ) ;	9	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_NettyProducer.java/[CN]/NettyProducer/[MT]/getState(Channel)/body	return ( NettyCamelState ) channel . getAttachment ( ) ;	10	return nettyCamelStatesMap . get ( channel ) ;	8	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_NettyProducer.java/[CN]/NettyProducer/[MT]/process(Exchange,AsyncCallback)/body	channel . setAttachment ( new NettyCamelState ( producerCallback , exchange ) ) ;	13	putState ( channel , new NettyCamelState ( producerCallback , exchange ) ) ;	13	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_NettyProducer.java/[CN]/NettyProducer/[MT]/removeState(Channel)/body	channel . setAttachment ( null ) ;	7	nettyCamelStatesMap . remove ( channel ) ;	7	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_NettyServerBossPoolBuilder.java/[CN]/NettyServerBossPoolBuilder/[MT]/build()/body	return new NioServerBossPool ( Executors . newCachedThreadPool ( ) , bossCount , new CamelNettyThreadNameDeterminer ( pattern , name ) ) ;	21	return new NioEventLoopGroup ( bossCount , new CamelThreadFactory ( pattern , name , false ) ) ;	17	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_NettyWorkerPoolBuilder.java/[CN]/NettyWorkerPoolBuilder/[MT]/build()/body	workerPool = new NioWorkerPool ( Executors . newCachedThreadPool ( ) , count , new CamelNettyThreadNameDeterminer ( pattern , name ) ) ;	22	workerPool = new NioEventLoopGroup ( count , new CamelThreadFactory ( pattern , name , false ) ) ;	18	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	6cfee23d93b0dcb10f6337d0655a27f8c6b14b39	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_NettyWorkerPoolBuilder.java/[CN]/NettyWorkerPoolBuilder/[MT]/destroy()/body	workerPool . shutdown ( ) ;	6	workerPool . shutdownGracefully ( ) ;	6	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	fa1cdc43f742e7f1f8ed442907dbff2cd9d2d264	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_SingleTCPNettyServerBootstrapFactory.java/[CN]/SingleTCPNettyServerBootstrapFactory/[MT]/doSuspend()/body	ChannelFuture future = channel . unbind ( ) ;	9	ChannelFuture future = channel . close ( ) ;	9	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	fa1cdc43f742e7f1f8ed442907dbff2cd9d2d264	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_handlers_ClientChannelHandler.java/[CN]/ClientChannelHandler/[MT]/channelRead0(ChannelHandlerContext,Object)/body	ChannelHandler handler = ctx . getPipeline ( ) . get ( timeout ) ;	14	ChannelHandler handler = ctx . pipeline ( ) . get ( timeout ) ;	14	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	fa1cdc43f742e7f1f8ed442907dbff2cd9d2d264	2014	components_camel-netty4_src_main_java_org_apache_camel_component_netty4_handlers_ClientChannelHandler.java/[CN]/ClientChannelHandler/[MT]/channelRead0(ChannelHandlerContext,Object)/body	ctx . getPipeline ( ) . remove ( handler ) ;	11	ctx . pipeline ( ) . remove ( handler ) ;	11	isBugFix
one-to-one-chg	22d5e423de32b071ab80f074de099478118ddee3	2014	fa1cdc43f742e7f1f8ed442907dbff2cd9d2d264	2014	components_camel-netty4_src_test_java_org_apache_camel_component_netty4_MyCustomCodec.java/[CN]/MyCustomCodec/[MT]/createMyCustomDecoder()/body	ChannelBuffer [ ] delimiters = new ChannelBuffer [ ] { nullDelimiter , nullDelimiter } ;	15	ByteBuf [ ] delimiters = new ByteBuf [ ] { nullDelimiter , nullDelimiter } ;	15	isBugFix
one-to-one-chg	b08edf391bddb99078f15966394ac264440ffce9	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_builder_AdviceWithTasks.java/[CN]/AdviceWithTasks/[MT]/doAfter(RouteDefinition,MatchBy,ProcessorDefinition<?>,Iterator<ProcessorDefinition<?>>)/body	List < ProcessorDefinition > outputs = getParentOutputs ( output . getParent ( ) ) ;	15	List < ProcessorDefinition < ? > > outputs = getParentOutputs ( output . getParent ( ) ) ;	18	isBugFix
one-to-one-chg	b08edf391bddb99078f15966394ac264440ffce9	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_builder_AdviceWithTasks.java/[CN]/AdviceWithTasks/[MT]/doBefore(RouteDefinition,MatchBy,ProcessorDefinition<?>,Iterator<ProcessorDefinition<?>>)/body	List < ProcessorDefinition > outputs = getParentOutputs ( output . getParent ( ) ) ;	15	List < ProcessorDefinition < ? > > outputs = getParentOutputs ( output . getParent ( ) ) ;	18	isBugFix
one-to-one-chg	b08edf391bddb99078f15966394ac264440ffce9	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_builder_AdviceWithTasks.java/[CN]/AdviceWithTasks/[MT]/doRemove(RouteDefinition,MatchBy,Iterator<ProcessorDefinition<?>>)/body	List < ProcessorDefinition > outputs = getParentOutputs ( output . getParent ( ) ) ;	15	List < ProcessorDefinition < ? > > outputs = getParentOutputs ( output . getParent ( ) ) ;	18	isBugFix
one-to-one-chg	b08edf391bddb99078f15966394ac264440ffce9	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_builder_AdviceWithTasks.java/[CN]/AdviceWithTasks/[MT]/doReplace(RouteDefinition,MatchBy,ProcessorDefinition<?>,Iterator<ProcessorDefinition<?>>)/body	List < ProcessorDefinition > outputs = getParentOutputs ( output . getParent ( ) ) ;	15	List < ProcessorDefinition < ? > > outputs = getParentOutputs ( output . getParent ( ) ) ;	18	isBugFix
one-to-one-chg	5f726d0b995f90f59489b5ebf32aad09ca80f951	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_processor_interceptor_BacklogDebugger.java/[CN]/BacklogDebugger/[MT]/setMessageBodyOnBreakpoint(String,Object)/body	Class oldType ;	3	Class < ? > oldType ;	6	isBugFix
one-to-one-chg	5f726d0b995f90f59489b5ebf32aad09ca80f951	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_processor_interceptor_BacklogDebugger.java/[CN]/BacklogDebugger/[MT]/setMessageHeaderOnBreakpoint(String,String,Object)/body	Class oldType ;	3	Class < ? > oldType ;	6	isBugFix
one-to-one-chg	1e86a1138b3f5c7194192c8d1d337ea4239f3ef4	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_util_HostUtils.java/[CN]/HostUtils/[MT]/getNetworkInterfaceAddresses()/body	Enumeration ifaces = NetworkInterface . getNetworkInterfaces ( ) ;	9	Enumeration < NetworkInterface > ifaces = NetworkInterface . getNetworkInterfaces ( ) ;	12	isBugFix
one-to-one-chg	1e86a1138b3f5c7194192c8d1d337ea4239f3ef4	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_util_HostUtils.java/[CN]/HostUtils/[MT]/getNetworkInterfaceAddresses()/body	NetworkInterface iface = ( NetworkInterface ) ifaces . nextElement ( ) ;	12	NetworkInterface iface = ifaces . nextElement ( ) ;	9	isBugFix
one-to-one-chg	7dc2bb13a645c2c2a4dbfc9ec0ed0e5b2a63b914	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_util_component_AbstractApiComponent.java/[CN]/AbstractApiComponent/[MT]/completeEndpointPath(ComponentConfiguration,String)/body	final List arguments = helper . getArguments ( methodName ) ;	11	final List < Object > arguments = helper . getArguments ( methodName ) ;	14	isBugFix
one-to-one-chg	df062eaf46894b85049f4aa043fdf4121c788771	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_util_component_ApiConsumerHelper.java/[CN]/ApiConsumerHelper/[MT]/findMethod(AbstractApiEndpoint<E,T>,PropertyNamesInterceptor)/body	ApiMethodHelper methodHelper = endpoint . getMethodHelper ( ) ;	9	ApiMethodHelper < ? extends ApiMethod > methodHelper = endpoint . getMethodHelper ( ) ;	14	isBugFix
one-to-one-chg	7dc2bb13a645c2c2a4dbfc9ec0ed0e5b2a63b914	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_util_component_ApiMethodHelper.java/[CN]/ApiMethodHelper/[MT]/getHighestPriorityMethod(List<? extends ApiMethod>)/body	ApiMethod highest = null ;	5	Comparable < ApiMethod > highest = null ;	8	isBugFix
one-to-one-chg	7dc2bb13a645c2c2a4dbfc9ec0ed0e5b2a63b914	2014	d5253916c76736fa97cd43c7d7140e9d6482ef8c	2014	camel-core_src_main_java_org_apache_camel_util_component_ApiMethodHelper.java/[CN]/ApiMethodHelper/[MT]/getHighestPriorityMethod(List<? extends ApiMethod>)/body	return highest ;	3	return ( ApiMethod ) highest ;	6	isBugFix
one-to-one-chg	92ffd5b2bd73358b8e7ff92b013c4ec09bf91f22	2014	9863ac9e42640bbc6448ab9763643093a7ffb4ee	2014	tests_camel-itest-karaf_src_test_java_org_apache_camel_itest_karaf_AbstractFeatureTest.java/[CN]/AbstractFeatureTest/[MT]/getCamelKarafFeatureUrl()/body	return mavenBundle ( ) . groupId ( org.apache.camel.karaf ) . artifactId ( apache-camel ) . classifier ( features ) . type ( xml ) . versionAsInProject ( ) ;	29	return mavenBundle ( ) . groupId ( org.apache.camel.karaf ) . artifactId ( apache-camel ) . versionAsInProject ( ) . type ( xml/features ) ;	24	isBugFix
one-to-one-chg	9a92064cf9977a1cafa916441995e5e7804ec19e	2014	56615ec332f51899eb6fc17e47dae4c67c6a887f	2014	components_camel-olingo2_camel-olingo2-api_src_main_java_org_apache_camel_component_olingo2_api_impl_Olingo2AppImpl.java/[CN]/Olingo2AppImpl/[MT]/replaceContentId(Edm,String,Map<String,String>)/body	return pathSeparator = = null ? referencedEntity . toString ( ) : referencedEntity . append ( entityReference . substring ( pathSeparator ) ) . toString ( ) ;	28	return pathSeparator = = null ? referencedEntityName : referencedEntity . append ( entityReference . substring ( pathSeparator ) ) . toString ( ) ;	24	isBugFix
one-to-one-chg	a58a4fa43d64f20e9c1a84aebe5f7ad651127472	2014	d13c0f0c9b75ae9eed0ad6e679a6202453cc9ef0	2014	components_camel-github_src_test_java_org_apache_camel_component_github_consumer_MockPullRequestService.java/[CN]/MockPullRequestService/[MT]/getPullRequests(IRepositoryIdProvider,String)/body	List < PullRequest > result = new ArrayList < > ( ) ;	13	List < PullRequest > result = new ArrayList < PullRequest > ( ) ;	14	isBugFix
one-to-one-chg	1149fae798de25ec43b330d41b11db85273c3765	2014	5eed4d9668ab055749b9f0305b019b779a236a5c	2014	components_camel-mail_src_main_java_org_apache_camel_component_mail_MailEndpoint.java/[CN]/MailEndpoint/[MT]/setSortTerm(SortTerm[])/body	this . sortTerm = ( sortTerm = = null ? null : sortTerm . clone ( ) ) ;	19	this . sortTerm = sortTerm = = null ? null : sortTerm . clone ( ) ;	17	isBugFix
one-to-one-chg	1149fae798de25ec43b330d41b11db85273c3765	2014	5eed4d9668ab055749b9f0305b019b779a236a5c	2014	components_camel-mail_src_test_java_org_apache_camel_component_mail_MailSorterTest.java/[CN]/MailSorterTest/[MT]/testSortMessagesWithTie()/body	reversed [ reversed . length - 1 ] = possibleTerms [ possibleTerms . length - 1 ] ;	18	reversed [ reversed . length - 1 ] = POSSIBLE_TERMS [ POSSIBLE_TERMS . length - 1 ] ;	18	isBugFix
one-to-one-chg	bc6c03a3fa37452ea8a095e71d1258be0f6091d7	2014	aeafbe38641ba99fb039274a13d0b54ac9d0636a	2014	components_camel-jetty_src_test_java_org_apache_camel_component_jetty_rest_JettyRestRedirectTest.java/[CN]/JettyRestRedirectTest/[MT]/createRouteBuilder()/body	restConfiguration ( ) . component ( jetty ) . scheme ( http ) . port ( getPort 2 ( ) ) ;	22	restConfiguration ( ) . component ( jetty ) . host ( localhost ) . scheme ( http ) . port ( getPort 2 ( ) ) ;	27	isBugFix
one-to-one-chg	b5f1da228edaad4d623f2f4fe05305467591f69b	2014	aeafbe38641ba99fb039274a13d0b54ac9d0636a	2014	tests_camel-itest_src_test_java_org_apache_camel_itest_jetty_JettyRestRedirectTest.java/[CN]/JettyRestRedirectTest/[MT]/createRouteBuilder()/body	restConfiguration ( ) . component ( jetty ) . scheme ( http ) . port ( port ) ;	19	restConfiguration ( ) . component ( jetty ) . host ( localhost ) . scheme ( http ) . port ( port ) ;	24	isBugFix
one-to-one-chg	e023dfe5e76b4d035a83f558bf0f2af49c3ea8fc	2014	6bb3666cd06ed32125a82f2485723facaa76620a	2014	camel-core_src_main_java_org_apache_camel_component_file_GenericFileEndpoint.java/[CN]/GenericFileEndpoint/[MT]/getPermissions()/body	Set < PosixFilePermission > permissions = new HashSet < > ( ) ;	13	Set < PosixFilePermission > permissions = new HashSet < PosixFilePermission > ( ) ;	14	isBugFix
one-to-one-chg	510c6e5d9558ac2899e4d1b9edca95e200ddc88c	2014	6bb3666cd06ed32125a82f2485723facaa76620a	2014	camel-core_src_main_java_org_apache_camel_impl_DefaultCamelContext.java/[CN]/DefaultCamelContext/[MT]/explainEndpointJson(String,boolean)/body	Map < String , String [ ] > selected = new LinkedHashMap < > ( ) ;	17	Map < String , String [ ] > selected = new LinkedHashMap < String , String [ ] > ( ) ;	22	isBugFix
one-to-one-chg	57039fbcd2a72f12be12c06a2d163d6afa32acb4	2014	6bb3666cd06ed32125a82f2485723facaa76620a	2014	camel-core_src_main_java_org_apache_camel_util_JsonSchemaHelper.java/[CN]/JsonSchemaHelper/[MT]/parseJsonSchema(String)/body	Map < String , String > row = new LinkedHashMap < > ( ) ;	15	Map < String , String > row = new LinkedHashMap < String , String > ( ) ;	18	isBugFix
one-to-one-chg	3cf9f7be2cf52509964b8ff015ab46b9741b2606	2014	91411e1c932b2cf9a6dd60e9a3e94f381cf94565	2014	components_camel-sjms_src_main_java_org_apache_camel_component_sjms_jms_JmsMessageHelper.java/[CN]/JmsMessageHelper/[MT]/discoverMessageTypeFromPayload(Object)/body	answer = JmsMessageType . Bytes ;	6	answer = JmsMessageType . Stream ;	6	isBugFix
one-to-one-chg	438700a1e8f1a7cf8c170155a2d709b70931e84a	2014	c9a562e467fe68c98830eefbb41884ebdd71e309	2014	camel-core_src_main_java_org_apache_camel_component_xslt_XsltEndpoint.java/[CN]/XsltEndpoint/[MT]/doStart()/body	Map < String , Object > copy = new HashMap < > ( parameters ) ;	16	Map < String , Object > copy = new HashMap < String , Object > ( parameters ) ;	19	isBugFix
one-to-one-chg	7acbd5dcf3b1703fe2d2261274c6fb97afe04176	2014	2cff0d6db4a1661f78e4a2b120ac54e016532304	2014	tooling_apt_src_main_java_org_apache_camel_tools_apt_EndpointAnnotationProcessor.java/[CN]/EndpointAnnotationProcessor/[MT]/findClassProperties(PrintWriter,RoundEnvironment,Set<EndpointPath>,Set<EndpointOption>,TypeElement,String)/body	Set < String > enums = new LinkedHashSet < > ( ) ;	13	Set < String > enums = new LinkedHashSet < String > ( ) ;	14	isBugFix
one-to-one-chg	ae8dc87006e069a9214ac1bd1797f6f2fa198cde	2014	2cff0d6db4a1661f78e4a2b120ac54e016532304	2014	tooling_apt_src_main_java_org_apache_camel_tools_apt_EndpointAnnotationProcessor.java/[CN]/EndpointAnnotationProcessor/[MT]/findClassProperties(PrintWriter,RoundEnvironment,Set<EndpointPath>,Set<EndpointOption>,TypeElement,String)/body	Set < String > enums = new LinkedHashSet < > ( ) ;	13	Set < String > enums = new LinkedHashSet < String > ( ) ;	14	isBugFix
one-to-one-chg	d308620f47bd8a0cd13ca44594da3d8faa5cb96e	2014	3e1951a79f52dd05ea8de188036a4d232d1f7951	2014	camel-core_src_main_java_org_apache_camel_model_dataformat_UniVocityAbstractDataFormat.java/[CN]/UniVocityAbstractDataFormat/[MT]/getValidHeaderNames()/body	List < String > names = new ArrayList < > ( headers . size ( ) ) ;	18	List < String > names = new ArrayList < String > ( headers . size ( ) ) ;	19	isBugFix
one-to-one-chg	3817962c82d11461f02ba1ea170e5abebffd8259	2014	37eb0b12ea0a01fc4ddb9acd8b229ce84685a2d8	2014	camel-core_src_main_java_org_apache_camel_model_dataformat_XMLSecurityDataFormat.java/[CN]/XMLSecurityDataFormat/[MT]/isAddKeyValueForEncryptedKey()/body	return addKeyValueForEncryptedKey ;	3	return addKeyValueForEncryptedKey ! = null ? addKeyValueForEncryptedKey : true ;	10	isBugFix
one-to-one-chg	96bf5725f22895d81f8abc4faf3ca1989170609c	2014	61570e64490bdaadddcac3197c93ff38a09febb4	2014	camel-core_src_main_java_org_apache_camel_util_ObjectHelper.java/[CN]/ObjectHelper/[MT]/createExceptionIterable(Throwable)/body	List < Throwable > throwables = new ArrayList < > ( ) ;	13	List < Throwable > throwables = new ArrayList < Throwable > ( ) ;	14	isBugFix
one-to-one-chg	1191e19fc194b545931530011511a55a8d6d6431	2014	3ad501862aa11d16fe882780a5e0456c37b8c1b3	2014	components_camel-rabbitmq_src_main_java_org_apache_camel_component_rabbitmq_RabbitMQProducer.java/[CN]/RabbitMQProducer/[MT]/doStart()/body	openConnectionAndChannel ( ) ;	4	openConnectionAndChannelPool ( ) ;	4	isBugFix
one-to-one-chg	5eae84ca7b45966abae6afe2eae94f39e6b3da60	2014	7ea3d0ec30b6b88358ca298a7e8e752a15dfbc2f	2014	components_camel-mina2_src_main_java_org_apache_camel_component_mina2_Mina2Producer.java/[CN]/Mina2Producer/[MT]/setupSocketProtocol(String)/body	acceptor . getFilterChain ( ) . addFirst ( sslFilter , filter ) ;	13	connector . getFilterChain ( ) . addFirst ( sslFilter , filter ) ;	13	isBugFix
