one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_main_java_org_apache_camel_dataformat_univocity_Marshaller.java/[CN]/Marshaller/[MT]/marshal(Exchange,Object,W)/body	List list = convertToType ( exchange , List . class , body ) ;	14	List < ? > list = convertToType ( exchange , List . class , body ) ;	17	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_main_java_org_apache_camel_dataformat_univocity_Marshaller.java/[CN]/Marshaller/[MT]/writeRow(Exchange,Object,W)/body	Map map = convertToMandatoryType ( exchange , Map . class , row ) ;	14	Map < ? , ? > map = convertToMandatoryType ( exchange , Map . class , row ) ;	19	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityCsvDataFormatUnmarshalSpringTest.java/[CN]/UniVocityCsvDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalAsMap()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityCsvDataFormatUnmarshalSpringTest.java/[CN]/UniVocityCsvDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalAsMapWithHeaders()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityCsvDataFormatUnmarshalSpringTest.java/[CN]/UniVocityCsvDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalUsingAdvancedConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityCsvDataFormatUnmarshalSpringTest.java/[CN]/UniVocityCsvDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalUsingIterator()/body	Iterator body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	Iterator < ? > body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityCsvDataFormatUnmarshalSpringTest.java/[CN]/UniVocityCsvDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalWithDefaultConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityCsvDataFormatUnmarshalTest.java/[CN]/UniVocityCsvDataFormatUnmarshalTest/[MT]/shouldUnmarshalAsMap()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityCsvDataFormatUnmarshalTest.java/[CN]/UniVocityCsvDataFormatUnmarshalTest/[MT]/shouldUnmarshalAsMapWithHeaders()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityCsvDataFormatUnmarshalTest.java/[CN]/UniVocityCsvDataFormatUnmarshalTest/[MT]/shouldUnmarshalUsingAdvancedConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityCsvDataFormatUnmarshalTest.java/[CN]/UniVocityCsvDataFormatUnmarshalTest/[MT]/shouldUnmarshalUsingIterator()/body	Iterator body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	Iterator < ? > body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityCsvDataFormatUnmarshalTest.java/[CN]/UniVocityCsvDataFormatUnmarshalTest/[MT]/shouldUnmarshalWithDefaultConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityFixedWidthDataFormatUnmarshalSpringTest.java/[CN]/UniVocityFixedWidthDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalAsMap()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityFixedWidthDataFormatUnmarshalSpringTest.java/[CN]/UniVocityFixedWidthDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalAsMapWithHeaders()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityFixedWidthDataFormatUnmarshalSpringTest.java/[CN]/UniVocityFixedWidthDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalUsingAdvancedConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityFixedWidthDataFormatUnmarshalSpringTest.java/[CN]/UniVocityFixedWidthDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalUsingIterator()/body	Iterator body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	Iterator < ? > body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityFixedWidthDataFormatUnmarshalSpringTest.java/[CN]/UniVocityFixedWidthDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalWithDefaultConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityFixedWidthDataFormatUnmarshalTest.java/[CN]/UniVocityFixedWidthDataFormatUnmarshalTest/[MT]/shouldUnmarshalAsMap()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityFixedWidthDataFormatUnmarshalTest.java/[CN]/UniVocityFixedWidthDataFormatUnmarshalTest/[MT]/shouldUnmarshalAsMapWithHeaders()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityFixedWidthDataFormatUnmarshalTest.java/[CN]/UniVocityFixedWidthDataFormatUnmarshalTest/[MT]/shouldUnmarshalUsingAdvancedConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityFixedWidthDataFormatUnmarshalTest.java/[CN]/UniVocityFixedWidthDataFormatUnmarshalTest/[MT]/shouldUnmarshalUsingIterator()/body	Iterator body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	Iterator < ? > body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityFixedWidthDataFormatUnmarshalTest.java/[CN]/UniVocityFixedWidthDataFormatUnmarshalTest/[MT]/shouldUnmarshalWithDefaultConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityTsvDataFormatUnmarshalSpringTest.java/[CN]/UniVocityTsvDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalAsMap()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityTsvDataFormatUnmarshalSpringTest.java/[CN]/UniVocityTsvDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalAsMapWithHeaders()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityTsvDataFormatUnmarshalSpringTest.java/[CN]/UniVocityTsvDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalUsingAdvancedConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityTsvDataFormatUnmarshalSpringTest.java/[CN]/UniVocityTsvDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalUsingIterator()/body	Iterator body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	Iterator < ? > body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityTsvDataFormatUnmarshalSpringTest.java/[CN]/UniVocityTsvDataFormatUnmarshalSpringTest/[MT]/shouldUnmarshalWithDefaultConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityTsvDataFormatUnmarshalTest.java/[CN]/UniVocityTsvDataFormatUnmarshalTest/[MT]/shouldUnmarshalAsMap()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityTsvDataFormatUnmarshalTest.java/[CN]/UniVocityTsvDataFormatUnmarshalTest/[MT]/shouldUnmarshalAsMapWithHeaders()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityTsvDataFormatUnmarshalTest.java/[CN]/UniVocityTsvDataFormatUnmarshalTest/[MT]/shouldUnmarshalUsingAdvancedConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityTsvDataFormatUnmarshalTest.java/[CN]/UniVocityTsvDataFormatUnmarshalTest/[MT]/shouldUnmarshalUsingIterator()/body	Iterator body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	Iterator < ? > body = assertIsInstanceOf ( Iterator . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
one-to-one-chg	906e5248064b0e181c8953ba1b7bc3c9c7f92ad4	2014	ad547802dbdf3283b40d24140caee68c49987b0d	2014	components_camel-univocity-parsers_src_test_java_org_apache_camel_dataformat_univocity_UniVocityTsvDataFormatUnmarshalTest.java/[CN]/UniVocityTsvDataFormatUnmarshalTest/[MT]/shouldUnmarshalWithDefaultConfiguration()/body	List body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	29	List < ? > body = assertIsInstanceOf ( List . class , result . getExchanges ( ) . get ( 0 ) . getIn ( ) . getBody ( ) ) ;	32	isBugFix
