one-to-one-chg	1a0e10a2483c3ff88b7f671edcfd3422aebbee0a	2014	1abaeec1fd0df1b3e3b3fb97251cce3cbe315fe3	2014	components_camel-rabbitmq_src_test_java_org_apache_camel_component_rabbitmq_RabbitMQReConnectionIntTest.java/[CN]/RabbitMQReConnectionIntTest/[MT]/testSendEndReceive()/body	int nbMessages = 1 0 0 ;	7	int nbMessages = 5 0 ;	6	noBugFix
one-to-one-chg	ada8d02ffda2f8a8ead67d5b88d82ee7722e9ed2	2014	87dbf385f745ea6a3c15725a7e78b2990251b83e	2014	src_main_java_org_apache_camel_metrics_MetricsComponent.java/[CN]/MetricsComponent/[MT]/getOrCreateMetricRegistry(Registry,String)/body	metricRegistry = createMetricRegistry ( ) ;	6	result = createMetricRegistry ( ) ;	6	noBugFix
one-to-one-chg	ada8d02ffda2f8a8ead67d5b88d82ee7722e9ed2	2014	87dbf385f745ea6a3c15725a7e78b2990251b83e	2014	src_main_java_org_apache_camel_metrics_MetricsComponent.java/[CN]/MetricsComponent/[MT]/getOrCreateMetricRegistry(Registry,String)/body	return metricRegistry ;	3	return result ;	3	noBugFix
one-to-one-chg	fe2758dd984be62fdbe8cd7dd726affc683e6238	2014	6183fafe92e5b0d49acc878973a759979cd55ea0	2014	components_camel-dropbox_src_main_java_org_apache_camel_component_dropbox_core_DropboxAPIFacade.java/[CN]/DropboxAPIFacade/[MT]/downloadFilesInFolder(String,Map<String,ByteArrayOutputStream>)/body	listing = instance . client . getMetadataWithChildren ( path ) ;	11	listing = DropboxAPIFacade . client . getMetadataWithChildren ( path ) ;	11	noBugFix
one-to-one-chg	fe2758dd984be62fdbe8cd7dd726affc683e6238	2014	6183fafe92e5b0d49acc878973a759979cd55ea0	2014	components_camel-dropbox_src_main_java_org_apache_camel_component_dropbox_core_DropboxAPIFacade.java/[CN]/DropboxAPIFacade/[MT]/downloadSingleFile(String,Map<String,ByteArrayOutputStream>)/body	downloadedFile = instance . client . getFile ( path , null , baos ) ;	15	downloadedFile = DropboxAPIFacade . client . getFile ( path , null , baos ) ;	15	noBugFix
one-to-one-chg	fe2758dd984be62fdbe8cd7dd726affc683e6238	2014	6183fafe92e5b0d49acc878973a759979cd55ea0	2014	components_camel-dropbox_src_main_java_org_apache_camel_component_dropbox_core_DropboxAPIFacade.java/[CN]/DropboxAPIFacade/[MT]/put(String,String,DropboxUploadMode)/body	entry = instance . client . getMetadata ( dropboxPath ) ;	11	entry = DropboxAPIFacade . client . getMetadata ( dropboxPath ) ;	11	noBugFix
one-to-one-chg	fe2758dd984be62fdbe8cd7dd726affc683e6238	2014	6183fafe92e5b0d49acc878973a759979cd55ea0	2014	components_camel-dropbox_src_main_java_org_apache_camel_component_dropbox_core_DropboxAPIFacade.java/[CN]/DropboxAPIFacade/[MT]/putSingleFile(File,String,DropboxUploadMode)/body	uploadedFile = instance . client . uploadFile ( dropboxPath , uploadMode , inputFile . length ( ) , inputStream ) ;	21	uploadedFile = DropboxAPIFacade . client . uploadFile ( dropboxPath , uploadMode , inputFile . length ( ) , inputStream ) ;	21	noBugFix
one-to-one-chg	fe2758dd984be62fdbe8cd7dd726affc683e6238	2014	6183fafe92e5b0d49acc878973a759979cd55ea0	2014	components_camel-dropbox_src_main_java_org_apache_camel_component_dropbox_core_DropboxAPIFacade.java/[CN]/DropboxAPIFacade/[MT]/search(String,String)/body	listing = instance . client . getMetadataWithChildren ( remotePath ) ;	11	listing = DropboxAPIFacade . client . getMetadataWithChildren ( remotePath ) ;	11	noBugFix
one-to-one-chg	fe2758dd984be62fdbe8cd7dd726affc683e6238	2014	6183fafe92e5b0d49acc878973a759979cd55ea0	2014	components_camel-dropbox_src_main_java_org_apache_camel_component_dropbox_core_DropboxAPIFacade.java/[CN]/DropboxAPIFacade/[MT]/search(String,String)/body	entries = instance . client . searchFileAndFolderNames ( remotePath , query ) ;	13	entries = DropboxAPIFacade . client . searchFileAndFolderNames ( remotePath , query ) ;	13	noBugFix
one-to-one-chg	b03cca8200f08bafa92b5a4d61801d1f247cb136	2014	7fa12e160ba2d600b7fde31dabd568e43b82c44b	2014	tooling_maven_camel-component-util-maven-plugin_src_main_java_org_apache_camel_maven_AbstractGeneratorMojo.java/[CN]/AbstractGeneratorMojo/[MT]/getProjectClassLoader()/body	classpathElements = project . getRuntimeClasspathElements ( ) ;	8	classpathElements = project . getTestClasspathElements ( ) ;	8	noBugFix
one-to-one-chg	7fa12e160ba2d600b7fde31dabd568e43b82c44b	2014	c565325b15e867f9280a99c511ba03bae4971449	2014	tooling_maven_camel-component-util-maven-plugin_src_main_java_org_apache_camel_maven_AbstractApiMethodGeneratorMojo.java/[CN]/AbstractApiMethodGeneratorMojo/[MT]/getResultDeclaration(Class<?>)/body	return resultType . getCanonicalName ( ) ;	7	return getCanonicalName ( resultType ) ;	6	noBugFix
one-to-one-chg	37bec7d1abdd795bc2dba31c9ad4025831579301	2014	c565325b15e867f9280a99c511ba03bae4971449	2014	tooling_maven_camel-component-util-maven-plugin_src_main_java_org_apache_camel_maven_JavadocApiMethodGeneratorMojo.java/[CN]/JavadocApiMethodGeneratorMojo/[MT]/getSignatureList()/body	classes = Pattern . compile ( excludeClasses ) ;	9	classPatterns = Pattern . compile ( excludeClasses ) ;	9	noBugFix
one-to-one-chg	798dcc0eb149a0904a2782fdd20f79a46834289a	2014	97c4893fea2d2c85a9f5235efcd736b9d5708451	2014	camel-core_src_test_java_org_apache_camel_util_component_ArgumentSubstitutionParserTest.java/[CN]/ArgumentSubstitutionParserTest/[MT]/testParse()/body	final Substitution [ ] adapters = new Substitution [ 3 ] ;	12	final Substitution [ ] adapters = new Substitution [ 4 ] ;	12	noBugFix
one-to-one-chg	d8f1aa4d8282765847bbaa66345df9fdfd58c42b	2014	e768cfeb8a0f4183acfe5ab7efef437b268a7f53	2014	tooling_archetypes_camel-archetype-api-component_src_main_resources_archetype-resources_____artifactId____-component_src_main_java_____name____Endpoint.java/[CN]/$/[MT]/getApiProxy()/body	return proxyCache . get ( apiName ) ;	8	return apiProxy ;	3	noBugFix
one-to-one-chg	c144aeadff206c14a17c097ce396bfaa55db12c2	2014	67ecb5653ede1317d7ea9f71554bf02b535d5bc4	2014	src_test_java_org_apache_camel_metrics_histogram_HistogramProducerTest.java/[CN]/HistogramProducerTest/[MT]/testProcessOverrideUriValueNotSet()/body	inOrder . verify ( endpoint , times ( 1 ) ) . getLongHeader ( exchange , HEADER_HISTOGRAM_VALUE , null ) ;	21	inOrder . verify ( in , times ( 1 ) ) . getHeader ( HEADER_HISTOGRAM_VALUE , null , Long . class ) ;	23	noBugFix
one-to-one-chg	c144aeadff206c14a17c097ce396bfaa55db12c2	2014	67ecb5653ede1317d7ea9f71554bf02b535d5bc4	2014	src_test_java_org_apache_camel_metrics_histogram_HistogramProducerTest.java/[CN]/HistogramProducerTest/[MT]/testProcessOverrideValue()/body	inOrder . verify ( endpoint , times ( 1 ) ) . getLongHeader ( exchange , HEADER_HISTOGRAM_VALUE , VALUE ) ;	21	inOrder . verify ( in , times ( 1 ) ) . getHeader ( HEADER_HISTOGRAM_VALUE , VALUE , Long . class ) ;	23	noBugFix
one-to-one-chg	c144aeadff206c14a17c097ce396bfaa55db12c2	2014	67ecb5653ede1317d7ea9f71554bf02b535d5bc4	2014	src_test_java_org_apache_camel_metrics_histogram_HistogramProducerTest.java/[CN]/HistogramProducerTest/[MT]/testProcessValueNotSet()/body	inOrder . verify ( endpoint , times ( 1 ) ) . getLongHeader ( exchange , HEADER_HISTOGRAM_VALUE , null ) ;	21	inOrder . verify ( in , times ( 1 ) ) . getHeader ( HEADER_HISTOGRAM_VALUE , null , Long . class ) ;	23	noBugFix
one-to-one-chg	c144aeadff206c14a17c097ce396bfaa55db12c2	2014	67ecb5653ede1317d7ea9f71554bf02b535d5bc4	2014	src_test_java_org_apache_camel_metrics_histogram_HistogramProducerTest.java/[CN]/HistogramProducerTest/[MT]/testProcessValueSet()/body	inOrder . verify ( endpoint , times ( 1 ) ) . getLongHeader ( exchange , HEADER_HISTOGRAM_VALUE , VALUE ) ;	21	inOrder . verify ( in , times ( 1 ) ) . getHeader ( HEADER_HISTOGRAM_VALUE , VALUE , Long . class ) ;	23	noBugFix
one-to-one-chg	77e5e184d5ea4f7fffd95ad8398a84ebda9d7884	2014	2fa5703bf16cdbc03dace8659e194435df85bf0a	2014	camel-core_src_main_java_org_apache_camel_util_FileUtil.java/[CN]/FileUtil/[MT]/renameFile(File,File,boolean)/body	renameFileUsingCopy ( from , to ) ;	7	renamed = renameFileUsingCopy ( from , to ) ;	9	noBugFix
one-to-one-chg	7fa12e160ba2d600b7fde31dabd568e43b82c44b	2014	9a42928ab7cbef4413e7a4b9b218fa81fac96ab4	2014	tooling_maven_camel-api-component-maven-plugin_src_test_java_org_apache_camel_maven_ApiComponentGeneratorMojoTest.java/[CN]/ApiComponentGeneratorMojoTest/[MT]/testExecute()/body	configureMojo ( mojo ) ;	5	configureSourceGeneratorMojo ( mojo ) ;	5	noBugFix
one-to-one-chg	7fa12e160ba2d600b7fde31dabd568e43b82c44b	2014	9a42928ab7cbef4413e7a4b9b218fa81fac96ab4	2014	tooling_maven_camel-api-component-maven-plugin_src_test_java_org_apache_camel_maven_FileApiMethodGeneratorMojoTest.java/[CN]/FileApiMethodGeneratorMojoTest/[MT]/testExecute()/body	configureMojo ( mojo ) ;	5	configureSourceGeneratorMojo ( mojo ) ;	5	noBugFix
one-to-one-chg	7fa12e160ba2d600b7fde31dabd568e43b82c44b	2014	9a42928ab7cbef4413e7a4b9b218fa81fac96ab4	2014	tooling_maven_camel-api-component-maven-plugin_src_test_java_org_apache_camel_maven_JavadocApiMethodGeneratorMojoTest.java/[CN]/JavadocApiMethodGeneratorMojoTest/[MT]/testExecute()/body	configureMojo ( mojo ) ;	5	configureSourceGeneratorMojo ( mojo ) ;	5	noBugFix
one-to-one-chg	e768cfeb8a0f4183acfe5ab7efef437b268a7f53	2014	42f475021d835d3d3b5d48f52e3de1afe71a149b	2014	camel-core_src_main_java_org_apache_camel_util_component_AbstractApiConsumer.java/[CN]/AbstractApiConsumer/[MT]/doInvokeMethod(Map<String,Object>)/body	return methodHelper . invokeMethod ( endpoint . getApiProxy ( ) , method , args ) ;	16	return ApiMethodHelper . invokeMethod ( endpoint . getApiProxy ( ) , method , args ) ;	16	noBugFix
one-to-one-chg	d8f1aa4d8282765847bbaa66345df9fdfd58c42b	2014	42f475021d835d3d3b5d48f52e3de1afe71a149b	2014	camel-core_src_main_java_org_apache_camel_util_component_AbstractApiConsumer.java/[CN]/AbstractApiConsumer/[MT]/findMethod()/body	Enum < ? extends ApiMethod > result ;	8	ApiMethod result ;	3	noBugFix
one-to-one-chg	d8f1aa4d8282765847bbaa66345df9fdfd58c42b	2014	42f475021d835d3d3b5d48f52e3de1afe71a149b	2014	camel-core_src_main_java_org_apache_camel_util_component_AbstractApiConsumer.java/[CN]/AbstractApiConsumer/[MT]/findMethod()/body	List < Enum < ? extends ApiMethod > > filteredMethods = methodHelper . filterMethods ( endpoint . getCandidates ( ) , ApiMethodHelper . MatchType . SUPER_SET , argNamesArray ) ;	30	List < ApiMethod > filteredMethods = ApiMethodHelper . filterMethods ( endpoint . getCandidates ( ) , ApiMethodHelper . MatchType . SUPER_SET , argNamesArray ) ;	25	noBugFix
one-to-one-chg	d8f1aa4d8282765847bbaa66345df9fdfd58c42b	2014	42f475021d835d3d3b5d48f52e3de1afe71a149b	2014	camel-core_src_main_java_org_apache_camel_util_component_AbstractApiConsumer.java/[CN]/AbstractApiConsumer/[MT]/findMethod()/body	result = methodHelper . getHighestPriorityMethod ( filteredMethods ) ;	9	result = ApiMethodHelper . getHighestPriorityMethod ( filteredMethods ) ;	9	noBugFix
one-to-one-chg	e768cfeb8a0f4183acfe5ab7efef437b268a7f53	2014	42f475021d835d3d3b5d48f52e3de1afe71a149b	2014	camel-core_src_main_java_org_apache_camel_util_component_AbstractApiEndpoint.java/[CN]/AbstractApiEndpoint/[MT]/initState()/body	candidates = new ArrayList < Enum < ? extends ApiMethod > > ( ) ;	15	candidates = new ArrayList < ApiMethod > ( ) ;	10	noBugFix
one-to-one-chg	d8f1aa4d8282765847bbaa66345df9fdfd58c42b	2014	42f475021d835d3d3b5d48f52e3de1afe71a149b	2014	camel-core_src_main_java_org_apache_camel_util_component_AbstractApiProducer.java/[CN]/AbstractApiProducer/[MT]/findMethod(Exchange,Map<String,Object>)/body	final List < Enum < ? extends ApiMethod > > filteredMethods = methodHelper . filterMethods ( candidates , ApiMethodHelper . MatchType . SUPER_SET , argNames . toArray ( new String [ argNames . size ( ) ] ) ) ;	40	final List < ApiMethod > filteredMethods = ApiMethodHelper . filterMethods ( candidates , ApiMethodHelper . MatchType . SUPER_SET , argNames . toArray ( new String [ argNames . size ( ) ] ) ) ;	35	noBugFix
