one-to-one-chg	98ef285626bbc321e1cc6deddee7247d6d9b3d02	2014	31dfe8f5ff81a46672963f701d75e5e1cfebc4f1	2014	camel-core_src_main_java_org_apache_camel_model_LogDefinition.java/[CN]/LogDefinition/[MT]/createProcessor(RouteContext)/body	LOG . info ( Using custom Logger: {} , logger ) ;	12	LOG . debug ( Using custom Logger: {} , logger ) ;	12	noBugFix
one-to-one-chg	baa777c45099e5807e5337e38b822900e5b4e3a6	2014	31dfe8f5ff81a46672963f701d75e5e1cfebc4f1	2014	camel-core_src_main_java_org_apache_camel_model_LogDefinition.java/[CN]/LogDefinition/[MT]/createProcessor(RouteContext)/body	LOG . info ( More than one {} instance found in the registry. Falling back to create logger by name. , Logger . class . getName ( ) ) ;	30	LOG . debug ( More than one {} instance found in the registry. Falling back to create logger by name. , Logger . class . getName ( ) ) ;	30	noBugFix
one-to-one-chg	baa777c45099e5807e5337e38b822900e5b4e3a6	2014	31dfe8f5ff81a46672963f701d75e5e1cfebc4f1	2014	camel-core_src_main_java_org_apache_camel_model_LogDefinition.java/[CN]/LogDefinition/[MT]/createProcessor(RouteContext)/body	LOG . info ( The LogName is null. Falling back to create logger by using the route id {}. , name ) ;	23	LOG . debug ( The LogName is null. Falling back to create logger by using the route id {}. , name ) ;	23	noBugFix
one-to-one-chg	b77e4534230099e3b67ef11eb641d06ee3f97ef9	2014	247b82b72eeca389969bd2401e54320ddf0703b6	2014	components_camel-cache_src_test_java_org_apache_camel_component_cache_CacheConfigurationFileTest.java/[CN]/CacheConfigurationFileTest/[MT]/testConfigurationFile()/body	Map map = new HashMap ( ) ;	8	Map < String , Object > map = new HashMap < String , Object > ( ) ;	18	noBugFix
one-to-one-chg	c565325b15e867f9280a99c511ba03bae4971449	2014	9a42928ab7cbef4413e7a4b9b218fa81fac96ab4	2014	tooling_maven_camel-api-component-maven-plugin_src_main_java_org_apache_camel_maven_AbstractGeneratorMojo.java/[CN]/AbstractGeneratorMojo/[MT]/getProjectClassLoader()/body	LOG . debug ( Adding project path  + urls [ i ] ) ;	14	log . debug ( Adding project path  + urls [ i ] ) ;	14	noBugFix
one-to-one-chg	c565325b15e867f9280a99c511ba03bae4971449	2014	9a42928ab7cbef4413e7a4b9b218fa81fac96ab4	2014	tooling_maven_camel-api-component-maven-plugin_src_main_java_org_apache_camel_maven_JavadocApiMethodGeneratorMojo.java/[CN]/JavadocApiMethodGeneratorMojo/[MT]/getSignatureList()/body	LOG . debug ( Processing  + aClass . getName ( ) ) ;	13	log . debug ( Processing  + aClass . getName ( ) ) ;	13	noBugFix
one-to-one-chg	7fa12e160ba2d600b7fde31dabd568e43b82c44b	2014	9a42928ab7cbef4413e7a4b9b218fa81fac96ab4	2014	tooling_maven_camel-api-component-maven-plugin_src_main_java_org_apache_camel_maven_JavadocApiMethodGeneratorMojo.java/[CN]/JavadocApiMethodGeneratorMojo/[MT]/getSignatureList()/body	LOG . debug ( JavaDoc not found on classpath for  + aClass . getName ( ) ) ;	18	log . debug ( JavaDoc not found on classpath for  + aClass . getName ( ) ) ;	18	noBugFix
one-to-one-chg	e768cfeb8a0f4183acfe5ab7efef437b268a7f53	2014	42f475021d835d3d3b5d48f52e3de1afe71a149b	2014	camel-core_src_main_java_org_apache_camel_util_component_AbstractApiEndpoint.java/[CN]/AbstractApiEndpoint/[MT]/configureProperties(Map<String,Object>)/body	Object configuration = getConfiguration ( ) ;	7	T configuration = getConfiguration ( ) ;	7	noBugFix
one-to-one-chg	a4eaf110bd3e04c7453d177d338608a5e6a1983c	2014	1439fb03b90e5ca52b6b2ad18666030a8346b728	2014	camel-core_src_main_java_org_apache_camel_component_properties_DefaultPropertiesParser.java/[CN]/DefaultPropertiesParser/[CN]/ParsingContext/[MT]/doGetPropertyValue(String)/body	return value ;	3	return parseProperty ( key , value , properties ) ;	10	noBugFix
one-to-one-chg	d8f1aa4d8282765847bbaa66345df9fdfd58c42b	2014	e1937d80e4dc494246acb30cdf41e2c9102bb0cc	2014	camel-core_src_main_java_org_apache_camel_util_component_AbstractApiProducer.java/[CN]/AbstractApiProducer/[MT]/processInBody(Exchange,Map<String,Object>)/body	value = getEndpoint ( ) . getCamelContext ( ) . getTypeConverter ( ) . mandatoryConvertTo ( endpoint . getConfiguration ( ) . getClass ( ) . getDeclaredField ( inBodyProperty ) . getType ( ) , exchange , value ) ;	40	value = endpoint . getCamelContext ( ) . getTypeConverter ( ) . mandatoryConvertTo ( endpoint . getConfiguration ( ) . getClass ( ) . getDeclaredField ( inBodyProperty ) . getType ( ) , exchange , value ) ;	38	noBugFix
one-to-one-chg	fe2758dd984be62fdbe8cd7dd726affc683e6238	2014	fdf2136ceb763f6b4758750efdefc4ee11d768b2	2014	components_camel-dropbox_src_main_java_org_apache_camel_component_dropbox_util_DropboxPropertyManager.java/[CN]/DropboxPropertyManager/[MT]/getProperty(String)/body	return ( String ) properties . getProperty ( key ) ;	11	return properties . getProperty ( key ) ;	8	noBugFix
one-to-one-chg	798dcc0eb149a0904a2782fdd20f79a46834289a	2014	8b3ed80252a2434143ae5b5443913a633c891dfd	2014	camel-core_src_main_java_org_apache_camel_util_component_ApiMethodPropertiesHelper.java/[CN]/ApiMethodPropertiesHelper/[MT]/getEndpointProperties(Object,Map<String,Object>)/body	final Set < String > names = properties . keySet ( ) ;	13	names = properties . keySet ( ) ;	8	noBugFix
one-to-one-chg	d8f1aa4d8282765847bbaa66345df9fdfd58c42b	2014	8a99a119ab11f186ad2fc01f109eae8de9643a28	2014	camel-core_src_main_java_org_apache_camel_util_component_AbstractApiProducer.java/[CN]/AbstractApiProducer/[MT]/process(Exchange,AsyncCallback)/body	getExecutorService ( getEndpoint ( ) . getCamelContext ( ) ) . submit ( invocation ) ;	16	endpoint . getExecutorService ( ) . submit ( invocation ) ;	11	noBugFix
one-to-one-chg	2df4cdbbe58b68a6b3bf8adcfe89fb1f368851a5	2014	2c1949c8ef29572ecb25763ccd3cae48c56acdec	2014	components_camel-bindy_src_test_java_org_apache_camel_dataformat_bindy_csv_BindyPatternLocaleTest.java/[CN]/BindyPatternLocaleTest/[MT]/createRouteBuilder()/body	from ( direct:marshal ) . marshal ( bindy ) . to ( mock:marshal ) ;	15	from ( direct:marshal ) . marshal ( bindy ) . id ( marshaller ) . to ( mock:marshal ) ;	20	noBugFix
one-to-one-chg	2c1949c8ef29572ecb25763ccd3cae48c56acdec	2014	6acb2207746c7e35f29ff47bb127f5c922c94b31	2014	components_camel-bindy_src_test_java_org_apache_camel_dataformat_bindy_csv_BindyPatternLocaleTest.java/[CN]/BindyPatternLocaleTest/[MT]/createRouteBuilder()/body	from ( direct:marshal ) . marshal ( bindy ) . id ( marshaller ) . to ( mock:marshal ) ;	20	from ( direct:marshal ) . marshal ( bindy ) . to ( mock:marshal ) ;	15	noBugFix
one-to-one-chg	5fdddbe1a7f8f0bf869e31ea87f2381fce0235e7	2014	b3726c13ab7384057c74a77ba2bcae3fc9e96a6d	2014	camel-core_src_main_java_org_apache_camel_model_rest_RestDefinition.java/[CN]/RestDefinition/[MT]/asRouteDefinition(ModelCamelContext)/body	route . getOutputs ( ) . add ( verb . getTo ( ) ) ;	15	route . getOutputs ( ) . addAll ( verb . getOutputs ( ) ) ;	15	noBugFix
one-to-one-chg	b3726c13ab7384057c74a77ba2bcae3fc9e96a6d	2014	08ce22a09c066f802f94bc43c77f27b25e1fa4cd	2014	camel-core_src_main_java_org_apache_camel_component_rest_RestEndpoint.java/[CN]/RestEndpoint/[MT]/createConsumer(Processor)/body	Component comp = getCamelContext ( ) . getComponent ( getComponentName ( ) ) ;	14	Object comp = getCamelContext ( ) . getRegistry ( ) . lookupByName ( getComponentName ( ) ) ;	18	noBugFix
one-to-one-chg	5bc165290fd50a3ff4599bb6e926c6362cbce026	2014	b2109ae62acce14564e8a02748f52209aea81ffb	2014	camel-core_src_main_java_org_apache_camel_impl_EmptyProducerCache.java/[CN]/EmptyProducerCache/[MT]/acquireProducer(Endpoint)/body	Producer answer = null ;	5	Producer answer ;	3	noBugFix
one-to-one-chg	72b7d8250afa1a0f8ed1f036add651e83576df3e	2014	c60b9ba054ef25c66e5e234518e05fdf7a1a71c0	2014	components_camel-restlet_src_main_java_org_apache_camel_component_restlet_RestletComponent.java/[CN]/RestletComponent/[MT]/createConsumer(CamelContext,Processor,String,String,String,Map<String,Object>)/body	int port = 0 ;	5	String scheme = http ;	5	noBugFix
one-to-one-chg	26b919dea9d22774651e75ac825cd6a031a832dc	2014	fc11506a67b8a666cbb57514604c90ef88c32b97	2014	components_camel-spark-rest_src_main_java_org_apache_camel_component_sparkrest_SparkComponent.java/[CN]/SparkComponent/[MT]/createConsumer(CamelContext,Processor,String,String,String,Map<String,Object>)/body	endpoint = camelContext . getEndpoint ( spark-rest: + verb + : + path + ?accept= + consumes , SparkEndpoint . class ) ;	23	map . put ( accept , consumes ) ;	9	noBugFix
one-to-one-chg	7ff6b63b4e6408fe850a3a9b76043d1e923e4bec	2014	38ac925a6ca37d3d480866ad7a65fc9a29a7e116	2014	components_camel-jdbc_src_main_java_org_apache_camel_component_jdbc_JdbcProducer.java/[CN]/JdbcProducer/[MT]/extractRows(ResultSetIterator)/body	List < Map < String , Object > > result = new ArrayList < Map < String , Object > > ( ) ;	24	List result = new ArrayList ( ) ;	8	noBugFix
one-to-one-chg	b2c95b5a998b774f36505b5e9a6eefe719881757	2014	d1169461e65f05014a510bddeaa577ba26197773	2014	examples_camel-example-servlet-rest-tomcat_src_main_java_org_apache_camel_example_rest_UserService.java/[CN]/UserService/[MT]/updateUser(User)/body	return users . put (  + user . getId ( ) , user ) ;	15	users . put (  + user . getId ( ) , user ) ;	14	noBugFix
one-to-one-chg	781eff0522d40910a279d85ab67c4c381918209b	2014	49d9c5954027d454b87b91c2884718f10f631e78	2014	components_camel-metrics_src_main_java_org_apache_camel_component_metrics_routepolicy_MetricsRoutePolicy.java/[CN]/MetricsRoutePolicy/[MT]/createName(String)/body	return name + - + route . getId ( ) + - + type ;	15	return name + : + route . getId ( ) + : + type ;	15	noBugFix
one-to-one-chg	55889d24d4cf7b0ca0be30ba0735a1ee483aa82d	2014	1b7c1e21c79ff2e70a281679531d9db5a0bc2439	2014	components_camel-bindy_src_main_java_org_apache_camel_dataformat_bindy_format_BooleanFormat.java/[CN]/BooleanFormat/[MT]/parse(String)/body	return new Boolean ( string ) ;	7	return Boolean . valueOf ( string ) ;	8	noBugFix
one-to-one-chg	bac3393159e6d9e8458ce6c9bfda9150cbfd24a9	2014	e9008f6ba596a6e696eda596e51409810348afe4	2014	components_camel-hl7_src_main_java_org_apache_camel_component_hl7_HL7Converter.java/[CN]/HL7Converter/[MT]/toString(Message)/body	return encode ( message , getParser ( ) ) ;	10	return message . encode ( ) ;	7	noBugFix
one-to-one-chg	09adac55d16ebbce6230bfc4b59db7039c646770	2014	e9008f6ba596a6e696eda596e51409810348afe4	2014	components_camel-hl7_src_main_java_org_apache_camel_component_hl7_HL7DataFormat.java/[CN]/HL7DataFormat/[MT]/isValidate()/body	return ( parser . getValidationContext ( ) ! = null & & ! ( parser . getValidationContext ( ) instanceof NoValidation ) ) ;	24	return validate ;	3	noBugFix
one-to-one-chg	9527cadc42eb13f92f04f1139fd4954251d387d9	2014	56d68ea684f3df22f795903bc48e9bbeceade5bf	2014	components_camel-mqtt_src_main_java_org_apache_camel_component_mqtt_MQTTEndpoint.java/[CN]/MQTTEndpoint/[MT]/doStart()/body	exchange . setProperty ( MQTTConfiguration . MQTT_SUBSCRIBE_TOPIC , topic . toString ( ) ) ;	15	exchange . getIn ( ) . setHeader ( MQTTConfiguration . MQTT_SUBSCRIBE_TOPIC , topic . toString ( ) ) ;	19	noBugFix
one-to-one-chg	aaf0ef6fb6fc099fced0775f1f37cdc21fbc96c8	2014	ea808c6843c9b7f7b48845222ee202005b5ad252	2014	camel-core_src_test_java_org_apache_camel_issues_TryCatchWithSplitIssueTest.java/[CN]/TryCatchWithSplitIssueTest/[MT]/testSplitOnlyWithErrorIsHandled()/body	error . message ( 0 ) . property ( Exchange . EXCEPTION_CAUGHT ) . convertTo ( String . class ) . contains ( This is a dummy error James! ) ;	31	error . message ( 0 ) . property ( Exchange . EXCEPTION_CAUGHT ) . method ( getMessage ) . isEqualTo ( This is a dummy error James! ) ;	29	noBugFix
one-to-one-chg	aaf0ef6fb6fc099fced0775f1f37cdc21fbc96c8	2014	ea808c6843c9b7f7b48845222ee202005b5ad252	2014	camel-core_src_test_java_org_apache_camel_issues_TryCatchWithSplitIssueTest.java/[CN]/TryCatchWithSplitIssueTest/[MT]/testSplitWithErrorIsHandled()/body	error . message ( 0 ) . property ( Exchange . EXCEPTION_CAUGHT ) . convertTo ( String . class ) . contains ( This is a dummy error James! ) ;	31	error . message ( 0 ) . property ( Exchange . EXCEPTION_CAUGHT ) . method ( getMessage ) . isEqualTo ( This is a dummy error James! ) ;	29	noBugFix
one-to-one-chg	aaf0ef6fb6fc099fced0775f1f37cdc21fbc96c8	2014	ea808c6843c9b7f7b48845222ee202005b5ad252	2014	camel-core_src_test_java_org_apache_camel_processor_onexception_OnExceptionHandledTest.java/[CN]/OnExceptionHandledTest/[MT]/testHandled()/body	mock . message ( 0 ) . property ( Exchange . EXCEPTION_CAUGHT ) . convertTo ( String . class ) . contains ( Forced ) ;	26	mock . message ( 0 ) . property ( Exchange . EXCEPTION_CAUGHT ) . method ( getMessage ) . isEqualTo ( Forced ) ;	24	noBugFix
one-to-one-chg	a36c75c64e16e1f96d9c50fbc6aad5bd092f0d7d	2014	c386c582123c02c6b3a5ea82466d177a251b2ff5	2014	camel-core_src_main_java_org_apache_camel_component_bean_BeanProcessor.java/[CN]/BeanProcessor/[MT]/process(Exchange,AsyncCallback)/body	Processor processor = exchange . getContext ( ) . getTypeConverter ( ) . convertTo ( Processor . class , exchange , bean ) ;	24	Processor processor = exchange . getContext ( ) . getTypeConverter ( ) . tryConvertTo ( Processor . class , exchange , bean ) ;	24	noBugFix
one-to-one-chg	bf2c13aaef116e28ec1c0c62cd083c964170b1e6	2014	c3945ab2c87ea77c690f88e4942ad76b31e4b1e5	2014	components_camel-google-drive_src_test_java_org_apache_camel_component_google_drive_DriveFilesIntegrationTest.java/[CN]/DriveFilesIntegrationTest/[MT]/testTouch()/body	LOG . debug ( touch:  + result ) ;	9	assertTrue ( result . getModifiedDate ( ) . getValue ( ) > createdDate . getValue ( ) ) ;	19	noBugFix
one-to-one-chg	bf2c13aaef116e28ec1c0c62cd083c964170b1e6	2014	b3244b2e4571407ad72db4b6f7883d52081d30eb	2014	components_camel-google-drive_src_main_java_org_apache_camel_component_google_drive_GoogleDriveConsumer.java/[CN]/GoogleDriveConsumer/[MT]/doInvokeMethod(Map<String,Object>)/body	e . printStackTrace ( ) ;	6	throw new RuntimeCamelException ( e ) ;	7	noBugFix
one-to-one-chg	bf2c13aaef116e28ec1c0c62cd083c964170b1e6	2014	b3244b2e4571407ad72db4b6f7883d52081d30eb	2014	components_camel-google-drive_src_main_java_org_apache_camel_component_google_drive_GoogleDriveProducer.java/[CN]/GoogleDriveProducer/[MT]/doInvokeMethod(ApiMethod,Map<String,Object>)/body	e . printStackTrace ( ) ;	6	throw new RuntimeCamelException ( e ) ;	7	noBugFix
one-to-one-chg	b3244b2e4571407ad72db4b6f7883d52081d30eb	2014	19b9769882fa1d92d1661cfc2ee9e66b45de3f22	2014	components_camel-google-drive_src_main_java_org_apache_camel_component_google_drive_BatchGoogleDriveClientFactory.java/[CN]/BatchGoogleDriveClientFactory/[MT]/makeClient(String,String,Collection<String>,String,String)/body	e . printStackTrace ( ) ;	6	LOG . error ( Could not create Google Drive client. , e ) ;	14	noBugFix
one-to-one-chg	b3244b2e4571407ad72db4b6f7883d52081d30eb	2014	19b9769882fa1d92d1661cfc2ee9e66b45de3f22	2014	components_camel-google-drive_src_main_java_org_apache_camel_component_google_drive_InteractiveGoogleDriveClientFactory.java/[CN]/InteractiveGoogleDriveClientFactory/[MT]/makeClient(String,String,Collection<String>,String,String)/body	e . printStackTrace ( ) ;	6	LOG . error ( Could not create Google Drive client. , e ) ;	14	noBugFix
one-to-one-chg	5200eba00a5c1293f6fc5d1aac8e5f8673fd42a8	2014	89c7adc0e2516b10ace174e67eea3f2a6c2c1ff7	2014	camel-core_src_main_java_org_apache_camel_util_MessageHelper.java/[CN]/MessageHelper/[MT]/extractValueForLogging(Object,Message,String,boolean,boolean,int)/body	body = message . getExchange ( ) . getContext ( ) . getTypeConverter ( ) . convertTo ( String . class , message . getExchange ( ) , obj ) ;	31	body = message . getExchange ( ) . getContext ( ) . getTypeConverter ( ) . tryConvertTo ( String . class , message . getExchange ( ) , obj ) ;	31	noBugFix
one-to-one-chg	7e22faf11aa1822e002b606886873d487420e8e2	2014	19dbff206a439aefa5a296054aa6de52210ecc3b	2014	components_camel-beanstalk_src_main_java_org_apache_camel_component_beanstalk_BeanstalkExchangeHelper.java/[CN]/BeanstalkExchangeHelper/[MT]/getDelay(BeanstalkEndpoint,Message)/body	return in . getHeader ( Headers . DELAY , Integer . valueOf ( endpoint . getJobDelay ( ) ) , Integer . class ) . intValue ( ) ;	29	return in . getHeader ( Headers . DELAY , endpoint . getJobDelay ( ) , Integer . class ) ;	20	noBugFix
one-to-one-chg	7e22faf11aa1822e002b606886873d487420e8e2	2014	19dbff206a439aefa5a296054aa6de52210ecc3b	2014	components_camel-beanstalk_src_main_java_org_apache_camel_component_beanstalk_BeanstalkExchangeHelper.java/[CN]/BeanstalkExchangeHelper/[MT]/getPriority(BeanstalkEndpoint,Message)/body	return in . getHeader ( Headers . PRIORITY , Long . valueOf ( endpoint . getJobPriority ( ) ) , Long . class ) . longValue ( ) ;	29	return in . getHeader ( Headers . PRIORITY , endpoint . getJobPriority ( ) , Long . class ) ;	20	noBugFix
one-to-one-chg	7e22faf11aa1822e002b606886873d487420e8e2	2014	19dbff206a439aefa5a296054aa6de52210ecc3b	2014	components_camel-beanstalk_src_main_java_org_apache_camel_component_beanstalk_BeanstalkExchangeHelper.java/[CN]/BeanstalkExchangeHelper/[MT]/getTimeToRun(BeanstalkEndpoint,Message)/body	return in . getHeader ( Headers . TIME_TO_RUN , Integer . valueOf ( endpoint . getJobTimeToRun ( ) ) , Integer . class ) . intValue ( ) ;	29	return in . getHeader ( Headers . TIME_TO_RUN , endpoint . getJobTimeToRun ( ) , Integer . class ) ;	20	noBugFix
one-to-one-chg	7e22faf11aa1822e002b606886873d487420e8e2	2014	19dbff206a439aefa5a296054aa6de52210ecc3b	2014	components_camel-beanstalk_src_main_java_org_apache_camel_component_beanstalk_BeanstalkProducer.java/[CN]/BeanstalkProducer/[MT]/doStop()/body	executor . shutdown ( ) ;	6	getEndpoint ( ) . getCamelContext ( ) . getExecutorServiceManager ( ) . shutdown ( executor ) ;	17	noBugFix
one-to-one-chg	7e22faf11aa1822e002b606886873d487420e8e2	2014	c5fae52fbf619df45b5b99d78536e00e63ccc27d	2014	components_camel-beanstalk_src_test_java_org_apache_camel_component_beanstalk_AwaitingConsumerTest.java/[CN]/AwaitingConsumerTest/[MT]/testBeanstalkException()/body	result . expectedPropertyReceived ( Headers . JOB_ID , jobId ) ;	11	result . expectedHeaderReceived ( Headers . JOB_ID , jobId ) ;	11	noBugFix
one-to-one-chg	7e22faf11aa1822e002b606886873d487420e8e2	2014	c5fae52fbf619df45b5b99d78536e00e63ccc27d	2014	components_camel-beanstalk_src_test_java_org_apache_camel_component_beanstalk_AwaitingConsumerTest.java/[CN]/AwaitingConsumerTest/[MT]/testReceive()/body	result . expectedPropertyReceived ( Headers . JOB_ID , jobId ) ;	11	result . expectedHeaderReceived ( Headers . JOB_ID , jobId ) ;	11	noBugFix
one-to-one-chg	7e22faf11aa1822e002b606886873d487420e8e2	2014	c5fae52fbf619df45b5b99d78536e00e63ccc27d	2014	components_camel-beanstalk_src_test_java_org_apache_camel_component_beanstalk_ConsumerCompletionTest.java/[CN]/ConsumerCompletionTest/[MT]/testBeanstalkException()/body	result . expectedPropertyReceived ( Headers . JOB_ID , jobId ) ;	11	result . expectedHeaderReceived ( Headers . JOB_ID , jobId ) ;	11	noBugFix
one-to-one-chg	7e22faf11aa1822e002b606886873d487420e8e2	2014	c5fae52fbf619df45b5b99d78536e00e63ccc27d	2014	components_camel-beanstalk_src_test_java_org_apache_camel_component_beanstalk_ConsumerCompletionTest.java/[CN]/ConsumerCompletionTest/[MT]/testDeleteOnComplete()/body	result . expectedPropertyReceived ( Headers . JOB_ID , jobId ) ;	11	result . expectedHeaderReceived ( Headers . JOB_ID , jobId ) ;	11	noBugFix
one-to-one-chg	7e22faf11aa1822e002b606886873d487420e8e2	2014	c5fae52fbf619df45b5b99d78536e00e63ccc27d	2014	components_camel-beanstalk_src_test_java_org_apache_camel_component_beanstalk_ImmediateConsumerTest.java/[CN]/ImmediateConsumerTest/[MT]/testDeleteOnSuccess()/body	result . expectedPropertyReceived ( Headers . JOB_ID , jobId ) ;	11	result . expectedHeaderReceived ( Headers . JOB_ID , jobId ) ;	11	noBugFix
one-to-one-chg	7e22faf11aa1822e002b606886873d487420e8e2	2014	c5fae52fbf619df45b5b99d78536e00e63ccc27d	2014	components_camel-beanstalk_src_test_java_org_apache_camel_component_beanstalk_integration_ConsumerIntegrationTest.java/[CN]/ConsumerIntegrationTest/[MT]/testReceive()/body	result . expectedPropertyReceived ( Headers . JOB_ID , jobId ) ;	11	result . expectedHeaderReceived ( Headers . JOB_ID , jobId ) ;	11	noBugFix
one-to-one-chg	1e38c8027a198d3f32c6f3f9d86da56438b11f4c	2014	bf8a5f8960434a504ba2c0ef6e7416403f9e41c6	2014	components_camel-cxf_src_main_java_org_apache_camel_component_cxf_CxfProducer.java/[CN]/CxfProducer/[MT]/getBindingOperationInfo(Exchange)/body	LOG . info ( CxfProducer cannot find the {} from message header, try to use the defaultOperationName , CxfConstants . OPERATION_NAME ) ;	23	LOG . debug ( CxfProducer cannot find the {} from message header, trying with defaultOperationName , CxfConstants . OPERATION_NAME ) ;	21	noBugFix
one-to-one-chg	1e38c8027a198d3f32c6f3f9d86da56438b11f4c	2014	bf8a5f8960434a504ba2c0ef6e7416403f9e41c6	2014	components_camel-cxf_src_main_java_org_apache_camel_component_cxf_CxfProducer.java/[CN]/CxfProducer/[MT]/getBindingOperationInfo(Exchange)/body	LOG . info ( CxfProducer cannot find the {} from message header and there is no DefaultOperationName setting, CxfProducer will pick up the first available operation. , CxfConstants . OPERATION_NAME ) ;	32	LOG . debug ( CxfProducer cannot find the {} from message header and there is no DefaultOperationName setting, CxfProducer will pick up the first available operation. , CxfConstants . OPERATION_NAME ) ;	32	noBugFix
one-to-one-chg	56c3e2a2f230c347f5ca8980a90f42130bfaf1e8	2014	2bea9bb055b4cc97bda1c8d2f9091041af9429b8	2014	camel-core_src_main_java_org_apache_camel_util_GroupIterator.java/[CN]/GroupIterator/[MT]/doNext()/body	InputStream is = exchange . getContext ( ) . getTypeConverter ( ) . mandatoryConvertTo ( InputStream . class , data ) ;	22	InputStream is = context . getTypeConverter ( ) . mandatoryConvertTo ( InputStream . class , data ) ;	18	noBugFix
one-to-one-chg	56488d7fa68264d0bfdbd38c469170b6dbd6f289	2014	347e478efdb5cb59b7fdad7194688b0e0d03199a	2014	components_camel-docker_src_main_java_org_apache_camel_component_docker_DockerHelper.java/[CN]/DockerHelper/[MT]/parseDelimitedStringHeader(String,Message)/body	return ( ( String [ ] ) header ) ;	10	return ( String [ ] ) header ;	8	noBugFix
