one-to-one-chg	1eb330da00984a6a712d0a68d4c2144ce8467331	2014	268443e356a6ca5b7565ffaf36b76746673a8f4d	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_ClientConfigResourceProvider.java/[CN]/ClientConfigResourceProvider/[CN]/CommandLineThread/[MT]/run()/body	exit = process . waitFor ( ) ;	8	setReturnCode ( process . waitFor ( ) ) ;	9	isBugFix
one-to-one-chg	ca73998e94174f83ca9d94830df8a515fa1e440a	2014	e923b4c778e585a2c21f0f4a2853509f0eff1293	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ClusterResourceProviderTest.java/[CN]/ClusterResourceProviderTest/[MT]/testSetMissingConfigurationsFalconIncluded()/body	BaseBlueprintProcessor . Stack stack = new BaseBlueprintProcessor . Stack ( HDP , 2.1 , mockManagementController ) ;	17	Stack stack = new Stack ( HDP , 2.1 , mockManagementController ) ;	13	isBugFix
one-to-one-chg	ca73998e94174f83ca9d94830df8a515fa1e440a	2014	e923b4c778e585a2c21f0f4a2853509f0eff1293	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ClusterResourceProviderTest.java/[CN]/ClusterResourceProviderTest/[MT]/testSetMissingConfigurationsFalconNotIncluded()/body	BaseBlueprintProcessor . Stack stack = new BaseBlueprintProcessor . Stack ( HDP , 2.1 , mockManagementController ) ;	17	Stack stack = new Stack ( HDP , 2.1 , mockManagementController ) ;	13	isBugFix
one-to-one-chg	ca73998e94174f83ca9d94830df8a515fa1e440a	2014	e923b4c778e585a2c21f0f4a2853509f0eff1293	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ClusterResourceProviderTest.java/[CN]/ClusterResourceProviderTest/[MT]/testSetMissingConfigurationsHBaseNotIncluded()/body	BaseBlueprintProcessor . Stack stack = new BaseBlueprintProcessor . Stack ( HDP , 2.1 , mockManagementController ) ;	17	Stack stack = new Stack ( HDP , 2.1 , mockManagementController ) ;	13	isBugFix
one-to-one-chg	ca73998e94174f83ca9d94830df8a515fa1e440a	2014	e923b4c778e585a2c21f0f4a2853509f0eff1293	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ClusterResourceProviderTest.java/[CN]/ClusterResourceProviderTest/[MT]/testSetMissingConfigurationsHiveNotIncluded()/body	BaseBlueprintProcessor . Stack stack = new BaseBlueprintProcessor . Stack ( HDP , 2.1 , mockManagementController ) ;	17	Stack stack = new Stack ( HDP , 2.1 , mockManagementController ) ;	13	isBugFix
one-to-one-chg	ca73998e94174f83ca9d94830df8a515fa1e440a	2014	e923b4c778e585a2c21f0f4a2853509f0eff1293	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ClusterResourceProviderTest.java/[CN]/ClusterResourceProviderTest/[MT]/testSetMissingConfigurationsOozieIncluded()/body	BaseBlueprintProcessor . Stack stack = new BaseBlueprintProcessor . Stack ( HDP , 2.1 , mockManagementController ) ;	17	Stack stack = new Stack ( HDP , 2.1 , mockManagementController ) ;	13	isBugFix
one-to-one-chg	ca73998e94174f83ca9d94830df8a515fa1e440a	2014	e923b4c778e585a2c21f0f4a2853509f0eff1293	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ClusterResourceProviderTest.java/[CN]/ClusterResourceProviderTest/[MT]/testSetMissingConfigurationsOozieNotIncluded()/body	BaseBlueprintProcessor . Stack stack = new BaseBlueprintProcessor . Stack ( HDP , 2.1 , mockManagementController ) ;	17	Stack stack = new Stack ( HDP , 2.1 , mockManagementController ) ;	13	isBugFix
one-to-one-chg	1659b17fb27b8ea3ab931eafeb92f9b5753faa66	2014	a769c2b0f636872252a9b49af99aeda1f5e7cb29	2014	ambari-server_src_main_java_org_apache_ambari_server_bootstrap_BSRunner.java/[CN]/BSRunner/[MT]/run()/body	String commands [ ] = new String [ 1 2 ] ;	12	String commands [ ] = new String [ 1 1 ] ;	12	isBugFix
one-to-one-chg	1659b17fb27b8ea3ab931eafeb92f9b5753faa66	2014	a769c2b0f636872252a9b49af99aeda1f5e7cb29	2014	ambari-server_src_main_java_org_apache_ambari_server_bootstrap_BSRunner.java/[CN]/BSRunner/[MT]/run()/body	commands [ 1 1 ] = this . passwordFile . toString ( ) ;	14	commands [ 1 0 ] = this . passwordFile . toString ( ) ;	14	isBugFix
one-to-one-chg	f1ff20b51dfe9cbaf1f38d590232cf3074366341	2014	beb50bdcc48e061df30bf6f2631853d8f7473920	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/updateRespositories(Set<RepositoryRequest>)/body	spec = rr . getBaseUrl ( ) + suffix ;	10	spec = rr . getBaseUrl ( ) + formatted_suffix ;	10	isBugFix
one-to-one-chg	9d94ddd4044ac589613483c23f4161ffe2862632	2014	458b312cf31229dcd928291e3820988a4d78a7a3	2014	ambari-server_src_main_java_org_apache_ambari_server_state_stack_upgrade_ClusterGrouping.java/[CN]/ClusterGrouping/[CN]/ClusterBuilder/[MT]/setHelpers(Cluster)/body	m_cluster = cluster ;	4	m_resolver = new MasterHostResolver ( cluster ) ;	8	isBugFix
