one-to-one-chg	5eb22214397b55a153594faa75705517f55d945c	2014	3fc3cdcd379bc20ab5f2d7612ebdab5afcfb9808	2014	contrib_views_pig_src_test_java_org_apache_ambari_view_pig_BasePigTest.java/[CN]/BasePigTest/[MT]/setUp()/body	Map < String , String > properties = new HashMap < String , String > ( ) ;	18	properties = new HashMap < String , String > ( ) ;	12	noBugFix
one-to-one-chg	c86976551f4dd1a437bed6e728ae39bbc2040736	2014	4c04bf87204f0616d36e4e42e91f5cc6d6efeda3	2014	ambari-server_src_main_java_org_apache_ambari_server_actionmanager_Request.java/[CN]/Request/[MT]/getClusterId()/body	return clusterId ;	3	return Long . valueOf ( clusterId ) ;	8	noBugFix
one-to-one-chg	949ecd21b4001ccd763ad82985ec6efd96eef6ff	2014	bdd844b90a1b60805ad70f40f8cdf8529fa53377	2014	ambari-server_src_main_java_org_apache_ambari_server_actionmanager_ActionScheduler.java/[CN]/ActionScheduler/[MT]/doWork()/body	LOG . info ( ==> We don't want to process different stages from the same request in parallel ) ;	20	LOG . debug ( ==> We don't want to process different stages from the same request in parallel ) ;	20	noBugFix
one-to-one-chg	4c04bf87204f0616d36e4e42e91f5cc6d6efeda3	2014	30a41aca30242dc6845b3315b1d26469164d2e68	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariActionExecutionHelper.java/[CN]/AmbariActionExecutionHelper/[MT]/addExecutionCommandsToStage(ActionExecutionContext,Stage,Map<String,String>)/body	Cluster cluster = null ;	5	final Cluster cluster ;	4	noBugFix
one-to-one-chg	4c04bf87204f0616d36e4e42e91f5cc6d6efeda3	2014	30a41aca30242dc6845b3315b1d26469164d2e68	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/createAction(ExecuteActionRequest,Map<String,String>)/body	Map < String , Set < String > > clusterHostInfo = new HashMap < String , Set < String > > ( ) ;	24	Map < String , Set < String > > clusterHostInfo ;	11	noBugFix
one-to-one-chg	26a07aacc6b44712c8dfd1b562cdb1a4b7b8df54	2014	b90771744a5c2ba0b2aa47ca0e3edab59b174820	2014	ambari-server_src_test_java_org_apache_ambari_server_orm_dao_AlertsDAOTest.java/[CN]/AlertsDAOTest/[MT]/beforeClass()/body	Assert . assertNotNull ( history ) ;	7	assertNotNull ( history ) ;	5	noBugFix
one-to-one-chg	26a07aacc6b44712c8dfd1b562cdb1a4b7b8df54	2014	b90771744a5c2ba0b2aa47ca0e3edab59b174820	2014	ambari-server_src_test_java_org_apache_ambari_server_orm_dao_AlertsDAOTest.java/[CN]/AlertsDAOTest/[MT]/testFindCurrentByService()/body	Assert . assertNotNull ( history ) ;	7	assertNotNull ( history ) ;	5	noBugFix
one-to-one-chg	8b56b18a39163aaf4c7b8cbc900930a863467d36	2014	32d0c90b31c9c4de1076cc2817640f1b094ccdb8	2014	ambari-server_src_test_java_org_apache_ambari_server_metadata_RoleCommandOrderTest.java/[CN]/RoleCommandOrderTest/[MT]/testInitializeAtHDFSCluster()/body	expect ( cluster . getService ( YARN ) ) . andReturn ( null ) ;	15	expect ( cluster . getService ( YARN ) ) . andReturn ( null ) . atLeastOnce ( ) ;	19	noBugFix
one-to-one-chg	26a07aacc6b44712c8dfd1b562cdb1a4b7b8df54	2014	7602acae48d1c6b6369574f53bef552258b5ef21	2014	ambari-server_src_test_java_org_apache_ambari_server_orm_dao_AlertDispatchDAOTest.java/[CN]/AlertDispatchDAOTest/[MT]/testFindGroupByName()/body	Assert . assertNotNull ( groups ) ;	7	assertNotNull ( groups ) ;	5	noBugFix
one-to-one-chg	26a07aacc6b44712c8dfd1b562cdb1a4b7b8df54	2014	7602acae48d1c6b6369574f53bef552258b5ef21	2014	ambari-server_src_test_java_org_apache_ambari_server_orm_dao_AlertDispatchDAOTest.java/[CN]/AlertDispatchDAOTest/[MT]/testFindGroupByName()/body	Assert . assertEquals ( group , actual ) ;	9	assertEquals ( group , actual ) ;	7	noBugFix
one-to-one-chg	26a07aacc6b44712c8dfd1b562cdb1a4b7b8df54	2014	7602acae48d1c6b6369574f53bef552258b5ef21	2014	ambari-server_src_test_java_org_apache_ambari_server_orm_dao_AlertDispatchDAOTest.java/[CN]/AlertDispatchDAOTest/[MT]/testFindTargetByName()/body	Assert . assertNotNull ( targets ) ;	7	assertNotNull ( targets ) ;	5	noBugFix
one-to-one-chg	26a07aacc6b44712c8dfd1b562cdb1a4b7b8df54	2014	7602acae48d1c6b6369574f53bef552258b5ef21	2014	ambari-server_src_test_java_org_apache_ambari_server_orm_dao_AlertDispatchDAOTest.java/[CN]/AlertDispatchDAOTest/[MT]/testFindTargetByName()/body	Assert . assertEquals ( target , actual ) ;	9	assertEquals ( target , actual ) ;	7	noBugFix
one-to-one-chg	e19a719bd413ec937071ef610f52dae093175132	2014	11336361fa4b0e180961f29b95802bb51090c196	2014	ambari-server_src_main_java_org_apache_ambari_server_orm_entities_PermissionEntity.java/[CN]/PermissionEntity/[MT]/hashCode()/body	int result = id . hashCode ( ) ;	9	int result = id ! = null ? id . hashCode ( ) : 0 ;	16	noBugFix
one-to-one-chg	b0b58189cc8713642102eadb46e4bfabfaf84c21	2014	cc51c2a60d5075e7c0da4c742c18006bad04176c	2014	ambari-server_src_main_java_org_apache_ambari_server_api_services_stackadvisor_StackAdvisorRunner.java/[CN]/StackAdvisorRunner/[MT]/runScript(String,StackAdvisorCommand,File)/body	LOG . info ( Error in reading script log files , io ) ;	14	LOG . error ( Error in reading script log files , io ) ;	14	noBugFix
one-to-one-chg	e19a719bd413ec937071ef610f52dae093175132	2014	48f97d39975b005aaf3b3a262c7a1cdc2c8f86f1	2014	ambari-server_src_main_java_org_apache_ambari_server_orm_entities_ResourceEntity.java/[CN]/ResourceEntity/[MT]/hashCode()/body	int result = id . hashCode ( ) ;	9	int result = id ! = null ? id . hashCode ( ) : 0 ;	16	noBugFix
one-to-one-chg	e37c2b5763f413e4ec1dc9fc12f4de70f8ca7e8a	2014	1aa5bcdd8426bad4c175a34fd9bbc62ead757c4c	2014	ambari-server_src_main_java_org_apache_ambari_server_upgrade_UpgradeCatalog150.java/[CN]/UpgradeCatalog150/[MT]/executeDDLUpdates()/body	String query ;	3	String query = null ;	5	noBugFix
one-to-one-chg	e19a719bd413ec937071ef610f52dae093175132	2014	b7f9612b5556d4f14906b54caebefd118a548e73	2014	ambari-server_src_main_java_org_apache_ambari_server_orm_entities_PrivilegeEntity.java/[CN]/PrivilegeEntity/[MT]/hashCode()/body	int result = id . hashCode ( ) ;	9	int result = id ! = null ? id . hashCode ( ) : 0 ;	16	noBugFix
one-to-one-chg	76be68182b3665c63157d182d0c880fa5cd5724e	2014	b208f6715f0a63e2a35bcdc4148f912525213959	2014	ambari-server_src_test_java_org_apache_ambari_server_api_services_AmbariMetaInfoTest.java/[CN]/AmbariMetaInfoTest/[MT]/testMetaInfoFileFilter()/body	ambariMetaInfo . injector = this . injector ;	8	ambariMetaInfo . injector = injector ;	6	noBugFix
one-to-one-chg	03e04a684a481eede81faa015b13d2a0f7df8546	2014	93e61c0badb99995b7cbac5e8a6c159eab446735	2014	ambari-server_src_main_java_org_apache_ambari_server_agent_HeartBeatHandler.java/[CN]/HeartBeatHandler/[MT]/handleComponents(String)/body	Cluster cluster = this . clusterFsm . getCluster ( clusterName ) ;	12	Cluster cluster = clusterFsm . getCluster ( clusterName ) ;	10	noBugFix
one-to-one-chg	26a07aacc6b44712c8dfd1b562cdb1a4b7b8df54	2014	93e61c0badb99995b7cbac5e8a6c159eab446735	2014	ambari-server_src_test_java_org_apache_ambari_server_orm_dao_AlertDefinitionDAOTest.java/[CN]/AlertDefinitionDAOTest/[MT]/testFindByName()/body	Assert . assertNotNull ( definitions ) ;	7	assertNotNull ( definitions ) ;	5	noBugFix
one-to-one-chg	26a07aacc6b44712c8dfd1b562cdb1a4b7b8df54	2014	93e61c0badb99995b7cbac5e8a6c159eab446735	2014	ambari-server_src_test_java_org_apache_ambari_server_orm_dao_AlertDefinitionDAOTest.java/[CN]/AlertDefinitionDAOTest/[MT]/testFindByName()/body	Assert . assertEquals ( definition , retrieved ) ;	9	assertEquals ( definition , retrieved ) ;	7	noBugFix
one-to-one-chg	49d7a3da8db3aae5c4f0f94def37bb5a3f40989a	2014	3da10f6ef2ba674061094f2036cac1fa33017fb8	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_AlertDefinitionResourceProviderTest.java/[CN]/AlertDefinitionResourceProviderTest/[MT]/testCreateResources()/body	Assert . assertNull ( entity . getScope ( ) ) ;	11	Assert . assertEquals ( Scope . ANY , entity . getScope ( ) ) ;	15	noBugFix
one-to-one-chg	3da10f6ef2ba674061094f2036cac1fa33017fb8	2014	100fb9c0aa215cb8ac1a7a0f56599f79e269c032	2014	ambari-server_src_main_java_org_apache_ambari_server_api_services_AmbariMetaInfo.java/[CN]/AmbariMetaInfo/[MT]/getAlertDefinitions(ServiceInfo)/body	return null ;	3	return Collections . emptySet ( ) ;	7	noBugFix
one-to-one-chg	db65324cf7b477a3e64d52fdae611afba9c7e7ce	2014	a8e6736ac536f08e86503d037446a4d793db1029	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_ClusterRequest.java/[CN]/ClusterRequest/[MT]/toString()/body	sb . append ( { +  clusterName= + clusterName + , clusterId= + clusterId + , provisioningState= + provisioningState + , stackVersion= + stackVersion + , hosts=[ ) ;	29	sb . append ( { +  clusterName= ) . append ( clusterName ) . append ( , clusterId= ) . append ( clusterId ) . append ( , provisioningState= ) . append ( provisioningState ) . append ( , stackVersion= ) . append ( stackVersion ) . append ( , desired_scv= ) . append ( serviceConfigVersionRequest ) . append ( , hosts=[ ) ;	64	noBugFix
one-to-one-chg	27304ee03a2202e199357c7ff7044cf05393236c	2014	926acf4fc681e01f1568f6c3bdbf4ab254040b07	2014	ambari-server_src_test_java_org_apache_ambari_server_upgrade_UpgradeCatalog170Test.java/[CN]/UpgradeCatalog170Test/[MT]/testExecuteDMLUpdates()/body	Cluster cluster = createStrictMock ( Cluster . class ) ;	10	Cluster cluster = createNiceMock ( Cluster . class ) ;	10	noBugFix
one-to-one-chg	4a4644b882c9a0d39b249db5a106f7075cb0c93d	2014	76fc94ec1ab6ee904e0efa254c19521a201c06d4	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_AlertGroupResourceProviderTest.java/[CN]/AlertGroupResourceProviderTest/[MT]/testCreateResources()/body	Assert . assertTrue ( listCapture . hasCaptured ( ) ) ;	11	assertTrue ( listCapture . hasCaptured ( ) ) ;	9	noBugFix
one-to-one-chg	4a4644b882c9a0d39b249db5a106f7075cb0c93d	2014	76fc94ec1ab6ee904e0efa254c19521a201c06d4	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_AlertGroupResourceProviderTest.java/[CN]/AlertGroupResourceProviderTest/[MT]/testDeleteResources()/body	Assert . assertTrue ( listCapture . hasCaptured ( ) ) ;	11	assertTrue ( listCapture . hasCaptured ( ) ) ;	9	noBugFix
one-to-one-chg	4a4644b882c9a0d39b249db5a106f7075cb0c93d	2014	76fc94ec1ab6ee904e0efa254c19521a201c06d4	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_AlertGroupResourceProviderTest.java/[CN]/AlertGroupResourceProviderTest/[MT]/testDeleteResources()/body	Assert . assertNotNull ( entity ) ;	7	assertNotNull ( entity ) ;	5	noBugFix
one-to-one-chg	602d6d7bb5f548571e2d2cc291696a6049c2bf30	2014	a940986517cbfeb2ef889f0d8a45579b27adad1c	2014	ambari-server_src_test_java_org_apache_ambari_server_api_services_AmbariMetaInfoTest.java/[CN]/AmbariMetaInfoTest/[MT]/testPasswordPropertyAttribute()/body	Assert . assertEquals ( PropertyInfo . PropertyType . DEFAULT , propertyInfo . getType ( ) ) ;	17	Assert . assertTrue ( propertyInfo . getPropertyTypes ( ) . isEmpty ( ) ) ;	15	noBugFix
one-to-one-chg	b08909a1f385b66d45cbf90785a41a5e8e5a3687	2014	a940986517cbfeb2ef889f0d8a45579b27adad1c	2014	ambari-server_src_test_java_org_apache_ambari_server_api_util_StackExtensionHelperTest.java/[CN]/StackExtensionHelperTest/[MT]/testUnmarshallConfigurationXml()/body	assertEquals ( PropertyInfo . PropertyType . DEFAULT , propertyInfo . getType ( ) ) ;	15	assertTrue ( propertyInfo . getPropertyTypes ( ) . isEmpty ( ) ) ;	13	noBugFix
one-to-one-chg	b08909a1f385b66d45cbf90785a41a5e8e5a3687	2014	a940986517cbfeb2ef889f0d8a45579b27adad1c	2014	ambari-server_src_test_java_org_apache_ambari_server_api_util_StackExtensionHelperTest.java/[CN]/StackExtensionHelperTest/[MT]/testUnmarshallConfigurationXml()/body	assertEquals ( PropertyInfo . PropertyType . DEFAULT , propertyInfo . getType ( ) ) ;	15	assertTrue ( propertyInfo . getPropertyTypes ( ) . isEmpty ( ) ) ;	13	noBugFix
one-to-one-chg	b08909a1f385b66d45cbf90785a41a5e8e5a3687	2014	a940986517cbfeb2ef889f0d8a45579b27adad1c	2014	ambari-server_src_test_java_org_apache_ambari_server_api_util_StackExtensionHelperTest.java/[CN]/StackExtensionHelperTest/[MT]/testUnmarshallConfigurationXml()/body	assertEquals ( PropertyInfo . PropertyType . DEFAULT , propertyInfo . getType ( ) ) ;	15	assertTrue ( propertyInfo . getPropertyTypes ( ) . isEmpty ( ) ) ;	13	noBugFix
one-to-one-chg	9f74a44a1d27597259912c0c2141e43907536223	2014	d49c19645d9ef134491b0c225a9235def1a5ac99	2014	ambari-server_src_test_java_org_apache_ambari_server_api_services_stackadvisor_commands_StackAdvisorCommandTest.java/[CN]/StackAdvisorCommandTest/[MT]/testInvoke_success()/body	return true ;	3	return null ;	3	noBugFix
one-to-one-chg	b0b58189cc8713642102eadb46e4bfabfaf84c21	2014	a96b3f8fec14bef2b14a729c9e2a9617f757677e	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_RecommendationResourceProvider.java/[CN]/RecommendationResourceProvider/[MT]/createResources(Request)/body	throw new WebApplicationException ( Response . status ( Status . BAD_REQUEST ) . entity ( e . getMessage ( ) ) . build ( ) ) ;	27	throw new IllegalArgumentException ( e . getMessage ( ) , e ) ;	13	noBugFix
one-to-one-chg	a742693978b49188cf12129356c88ba754e2fe95	2014	a96b3f8fec14bef2b14a729c9e2a9617f757677e	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_ValidationResourceProvider.java/[CN]/ValidationResourceProvider/[MT]/createResources(Request)/body	throw new WebApplicationException ( Response . status ( Status . BAD_REQUEST ) . entity ( e . getMessage ( ) ) . build ( ) ) ;	27	throw new IllegalArgumentException ( e . getMessage ( ) , e ) ;	13	noBugFix
one-to-one-chg	41046349c5f3814f3812112fa4b6077904d040f2	2014	645772647867574620d453ca8b8bb7693a1910eb	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_ExecuteActionRequest.java/[CN]/ExecuteActionRequest/[MT]/toString()/body	return ( new StringBuilder ( ) ) . append ( isCommand : + isCommand ( ) . toString ( ) ) . append ( , action : + actionName ) . append ( , command : + commandName ) . append ( , inputs : + parameters . toString ( ) ) . append ( , resourceFilters:  + resourceFilters ) . append ( , clusterName : + clusterName ) . toString ( ) ;	74	return ( new StringBuilder ( ) ) . append ( isCommand : + isCommand ( ) . toString ( ) ) . append ( , action : + actionName ) . append ( , command : + commandName ) . append ( , inputs : + parameters . toString ( ) ) . append ( , resourceFilters:  + resourceFilters ) . append ( , exclusive:  + exclusive ) . append ( , clusterName : + clusterName ) . toString ( ) ;	82	noBugFix
one-to-one-chg	3da10f6ef2ba674061094f2036cac1fa33017fb8	2014	179290e0fc5370b9d46a18d5ba9d187d6c1112c8	2014	ambari-server_src_test_java_org_apache_ambari_server_api_services_AmbariMetaInfoTest.java/[CN]/AmbariMetaInfoTest/[MT]/testAlertReconcile()/body	expect ( dao . findAll ( EasyMock . anyInt ( ) ) ) . andReturn ( entities ) ;	19	expect ( dao . findAll ( EasyMock . anyInt ( ) ) ) . andReturn ( entities ) . atLeastOnce ( ) ;	23	noBugFix
one-to-one-chg	3da10f6ef2ba674061094f2036cac1fa33017fb8	2014	179290e0fc5370b9d46a18d5ba9d187d6c1112c8	2014	ambari-server_src_test_java_org_apache_ambari_server_api_services_AmbariMetaInfoTest.java/[CN]/AmbariMetaInfoTest/[MT]/testAlertReconcile()/body	expect ( dao . findAll ( EasyMock . anyInt ( ) ) ) . andReturn ( entities ) ;	19	expect ( dao . findAll ( EasyMock . anyInt ( ) ) ) . andReturn ( entities ) . atLeastOnce ( ) ;	23	noBugFix
one-to-one-chg	2e5d0d1fbe4d0366361836f8c01847a995cf71cf	2014	21d784b68764899c8aa7262ba4b9a447911ddc22	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_ControllerResourceProvider.java/[CN]/ControllerResourceProvider/[MT]/updateResources(Request,Predicate)/body	return null ;	3	return resource ;	3	noBugFix
one-to-one-chg	383d3e7116565fba181ec823c455867a99ff09e3	2014	43ab9e61f076affb0a6fc92e39053cf0e8b6d163	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/doStageCreation(RequestStageContainer,Cluster,Map<State,List<Service>>,Map<State,List<ServiceComponent>>,Map<String,Map<State,List<ServiceComponentHost>>>,Map<String,String>,Map<String,String>,boolean,boolean)/body	String componentName = component . getName ( ) ;	9	String componentName = component ! = null ? component . getName ( ) : null ;	16	noBugFix
one-to-one-chg	4a4644b882c9a0d39b249db5a106f7075cb0c93d	2014	fb016d5cce61e1b06b9c467bc28f4c0a98b1481c	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_AlertTargetResourceProviderTest.java/[CN]/AlertTargetResourceProviderTest/[MT]/testGetSingleResource()/body	expect ( m_dao . findTargetById ( ALERT_TARGET_ID . longValue ( ) ) ) . andReturn ( getMockEntities ( ) . get ( 0 ) ) ;	26	expect ( m_dao . findTargetById ( ALERT_TARGET_ID . longValue ( ) ) ) . andReturn ( getMockEntities ( ) . get ( 0 ) ) . atLeastOnce ( ) ;	30	noBugFix
one-to-one-chg	1719a5ce20ebc4f0b109e9c9e2ff1ba23c23e58a	2014	291974ee66d24b1c06191109c5716efdc5df1c65	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_BlueprintConfigurationProcessor.java/[CN]/BlueprintConfigurationProcessor/[CN]/SingleHostTopologyUpdater/[MT]/getComponentName()/body	return this . component ;	5	return component ;	3	noBugFix
one-to-one-chg	71d92ba0c1b5ef3eca76b0f63a2825b4c340672f	2014	8eaf00328d8de9543fa842f34527686a4992735f	2014	ambari-server_src_main_java_org_apache_ambari_server_bootstrap_BSRunner.java/[CN]/BSRunner/[MT]/run()/body	commands [ 1 0 ] = this . passwordFile . toString ( ) ;	14	commands [ 1 1 ] = this . passwordFile . toString ( ) ;	14	noBugFix
one-to-one-chg	f630f12936e99f53cd7425c76b18f443c9d39f13	2014	e35126fedfd8c00f287f48ab244027d095ab45cf	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_RepositoryVersionResourceProvider.java/[CN]/RepositoryVersionResourceProvider/[MT]/updateResources(Request,Predicate)/body	throw new SystemException ( Repository version should have numerical id ) ;	12	throw new AmbariException ( Repository version should have numerical id ) ;	12	noBugFix
one-to-one-chg	f630f12936e99f53cd7425c76b18f443c9d39f13	2014	e35126fedfd8c00f287f48ab244027d095ab45cf	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_RepositoryVersionResourceProvider.java/[CN]/RepositoryVersionResourceProvider/[MT]/updateResources(Request,Predicate)/body	throw new SystemException ( Repository version can't be updated as it is  + firstClusterVersion . getState ( ) . name ( ) +  on cluster  + firstClusterVersion . getClusterEntity ( ) . getClusterName ( ) ) ;	37	throw new AmbariException ( Repository version can't be updated as it is  + firstClusterVersion . getState ( ) . name ( ) +  on cluster  + firstClusterVersion . getClusterEntity ( ) . getClusterName ( ) ) ;	37	noBugFix
one-to-one-chg	cba604e27441c370daa0e75698125b982b4b513a	2014	6b93fb54452211af1ed678e9fabd8ed165b005a2	2014	ambari-server_src_main_java_org_apache_ambari_server_state_svccomphost_ServiceComponentHostImpl.java/[CN]/ServiceComponentHostImpl/[MT]/debugDump(StringBuilder)/body	sb . append ( ServiceComponentHost={ hostname= ) . append ( getHostName ( ) ) . append ( , serviceComponentName= ) . append ( serviceComponent . getName ( ) ) . append ( , clusterName= ) . append ( serviceComponent . getClusterName ( ) ) . append ( , serviceName= ) . append ( serviceComponent . getServiceName ( ) ) . append ( , desiredStackVersion= ) . append ( getDesiredStackVersion ( ) ) . append ( , desiredState= ) . append ( getDesiredState ( ) ) . append ( , stackVersion= ) . append ( getStackVersion ( ) ) . append ( , state= ) . append ( getState ( ) ) . append (  } ) ;	117	sb . append ( ServiceComponentHost={ hostname= ) . append ( getHostName ( ) ) . append ( , serviceComponentName= ) . append ( serviceComponent . getName ( ) ) . append ( , clusterName= ) . append ( serviceComponent . getClusterName ( ) ) . append ( , serviceName= ) . append ( serviceComponent . getServiceName ( ) ) . append ( , desiredStackVersion= ) . append ( getDesiredStackVersion ( ) ) . append ( , desiredState= ) . append ( getDesiredState ( ) ) . append ( , stackVersion= ) . append ( getStackVersion ( ) ) . append ( , state= ) . append ( getState ( ) ) . append ( , securityState= ) . append ( getSecurityState ( ) ) . append ( , desiredSecurityState= ) . append ( getDesiredSecurityState ( ) ) . append (  } ) ;	143	noBugFix
