one-to-one-chg	a0a10fc5a98e16b8aec4717dc28af32c9f860d0e	2014	ac8afa72e8c3f3c6d5986c75dd801dd39bc196ba	2014	ambari-server_src_test_java_org_apache_ambari_server_view_ViewDefinitionTest.java/[CN]/ViewDefinitionTest/[MT]/getViewDefinition()/body	return new ViewDefinition ( ViewConfigTest . getConfig ( ) ) ;	11	return getViewDefinition ( ViewConfigTest . getConfig ( ) ) ;	10	noBugFix
one-to-one-chg	95f0159acb8766b3e43ed6a46796c3bf5d1255fd	2014	0a79a472ebcaccda560816e4f744b68cc5a801fa	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/updateHostComponents(Set<ServiceComponentHostRequest>,Map<String,String>,boolean)/body	PassiveState oldPassive = getEffectivePassiveState ( cluster , s , sch ) ;	12	PassiveState oldPassive = psh . getEffectiveState ( sch ) ;	10	noBugFix
one-to-one-chg	cf5c6ad6445909bd23fc94affd4e1df6e7daadc7	2014	7f8d215cc8d5a5c558ea9b125dcb5b50aa95b460	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_nagios_NagiosPropertyProviderTest.java/[CN]/NagiosPropertyProviderTest/[MT]/setup()/body	module = new InMemoryDefaultTestModule ( ) ;	7	module = new GuiceModule ( ) ;	7	noBugFix
one-to-one-chg	34bf12a0d86963ecb2e93b5cf8867b3a271ae72c	2014	9157fe8f6f92447ec671d628bca8d6a78fa27c3b	2014	ambari-server_src_test_java_org_apache_ambari_server_proxy_ProxyServiceTest.java/[CN]/ProxyServiceTest/[MT]/testProxyDeleteRequest()/body	MultivaluedMap < String , String > queryParams = new MultivaluedMapImpl ( ) ;	13	URI uriMock = PowerMock . createMock ( URI . class ) ;	12	noBugFix
one-to-one-chg	34bf12a0d86963ecb2e93b5cf8867b3a271ae72c	2014	9157fe8f6f92447ec671d628bca8d6a78fa27c3b	2014	ambari-server_src_test_java_org_apache_ambari_server_proxy_ProxyServiceTest.java/[CN]/ProxyServiceTest/[MT]/testProxyGetRequest()/body	MultivaluedMap < String , String > queryParams = new MultivaluedMapImpl ( ) ;	13	URI uriMock = PowerMock . createMock ( URI . class ) ;	12	noBugFix
one-to-one-chg	34bf12a0d86963ecb2e93b5cf8867b3a271ae72c	2014	9157fe8f6f92447ec671d628bca8d6a78fa27c3b	2014	ambari-server_src_test_java_org_apache_ambari_server_proxy_ProxyServiceTest.java/[CN]/ProxyServiceTest/[MT]/testProxyPostRequest()/body	MultivaluedMap < String , String > queryParams = new MultivaluedMapImpl ( ) ;	13	URI uriMock = PowerMock . createMock ( URI . class ) ;	12	noBugFix
one-to-one-chg	34bf12a0d86963ecb2e93b5cf8867b3a271ae72c	2014	9157fe8f6f92447ec671d628bca8d6a78fa27c3b	2014	ambari-server_src_test_java_org_apache_ambari_server_proxy_ProxyServiceTest.java/[CN]/ProxyServiceTest/[MT]/testProxyPutRequest()/body	MultivaluedMap < String , String > queryParams = new MultivaluedMapImpl ( ) ;	13	URI uriMock = PowerMock . createMock ( URI . class ) ;	12	noBugFix
one-to-one-chg	34bf12a0d86963ecb2e93b5cf8867b3a271ae72c	2014	9157fe8f6f92447ec671d628bca8d6a78fa27c3b	2014	ambari-server_src_test_java_org_apache_ambari_server_proxy_ProxyServiceTest.java/[CN]/ProxyServiceTest/[MT]/testProxyWithJSONResponse()/body	MultivaluedMap < String , String > queryParams = new MultivaluedMapImpl ( ) ;	13	URI uriMock = PowerMock . createMock ( URI . class ) ;	12	noBugFix
one-to-one-chg	34bf12a0d86963ecb2e93b5cf8867b3a271ae72c	2014	9157fe8f6f92447ec671d628bca8d6a78fa27c3b	2014	ambari-server_src_test_java_org_apache_ambari_server_proxy_ProxyServiceTest.java/[CN]/ProxyServiceTest/[MT]/testResponseWithError()/body	MultivaluedMap < String , String > queryParams = new MultivaluedMapImpl ( ) ;	13	URI uriMock = PowerMock . createMock ( URI . class ) ;	12	noBugFix
one-to-one-chg	7f8d215cc8d5a5c558ea9b125dcb5b50aa95b460	2014	6a1f1bfd427b6784a4c4fa06b7d240140d27472e	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_PassiveStateHelperTest.java/[CN]/PassiveStateHelperTest/[MT]/testHost(PassiveState)/body	Map < String , String > map = rpCapture . getValue ( ) ;	14	rpCapture . getValue ( ) ;	6	noBugFix
one-to-one-chg	7f8d215cc8d5a5c558ea9b125dcb5b50aa95b460	2014	6a1f1bfd427b6784a4c4fa06b7d240140d27472e	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_PassiveStateHelperTest.java/[CN]/PassiveStateHelperTest/[MT]/testHostComponent(PassiveState)/body	Map < String , String > map = rpCapture . getValue ( ) ;	14	map = rpCapture . getValue ( ) ;	8	noBugFix
one-to-one-chg	7f8d215cc8d5a5c558ea9b125dcb5b50aa95b460	2014	6a1f1bfd427b6784a4c4fa06b7d240140d27472e	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_PassiveStateHelperTest.java/[CN]/PassiveStateHelperTest/[MT]/testService(PassiveState)/body	Map < String , String > map = rpCapture . getValue ( ) ;	14	map = rpCapture . getValue ( ) ;	8	noBugFix
one-to-one-chg	3d7270b38d20346228b7e6e793a538a2deda6b4f	2014	af54f0ff9aac7d054ef7de1514b780a164e178f5	2014	ambari-server_src_main_java_org_apache_ambari_server_view_configuration_ViewConfig.java/[CN]/ViewConfig/[MT]/getInstances()/body	return instances ;	3	return instances = = null ? Collections . < InstanceConfig > emptyList ( ) : instances ;	17	noBugFix
one-to-one-chg	3d7270b38d20346228b7e6e793a538a2deda6b4f	2014	af54f0ff9aac7d054ef7de1514b780a164e178f5	2014	ambari-server_src_main_java_org_apache_ambari_server_view_configuration_ViewConfig.java/[CN]/ViewConfig/[MT]/getParameters()/body	return parameters ;	3	return parameters = = null ? Collections . < ParameterConfig > emptyList ( ) : parameters ;	17	noBugFix
one-to-one-chg	6a1f1bfd427b6784a4c4fa06b7d240140d27472e	2014	d4c021d8de499f7deaeea7ab407b65d3a255550e	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_PassiveStateHelperTest.java/[CN]/PassiveStateHelperTest/[MT]/testHost(PassiveState)/body	PassiveStateHelper . createRequest ( amc , cluster . getClusterName ( ) , map ) ;	15	PassiveStateHelper . createRequests ( amc , map , Collections . singleton ( cluster . getClusterName ( ) ) ) ;	20	noBugFix
one-to-one-chg	6a1f1bfd427b6784a4c4fa06b7d240140d27472e	2014	d4c021d8de499f7deaeea7ab407b65d3a255550e	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_PassiveStateHelperTest.java/[CN]/PassiveStateHelperTest/[MT]/testHostComponent(PassiveState)/body	PassiveStateHelper . createRequest ( amc , sch . getClusterName ( ) , map ) ;	15	PassiveStateHelper . createRequests ( amc , map , Collections . singleton ( sch . getClusterName ( ) ) ) ;	20	noBugFix
one-to-one-chg	6a1f1bfd427b6784a4c4fa06b7d240140d27472e	2014	d4c021d8de499f7deaeea7ab407b65d3a255550e	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_PassiveStateHelperTest.java/[CN]/PassiveStateHelperTest/[MT]/testService(PassiveState)/body	PassiveStateHelper . createRequest ( amc , c1 , map ) ;	11	PassiveStateHelper . createRequests ( amc , map , Collections . singleton ( c1 ) ) ;	16	noBugFix
one-to-one-chg	0a79a472ebcaccda560816e4f744b68cc5a801fa	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_agent_HeartBeatHandler.java/[CN]/HeartBeatHandler/[MT]/processHostStatus(HeartBeat,String)/body	PassiveStateHelper psh = injector . getInstance ( PassiveStateHelper . class ) ;	12	MaintenanceStateHelper psh = injector . getInstance ( MaintenanceStateHelper . class ) ;	12	noBugFix
one-to-one-chg	4a008bdc6b46d9bc8e9af95cf0aa857c9e593be0	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariCustomCommandExecutionHelper.java/[CN]/AmbariCustomCommandExecutionHelper/[MT]/addDecommissionAction(ExecuteActionRequest,Stage,Map<String,String>)/body	sch . setPassiveState ( PassiveState . PASSIVE ) ;	9	sch . setMaintenanceState ( MaintenanceState . ON ) ;	9	noBugFix
one-to-one-chg	4a008bdc6b46d9bc8e9af95cf0aa857c9e593be0	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariCustomCommandExecutionHelper.java/[CN]/AmbariCustomCommandExecutionHelper/[MT]/addDecommissionAction(ExecuteActionRequest,Stage,Map<String,String>)/body	sch . setPassiveState ( PassiveState . ACTIVE ) ;	9	sch . setMaintenanceState ( MaintenanceState . OFF ) ;	9	noBugFix
one-to-one-chg	0a79a472ebcaccda560816e4f744b68cc5a801fa	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/getHostComponents(ServiceComponentHostRequest)/body	r . setPassiveState ( getEffectivePassiveState ( sch ) . name ( ) ) ;	14	r . setMaintenanceState ( getEffectiveMaintenanceState ( sch ) . name ( ) ) ;	14	noBugFix
one-to-one-chg	0a79a472ebcaccda560816e4f744b68cc5a801fa	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/getHostComponents(ServiceComponentHostRequest)/body	r . setPassiveState ( getEffectivePassiveState ( sch ) . name ( ) ) ;	14	r . setMaintenanceState ( getEffectiveMaintenanceState ( sch ) . name ( ) ) ;	14	noBugFix
one-to-one-chg	95f0159acb8766b3e43ed6a46796c3bf5d1255fd	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/updateHostComponents(Set<ServiceComponentHostRequest>,Map<String,String>,boolean)/body	sch . setPassiveState ( newPassive ) ;	7	sch . setMaintenanceState ( newMaint ) ;	7	noBugFix
one-to-one-chg	d4c021d8de499f7deaeea7ab407b65d3a255550e	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/updateHostComponents(Set<ServiceComponentHostRequest>,Map<String,String>,boolean)/body	PassiveStateHelper . createRequests ( this , requestProperties , maintenanceClusters ) ;	11	MaintenanceStateHelper . createRequests ( this , requestProperties , maintenanceClusters ) ;	11	noBugFix
one-to-one-chg	95f0159acb8766b3e43ed6a46796c3bf5d1255fd	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_HostComponentResourceProvider.java/[CN]/HostComponentResourceProvider/[MT]/getRequest(Map<String,Object>)/body	serviceComponentHostRequest . setPassiveState ( o . toString ( ) ) ;	11	serviceComponentHostRequest . setMaintenanceState ( o . toString ( ) ) ;	11	noBugFix
one-to-one-chg	95f0159acb8766b3e43ed6a46796c3bf5d1255fd	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_HostResourceProvider.java/[CN]/HostResourceProvider/[MT]/getHosts(AmbariManagementController,HostRequest)/body	r . setPassiveState ( h . getPassiveState ( cluster . getClusterId ( ) ) ) ;	16	r . setMaintenanceState ( h . getMaintenanceState ( cluster . getClusterId ( ) ) ) ;	16	noBugFix
one-to-one-chg	7f8d215cc8d5a5c558ea9b125dcb5b50aa95b460	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_HostResourceProvider.java/[CN]/HostResourceProvider/[MT]/updateHosts(Set<HostRequest>,Map<String,String>)/body	h . setPassiveState ( c . getClusterId ( ) , newState ) ;	13	h . setMaintenanceState ( c . getClusterId ( ) , newState ) ;	13	noBugFix
one-to-one-chg	d4c021d8de499f7deaeea7ab407b65d3a255550e	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_HostResourceProvider.java/[CN]/HostResourceProvider/[MT]/updateHosts(Set<HostRequest>,Map<String,String>)/body	PassiveStateHelper . createRequests ( controller , requestProperties , maintenanceClusters ) ;	11	MaintenanceStateHelper . createRequests ( controller , requestProperties , maintenanceClusters ) ;	11	noBugFix
one-to-one-chg	95f0159acb8766b3e43ed6a46796c3bf5d1255fd	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_ServiceResourceProvider.java/[CN]/ServiceResourceProvider/[MT]/updateServices(Set<ServiceRequest>,Map<String,String>,boolean,boolean)/body	s . setPassiveState ( newPassive ) ;	7	s . setMaintenanceState ( newMaint ) ;	7	noBugFix
one-to-one-chg	d4c021d8de499f7deaeea7ab407b65d3a255550e	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_ServiceResourceProvider.java/[CN]/ServiceResourceProvider/[MT]/updateServices(Set<ServiceRequest>,Map<String,String>,boolean,boolean)/body	PassiveStateHelper . createRequests ( controller , requestProperties , maintenanceClusters ) ;	11	MaintenanceStateHelper . createRequests ( controller , requestProperties , maintenanceClusters ) ;	11	noBugFix
one-to-one-chg	95f0159acb8766b3e43ed6a46796c3bf5d1255fd	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_main_java_org_apache_ambari_server_state_ServiceImpl.java/[CN]/ServiceImpl/[MT]/convertToResponse()/body	r . setPassiveState ( getPassiveState ( ) . name ( ) ) ;	13	r . setMaintenanceState ( getMaintenanceState ( ) . name ( ) ) ;	13	noBugFix
one-to-one-chg	0a79a472ebcaccda560816e4f744b68cc5a801fa	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_test_java_org_apache_ambari_server_agent_TestHeartbeatHandler.java/[CN]/TestHeartbeatHandler/[MT]/testProcessStatusReports()/body	hdfs . getServiceComponent ( DATANODE ) . getServiceComponentHost ( DummyHostname 1 ) . setPassiveState ( PassiveState . PASSIVE ) ;	20	hdfs . getServiceComponent ( DATANODE ) . getServiceComponentHost ( DummyHostname 1 ) . setMaintenanceState ( MaintenanceState . ON ) ;	20	noBugFix
one-to-one-chg	0a79a472ebcaccda560816e4f744b68cc5a801fa	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_test_java_org_apache_ambari_server_agent_TestHeartbeatHandler.java/[CN]/TestHeartbeatHandler/[MT]/testProcessStatusReports()/body	hdfs . getServiceComponent ( DATANODE ) . getServiceComponentHost ( DummyHostname 1 ) . setPassiveState ( PassiveState . ACTIVE ) ;	20	hdfs . getServiceComponent ( DATANODE ) . getServiceComponentHost ( DummyHostname 1 ) . setMaintenanceState ( MaintenanceState . OFF ) ;	20	noBugFix
one-to-one-chg	95f0159acb8766b3e43ed6a46796c3bf5d1255fd	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_AmbariManagementControllerTest.java/[CN]/AmbariManagementControllerTest/[MT]/testPassiveSkipServices()/body	service 2 . setPassiveState ( PassiveState . PASSIVE ) ;	10	service 2 . setMaintenanceState ( MaintenanceState . ON ) ;	10	noBugFix
one-to-one-chg	95f0159acb8766b3e43ed6a46796c3bf5d1255fd	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_AmbariManagementControllerTest.java/[CN]/AmbariManagementControllerTest/[MT]/testPassiveSkipServices()/body	service 2 . setPassiveState ( PassiveState . ACTIVE ) ;	10	service 2 . setMaintenanceState ( MaintenanceState . OFF ) ;	10	noBugFix
one-to-one-chg	95f0159acb8766b3e43ed6a46796c3bf5d1255fd	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_AmbariManagementControllerTest.java/[CN]/AmbariManagementControllerTest/[MT]/testPassiveSkipServices()/body	h 1 . setPassiveState ( cluster . getClusterId ( ) , PassiveState . PASSIVE ) ;	16	h 1 . setMaintenanceState ( cluster . getClusterId ( ) , MaintenanceState . ON ) ;	16	noBugFix
one-to-one-chg	dea337569d8fe85b42ac716771e61d6c011cbddf	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_AmbariManagementControllerTest.java/[CN]/AmbariManagementControllerTest/[MT]/testPassiveSkipServices()/body	h 1 . setPassiveState ( cluster . getClusterId ( ) , PassiveState . ACTIVE ) ;	16	h 1 . setMaintenanceState ( cluster . getClusterId ( ) , MaintenanceState . OFF ) ;	16	noBugFix
one-to-one-chg	dea337569d8fe85b42ac716771e61d6c011cbddf	2014	e1f4f2e8b062f36f1db623423b682dd0019b0f19	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_AmbariManagementControllerTest.java/[CN]/AmbariManagementControllerTest/[MT]/testPassiveSkipServices()/body	service 2 . setPassiveState ( PassiveState . PASSIVE ) ;	10	service 2 . setMaintenanceState ( MaintenanceState . ON ) ;	10	noBugFix
one-to-one-chg	5d3677f7485f4d1016a9caaa105e6be42813bce8	2014	c6987eeef05bce7404635a9a88a4f30b94c134e0	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/createAction(ExecuteActionRequest,Map<String,String>)/body	customCommandExecutionHelper . addAction ( actionRequest , stage , params ) ;	11	customCommandExecutionHelper . addExecutionCommandsToStage ( actionExecContext , stage , params ) ;	11	noBugFix
one-to-one-chg	c6987eeef05bce7404635a9a88a4f30b94c134e0	2014	668d4c26d2af899c4a84873794ee5d4241a0a975	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariCustomCommandExecutionHelper.java/[CN]/AmbariCustomCommandExecutionHelper/[MT]/addServiceCheckAction(Stage,String,String,long,String,String,Map<String,String>,Map<String,String>)/body	AmbariMetaInfo ambariMetaInfo = managementController . getAmbariMetaInfo ( ) ;	9	AmbariMetaInfo ambariMetaInfo = amc . getAmbariMetaInfo ( ) ;	9	noBugFix
one-to-one-chg	c6987eeef05bce7404635a9a88a4f30b94c134e0	2014	668d4c26d2af899c4a84873794ee5d4241a0a975	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariCustomCommandExecutionHelper.java/[CN]/AmbariCustomCommandExecutionHelper/[MT]/addServiceCheckAction(Stage,String,String,long,String,String,Map<String,String>,Map<String,String>)/body	Map < String , Map < String , String > > configTags = managementController . findConfigurationTagsWithOverrides ( cluster , hostname ) ;	22	Map < String , Map < String , String > > configTags = amc . findConfigurationTagsWithOverrides ( cluster , hostname ) ;	22	noBugFix
one-to-one-chg	c6987eeef05bce7404635a9a88a4f30b94c134e0	2014	668d4c26d2af899c4a84873794ee5d4241a0a975	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/createAction(ExecuteActionRequest,Map<String,String>)/body	customCommandExecutionHelper . validateAction ( actionRequest ) ;	7	customCommandExecutionHelper . validateCustomCommand ( actionRequest ) ;	7	noBugFix
one-to-one-chg	c6987eeef05bce7404635a9a88a4f30b94c134e0	2014	668d4c26d2af899c4a84873794ee5d4241a0a975	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/createAction(ExecuteActionRequest,Map<String,String>)/body	actionExecutionHelper . validateAction ( actionRequest ) ;	7	actionExecContext = actionExecutionHelper . validateCustomAction ( actionRequest , cluster ) ;	11	noBugFix
one-to-one-chg	c6987eeef05bce7404635a9a88a4f30b94c134e0	2014	668d4c26d2af899c4a84873794ee5d4241a0a975	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/createAction(ExecuteActionRequest,Map<String,String>)/body	customCommandExecutionHelper . addExecutionCommandsToStage ( actionExecContext , stage , params ) ;	11	customCommandExecutionHelper . addAction ( actionRequest , stage , params ) ;	11	noBugFix
one-to-one-chg	c6987eeef05bce7404635a9a88a4f30b94c134e0	2014	668d4c26d2af899c4a84873794ee5d4241a0a975	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/createAction(ExecuteActionRequest,Map<String,String>)/body	actionExecutionHelper . addExecutionCommandsToStage ( actionExecContext , stage , params ) ;	11	actionExecutionHelper . addAction ( actionExecContext , stage , configs , hostsMap , params ) ;	15	noBugFix
one-to-one-chg	fea7b6222311a48604c5a96d9478c53fbd7ce26f	2014	b97572927705f9aa686f59b43f099673c6224e05	2014	ambari-server_src_main_java_org_apache_ambari_server_orm_DBAccessorImpl.java/[CN]/DBAccessorImpl/[MT]/getNewDatabaseSession()/body	Login login = new DatabaseLogin ( ) ;	8	DatabaseLogin login = new DatabaseLogin ( ) ;	8	noBugFix
one-to-one-chg	668d4c26d2af899c4a84873794ee5d4241a0a975	2014	41046349c5f3814f3812112fa4b6077904d040f2	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariCustomCommandExecutionHelper.java/[CN]/AmbariCustomCommandExecutionHelper/[MT]/addServiceCheckAction(Stage,String,String,long,String,String,Map<String,String>,Map<String,String>)/body	AmbariMetaInfo ambariMetaInfo = amc . getAmbariMetaInfo ( ) ;	9	AmbariMetaInfo ambariMetaInfo = managementController . getAmbariMetaInfo ( ) ;	9	noBugFix
