one-to-one-chg	f0f81a57e323aeccf8e5ebb7a9d15bf1c8153579	2014	30e0ddd84463919089d79daa8f57091a4de87f0c	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariCustomCommandExecutionHelper.java/[CN]/AmbariCustomCommandExecutionHelper/[MT]/findHostAndAddServiceCheckAction(ActionExecutionContext,RequestResourceFilter,Stage,Map<String,String>)/body	String hostName ;	3	final Set < String > candidateHosts ;	7	noBugFix
one-to-one-chg	0d7afe7c693752c8235c4c71d29e063a74c5bc0e	2014	24ac5cf37e7e0feb1f62fd53b56788a90987a67a	2014	ambari-server_src_test_java_org_apache_ambari_server_upgrade_UpgradeCatalogTest.java/[CN]/UpgradeCatalogTest/[MT]/testUpdateConfigurationProperties()/body	Assert . assertNotSame ( version , config . getVersionTag ( ) ) ;	13	Assert . assertSame ( version , config . getVersionTag ( ) ) ;	13	noBugFix
one-to-one-chg	81d507426b85cc0061a395b97bf21288c2a8c95c	2014	98f693fd4e89ef89eb028f0e71e408efb18100ed	2014	ambari-server_src_test_java_org_apache_ambari_server_api_util_StackExtensionHelperTest.java/[CN]/StackExtensionHelperTest/[MT]/testPopulateConfigTypes_null()/body	assertTrue ( configTypes = = null ) ;	8	assertNull ( configTypes ) ;	5	noBugFix
one-to-one-chg	683ee9a971cec23e0cd5bff292febe6baac56d99	2014	684fa81f7b0c8d175be4152e7080f147750812a4	2014	contrib_views_files_src_main_java_org_apache_ambari_view_filebrowser_DownloadService.java/[CN]/DownloadService/[MT]/concat(DownloadRequest)/body	ex . printStackTrace ( ) ;	6	throw new ServiceFormattedException ( ex . getMessage ( ) , ex ) ;	13	noBugFix
one-to-one-chg	6758bd6492e9b45063d9638033d12c8c2e060489	2014	895cea294626bb1a2b735b3a9bd5866e7701ae02	2014	ambari-server_src_test_java_org_apache_ambari_server_view_ViewRegistryTest.java/[CN]/ViewRegistryTest/[MT]/testReadViewArchives_exception()/body	expect ( vDAO . findByName ( MY_VIEW{1.0.0} ) ) . andReturn ( viewDefinition ) ;	15	expect ( vDAO . findByName ( MY_VIEW{1.0.0} ) ) . andThrow ( new IllegalArgumentException ( Expected exception. ) ) ;	20	noBugFix
one-to-one-chg	41c5014db87a0a7370880c1c931cf53e5317e276	2014	12dce8eca8753e5a7f4babeca241b74ec4303eb0	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_FailsafeHandlerList.java/[CN]/FailsafeHandlerList/[MT]/handle(String,Request,HttpServletRequest,HttpServletResponse)/body	handler . handle ( target , baseRequest , request , response ) ;	13	nonFailsafeHandlers . add ( handler ) ;	7	noBugFix
one-to-one-chg	d0c75cfe359fc440ab9877c533bf316f623f4294	2014	36f86b9448d0915b6f70ca2da5f4c37ec0ea44f2	2014	ambari-server_src_main_java_org_apache_ambari_server_state_cluster_ClusterImpl.java/[CN]/ClusterImpl/[MT]/setServiceConfigVersion(String,Long,String,String)/body	return true ;	3	return serviceConfigVersionResponse ;	3	noBugFix
one-to-one-chg	f106e5d1ee38e794eae8774e453e48fdabc59290	2014	823c4774e52698a036368de884fb519c819d3981	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ClusterResourceProviderTest.java/[CN]/ClusterResourceProviderTest/[MT]/testCreateResource_blueprint()/body	expect ( blueprint . getConfigurations ( ) ) . andReturn ( configurations ) ;	14	expect ( blueprint . getConfigurations ( ) ) . andReturn ( configurations ) . anyTimes ( ) ;	18	noBugFix
one-to-one-chg	eea9e305126e8df2d20f035e320b5911dd1ae704	2014	823c4774e52698a036368de884fb519c819d3981	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ClusterResourceProviderTest.java/[CN]/ClusterResourceProviderTest/[MT]/testCreateResource_blueprint__defaultPassword()/body	expect ( blueprint . getConfigurations ( ) ) . andReturn ( Collections . < BlueprintConfigEntity > singletonList ( blueprintConfig ) ) ;	22	expect ( blueprint . getConfigurations ( ) ) . andReturn ( Collections . < BlueprintConfigEntity > singletonList ( blueprintConfig ) ) . anyTimes ( ) ;	26	noBugFix
one-to-one-chg	eea9e305126e8df2d20f035e320b5911dd1ae704	2014	823c4774e52698a036368de884fb519c819d3981	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ClusterResourceProviderTest.java/[CN]/ClusterResourceProviderTest/[MT]/testCreateResource_blueprint__missingPasswords()/body	expect ( blueprint . getConfigurations ( ) ) . andReturn ( Collections . < BlueprintConfigEntity > singletonList ( blueprintConfig ) ) ;	22	expect ( blueprint . getConfigurations ( ) ) . andReturn ( Collections . < BlueprintConfigEntity > singletonList ( blueprintConfig ) ) . anyTimes ( ) ;	26	noBugFix
one-to-one-chg	ed1056ce0353dc8c3073e890dc39dfd5258f6bd8	2014	213c97ecf9bda2d67d248e26f18b3d1d066119eb	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_StackAdvisorResourceProvider.java/[CN]/StackAdvisorResourceProvider/[MT]/calculateConfigurations(Request)/body	String value = ( String ) properties . get ( property ) ;	13	String value = properties . get ( property ) . toString ( ) ;	14	noBugFix
one-to-one-chg	bc55dfa98c3fba2f2c8daa782faa4a364161a061	2014	3e443ac3a4f72ed405a3603844ea23b47c1ef7e9	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_RecommendationResourceProvider.java/[CN]/RecommendationResourceProvider/[MT]/createResources(Request)/body	throw new WebApplicationException ( Response . status ( Status . INTERNAL_SERVER_ERROR ) . entity ( e . getMessage ( ) ) . build ( ) ) ;	27	throw new SystemException ( e . getMessage ( ) , e ) ;	13	noBugFix
one-to-one-chg	bc55dfa98c3fba2f2c8daa782faa4a364161a061	2014	3e443ac3a4f72ed405a3603844ea23b47c1ef7e9	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_ValidationResourceProvider.java/[CN]/ValidationResourceProvider/[MT]/createResources(Request)/body	throw new WebApplicationException ( Response . status ( Status . INTERNAL_SERVER_ERROR ) . entity ( e . getMessage ( ) ) . build ( ) ) ;	27	throw new SystemException ( e . getMessage ( ) , e ) ;	13	noBugFix
one-to-one-chg	138eb264677bcc27a7d4196c2fdaa5a45d7d5087	2014	d6c35e859a554c5b658603580a153c57ea3528e0	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_ViewInstanceResourceProviderTest.java/[CN]/ViewInstanceResourceProviderTest/[MT]/testToResource()/body	expect ( viewInstanceEntity . getViewEntity ( ) ) . andReturn ( viewEntity ) ;	14	expect ( viewInstanceEntity . getViewEntity ( ) ) . andReturn ( viewEntity ) . anyTimes ( ) ;	18	noBugFix
one-to-one-chg	5fb2ec70dd078ed784f246d1d6a34c82d2a90674	2014	e2a4590e808086859e8da36e6ea0618afffb34e3	2014	ambari-server_src_test_java_org_apache_ambari_server_upgrade_UpgradeCatalog170Test.java/[CN]/UpgradeCatalog170Test/[MT]/testExecuteDMLUpdates()/body	expect ( clusters . getClusters ( ) ) . andReturn ( clustersMap ) . once ( ) ;	18	expect ( clusters . getClusters ( ) ) . andReturn ( clustersMap ) . times ( 2 ) ;	19	noBugFix
one-to-one-chg	2477eaef7bb1e1b5366c112d2696ebc831e3a795	2014	a0ed8d0fa4bd0b8ea684bcbdf52ba99bdc50e1e1	2014	ambari-server_src_test_java_org_apache_ambari_server_upgrade_UpgradeCatalog170Test.java/[CN]/UpgradeCatalog170Test/[MT]/testExecuteDMLUpdates()/body	expect ( clusterEntity . getConfigMappingEntities ( ) ) . andReturn ( Collections . singleton ( configMappingEntity ) ) ;	19	expect ( clusterEntity . getConfigMappingEntities ( ) ) . andReturn ( Collections . singleton ( configMappingEntity ) ) . times ( 2 ) ;	24	noBugFix
one-to-one-chg	acfa29eb9bf8eb5bf5fd4b96b0b1abcb8f930a00	2014	60ce2eb4174eb4bfa207ce3c22a126bd107723f6	2014	ambari-server_src_main_java_org_apache_ambari_server_view_ViewExtractor.java/[CN]/ViewExtractor/[MT]/extractViewArchive(ViewEntity,File,File)/body	LOG . debug ( Closing output stream for  + entryPath ) ;	12	fos . flush ( ) ;	6	noBugFix
one-to-one-chg	da2ab645872e3afaca27f192745323580a420b5a	2014	c1e1664bddde76ac053e5d6a32356e4b11244773	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_AmbariManagementControllerImpl.java/[CN]/AmbariManagementControllerImpl/[MT]/getStackConfigurations(StackConfigurationRequest)/body	properties = ambariMetaInfo . getProperties ( stackName , stackVersion , serviceName ) ;	13	properties = ambariMetaInfo . getServiceProperties ( stackName , stackVersion , serviceName ) ;	13	noBugFix
one-to-one-chg	d0c75cfe359fc440ab9877c533bf316f623f4294	2014	c1e1664bddde76ac053e5d6a32356e4b11244773	2014	ambari-server_src_main_java_org_apache_ambari_server_state_cluster_ClusterImpl.java/[CN]/ClusterImpl/[MT]/collectServiceConfigTypesMapping()/body	Set < PropertyInfo > properties = ambariMetaInfo . getProperties ( desiredStackVersion . getStackName ( ) , desiredStackVersion . getStackVersion ( ) , serviceName ) ;	25	Set < PropertyInfo > properties = ambariMetaInfo . getServiceProperties ( desiredStackVersion . getStackName ( ) , desiredStackVersion . getStackVersion ( ) , serviceName ) ;	25	noBugFix
one-to-one-chg	2b1a199efc1040a1d7e35c21417ce848b851a319	2014	de2bc3d966c037118dcfec6aa299b4f1535df22b	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_AlertTargetResourceProviderTest.java/[CN]/AlertTargetResourceProviderTest/[MT]/testGetSingleResource()/body	Assert . assertNull ( properties ) ;	7	assertNull ( properties ) ;	5	noBugFix
one-to-one-chg	330a451dcb5fc0b650fb2727f5eba529fb3ec699	2014	bc31fbd84b0da87334a85384ff3b996c3fa593ec	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_RepositoryVersionResourceProviderTest.java/[CN]/RepositoryVersionResourceProviderTest/[MT]/testUpdateResources()/body	Assert . assertEquals ( [{"os":"redhat7"}] , new Gson ( ) . toJson ( provider . getResources ( getRequest , null ) . iterator ( ) . next ( ) . getPropertyValue ( RepositoryVersionResourceProvider . REPOSITORY_VERSION_REPOSITORIES_PROPERTY_ID ) ) ) ;	39	Assert . assertEquals ( [{"os":"redhat7","baseurls":[{"id":"HDP-2.2.0.1-885","type":"HDP","baseurl":"http:	5	noBugFix
one-to-one-chg	5f87c6d5641aa793ec6cc6223d6abef8a1923aaa	2014	5071073746a9093f36f139875068f8b2d6f5f69c	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_ClusterControllerImpl.java/[CN]/ClusterControllerImpl/[MT]/getResources(Type,Request,Predicate)/body	return resources ;	3	return queryResponse = = null ? new QueryResponseImpl ( Collections . < Resource > emptySet ( ) ) : queryResponse ;	21	noBugFix
one-to-one-chg	b891a2880ca3c66680cd6cb0ca1beb2ad7d6bc82	2014	826621aa44df7a10a0962c19e499b73d25825a10	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_ClusterStackVersionResourceProvider.java/[CN]/ClusterStackVersionResourceProvider/[MT]/getResources(Request,Predicate)/body	hosts . put ( state , new ArrayList < String > ( ) ) ;	15	hostStates . put ( state . name ( ) , new ArrayList < String > ( ) ) ;	19	noBugFix
one-to-one-chg	b891a2880ca3c66680cd6cb0ca1beb2ad7d6bc82	2014	826621aa44df7a10a0962c19e499b73d25825a10	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_ClusterStackVersionResourceProvider.java/[CN]/ClusterStackVersionResourceProvider/[MT]/getResources(Request,Predicate)/body	hosts . get ( hostVersionEntity . getState ( ) ) . add ( hostVersionEntity . getHostName ( ) ) ;	20	hostStates . get ( hostVersionEntity . getState ( ) . name ( ) ) . add ( hostVersionEntity . getHostName ( ) ) ;	24	noBugFix
one-to-one-chg	ada8e12b5dab713306f4fd7eaceccca825f5822f	2014	381992f516f8f9f9d5e4e62e9cdcf93b25ef7121	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_UpgradeResourceProviderTest.java/[CN]/UpgradeResourceProviderTest/[MT]/testCreateResources()/body	provider . createResources ( request ) ;	7	org . apache . ambari . server . controller . spi . RequestStatus status = provider . createResources ( request ) ;	22	noBugFix
one-to-one-chg	381992f516f8f9f9d5e4e62e9cdcf93b25ef7121	2014	3c9da94c2b1498e33127b267f3506b25b66a7899	2014	ambari-server_src_test_java_org_apache_ambari_server_controller_internal_UpgradeResourceProviderTest.java/[CN]/UpgradeResourceProviderTest/[MT]/testCreateResources()/body	org . apache . ambari . server . controller . spi . RequestStatus status = provider . createResources ( request ) ;	22	org . apache . ambari . server . controller . spi . RequestStatus status = upgradeResourceProvider . createResources ( request ) ;	22	noBugFix
one-to-one-chg	82d3d8caf5e3cc136f3b6ea672693736d684d836	2014	bf7b9a2304c8c86a96f44948bdc427b0f9f22923	2014	ambari-server_src_main_java_org_apache_ambari_server_controller_internal_BlueprintConfigurationProcessor.java/[CN]/BlueprintConfigurationProcessor/[MT]/getHostStrings(Map<String,? extends HostGroup>,String)/body	Collection < String > hosts = new HashSet < String > ( ) ;	14	Collection < String > hosts = new LinkedHashSet < String > ( ) ;	14	noBugFix
one-to-one-chg	a840f7f9bcb4af93b840991ef0c45754766ecef7	2014	39912e795f82843d45f16bac9bccb183f59791ae	2014	ambari-server_src_main_java_org_apache_ambari_server_serveraction_kerberos_MITKerberosOperationHandler.java/[CN]/MITKerberosOperationHandler/[MT]/setPrincipalPassword(String,String)/body	return true ;	3	return getKeyNumber ( principal ) ;	6	noBugFix
