one-to-one-chg	d47fbab0095184e413495ba02d7f32ac442127cf	2013	9c7a309d4091d89cde3c80484a19d2eeb0219d06	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_fs_TestGlobPaths.java/[CN]/TestGlobPaths/[MT]/testOnFileContext(FSTestWrapperGlobTest)/body	FileContext fc = FileContext . getFileContext ( conf ) ;	10	fs . mkdirs ( new Path ( USER_DIR ) ) ;	11	isBugFix
one-to-one-chg	4f37fb89bbdd8219a766eb5dffe24a94964effa4	2013	82f9cda19ccedf810e1078ce7e915a41ce7c5eee	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_rmapp_attempt_RMAppAttemptImpl.java/[CN]/RMAppAttemptImpl/[CN]/BaseFinalTransition/[MT]/transition(RMAppAttemptImpl,RMAppAttemptEvent)/body	appAttempt . rmContext . getAMRMTokenSecretManager ( ) . applicationMasterFinished ( appAttemptId ) ;	13	appAttempt . removeTokens ( appAttempt ) ;	7	isBugFix
one-to-one-chg	8ed0ee5ea7cd455b4de3f89d314e54f4394f831c	2013	fbd78a37f1e0c7b57a95d0763bcf4077c045328f	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_recovery_TestRMStateStore.java/[CN]/TestRMStateStore/[MT]/testRMAppStateStore(RMStateStoreHelper)/body	store . setDispatcher ( dispatcher ) ;	7	store . setRMDispatcher ( dispatcher ) ;	7	isBugFix
one-to-one-chg	debf9c36798d69e23a96b9fc54ffce4717a5ca2e	2013	f606dba932e72e0aa95f4819c8a53563ea92e147	2013	hadoop-common-project_hadoop-common_src_test_java_org_apache_hadoop_ipc_TestIPC.java/[CN]/TestIPC/[MT]/testRetryProxy()/body	final int totalRetry = 2 5 6 ;	8	final int totalRetry = 1 0 0 0 0 ;	10	isBugFix
one-to-one-chg	451c10ef964ee3658c0db042ae59b5d1480c9a3d	2013	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_ClientNamenodeProtocolServerSideTranslatorPB.java/[CN]/ClientNamenodeProtocolServerSideTranslatorPB/[MT]/listCachePools(RpcController,ListCachePoolsRequestProto)/body	RemoteIterator < CachePool > iter = server . listCachePools ( PBHelper . convert ( request . getPrevPool ( ) ) . getId ( ) , request . getMaxReplies ( ) ) ;	32	RemoteIterator < CachePoolInfo > iter = server . listCachePools ( request . getPrevPoolName ( ) ) ;	17	isBugFix
one-to-one-chg	451c10ef964ee3658c0db042ae59b5d1480c9a3d	2013	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_ClientNamenodeProtocolServerSideTranslatorPB.java/[CN]/ClientNamenodeProtocolServerSideTranslatorPB/[MT]/listCachePools(RpcController,ListCachePoolsRequestProto)/body	CachePool pool = iter . next ( ) ;	9	CachePoolInfo pool = iter . next ( ) ;	9	isBugFix
one-to-one-chg	451c10ef964ee3658c0db042ae59b5d1480c9a3d	2013	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_ClientNamenodeProtocolServerSideTranslatorPB.java/[CN]/ClientNamenodeProtocolServerSideTranslatorPB/[MT]/listPathCacheEntries(RpcController,ListPathCacheEntriesRequestProto)/body	builder . addEntries ( PBHelper . convert ( entry ) ) ;	12	builder . addElements ( ListPathCacheEntriesElementProto . newBuilder ( ) . setId ( entry . getEntryId ( ) ) . setPath ( entry . getDirective ( ) . getPath ( ) ) . setPool ( entry . getDirective ( ) . getPool ( ) ) ) ;	46	isBugFix
one-to-one-chg	451c10ef964ee3658c0db042ae59b5d1480c9a3d	2013	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_ClientNamenodeProtocolTranslatorPB.java/[CN]/ClientNamenodeProtocolTranslatorPB/[CN]/BatchedPathCacheEntries/[MT]/size()/body	return response . getEntriesCount ( ) ;	7	return response . getElementsCount ( ) ;	7	isBugFix
one-to-one-chg	451c10ef964ee3658c0db042ae59b5d1480c9a3d	2013	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_ClientNamenodeProtocolTranslatorPB.java/[CN]/ClientNamenodeProtocolTranslatorPB/[MT]/addPathCacheDirectivesError(long,PathCacheDirective)/body	return new InvalidPoolError ( directive ) ;	7	return new InvalidPoolNameError ( directive ) ;	7	isBugFix
one-to-one-chg	451c10ef964ee3658c0db042ae59b5d1480c9a3d	2013	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSNamesystem.java/[CN]/FSNamesystem/[MT]/addCachePool(CachePoolInfo)/body	CachePool pool = null ;	5	boolean success = false ;	5	isBugFix
one-to-one-chg	0ae80ed63de7602ee417e49251a00ad430f07c95	2013	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSNamesystem.java/[CN]/FSNamesystem/[MT]/addPathCacheDirectives(List<PathCacheDirective>)/body	final FSPermissionChecker pc = getPermissionChecker ( ) ;	8	final FSPermissionChecker pc = isPermissionEnabled ? getPermissionChecker ( ) : null ;	12	isBugFix
one-to-one-chg	451c10ef964ee3658c0db042ae59b5d1480c9a3d	2013	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_NameNodeRpcServer.java/[CN]/NameNodeRpcServer/[MT]/addCachePool(CachePoolInfo)/body	return namesystem . addCachePool ( info ) ;	8	namesystem . addCachePool ( info ) ;	7	isBugFix
one-to-one-chg	eab2a67b54ccc981d97793ef37509556f08a8a2d	2013	a0478e79faceea198f4d6063746dae9be2500f2e	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestCacheReplicationManager.java/[CN]/TestCacheReplicationManager/[MT]/testCachePaths()/body	final int numFiles = 3 ;	6	final int numFiles = 2 ;	6	isBugFix
one-to-one-chg	c0c33db1bb6d69cb347a61cda7e323a03d6cc9a7	2013	f2d9cb17ab3d31d78295fa61728ef667d9013574	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_main_java_org_apache_hadoop_mapreduce_v2_app_rm_RMCommunicator.java/[CN]/RMCommunicator/[MT]/unregister()/body	String historyUrl = WebAppUtil . getSchemePrefix ( ) + JobHistoryUtils . getHistoryUrl ( getConfig ( ) , context . getApplicationID ( ) ) ;	24	String historyUrl = MRWebAppUtil . getApplicationWebURLOnJHSWithScheme ( getConfig ( ) , context . getApplicationID ( ) ) ;	18	isBugFix
one-to-one-chg	dc4c6ae630ac598459cd0c64d3596d92ac9e5804	2013	12077b03c17092563eb55f5e08845f93fc5f2879	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_fs_HarFileSystem.java/[CN]/HarFileSystem/[CN]/HarMetaData/[MT]/parseMetaData()/body	Text line ;	3	Text line = new Text ( ) ;	8	isBugFix
one-to-one-chg	31f210dd9d831a0eaa253bd49ccf2a9a7012d2dd	2013	12077b03c17092563eb55f5e08845f93fc5f2879	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_fs_HarFileSystem.java/[CN]/HarFileSystem/[MT]/decodeHarURI(URI,Configuration)/body	URI tmp = null ;	5	URI tmp ;	3	isBugFix
one-to-one-chg	777b2cb3486b5ce033659cf617119e88caf6474f	2013	2db13eb16af44d80576a61be4495b17801243a7a	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_ha_TestRetryCacheWithHA.java/[CN]/TestRetryCacheWithHA/[CN]/CreateSymlinkOp/[MT]/checkNamenodeBeforeReturn()/body	FileStatus linkStatus = dfs . getFileLinkStatus ( linkPath ) ;	10	FileStatus linkStatus = null ;	5	isBugFix
one-to-one-chg	2f8952da0ef02ca670d4c420f1481e459ed1720d	2013	93ddc274984524c5c54bda6afe39a3f671ae38a7	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-applications_hadoop-yarn-applications-distributedshell_src_main_java_org_apache_hadoop_yarn_applications_distributedshell_ApplicationMaster.java/[CN]/ApplicationMaster/[MT]/run()/body	containerListener = new NMCallbackHandler ( ) ;	7	containerListener = createNMCallbackHandler ( ) ;	6	isBugFix
one-to-one-chg	d648729223e76119476189f82217ed5b1655a9b3	2013	10d9bf5580756fd48a4f8054671f13d09785195c	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSNamesystem.java/[CN]/FSNamesystem/[MT]/renameTo(String,String,Options.Rename)/body	FSPermissionChecker pc = getPermissionChecker ( ) ;	7	final FSPermissionChecker pc = getPermissionChecker ( ) ;	8	isBugFix
one-to-one-chg	3365ad15775aba3b05cbed982d5de7e2bc276c4f	2013	ce48b3e5af8b3e13b83cfcb498014e1377562e2f	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestMRApp.java/[CN]/TestMRApp/[MT]/testJobSuccess()/body	app . safeToReportTerminationToUser . set ( true ) ;	9	app . successfullyUnregistered . set ( true ) ;	9	isBugFix
one-to-one-chg	51ba1641f76c6ea8e33e2bbec7fe475f0b2e2e8f	2013	a3c43ad78a2072bb36f14e1e4c9514b3784fbbf4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_rmapp_attempt_TestRMAppAttemptTransitions.java/[CN]/TestRMAppAttemptTransitions/[MT]/getProxyUrl(RMAppAttempt)/body	url = result . toASCIIString ( ) . substring ( HttpConfig . getSchemePrefix ( ) . length ( ) ) ;	21	url = result . toASCIIString ( ) ;	8	isBugFix
one-to-one-chg	12077b03c17092563eb55f5e08845f93fc5f2879	2013	1d3b646dc0fce0599366b06a8eeb465f5e50b224	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_fs_HarFileSystem.java/[CN]/HarFileSystem/[MT]/getCanonicalUri()/body	return fs . canonicalizeUri ( getUri ( ) ) ;	10	return fs . getCanonicalUri ( ) ;	7	isBugFix
one-to-one-chg	d6a8ef60289f51f3a30d97e3a0ed610a0dbe8e16	2013	3f52cd380ff55509bd18f86f0519880d63955d2f	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_DFSOutputStream.java/[CN]/DFSOutputStream/[MT]/checkClosed()/body	IOException e = lastException ;	5	IOException e = lastException . get ( ) ;	9	isBugFix
one-to-one-chg	86a72ea2818e3c163220a18a1be9e6cdb6346d2a	2013	1f354d12af24dfced489db0869a43db880e4a3ec	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_balancer_Balancer.java/[CN]/Balancer/[CN]/Source/[MT]/dispatchBlocks()/body	scheduledSize = 0 ;	4	setScheduledSize ( 0 ) ;	5	isBugFix
one-to-one-chg	7dceef118ec0425a72833e772f999a8364a3a7f3	2013	10cbae0e7e5891207c5f7cc3722b2aa60ffd138f	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_tools_CacheAdmin.java/[CN]/CacheAdmin/[CN]/HelpCommand/[MT]/run(Configuration,List<String>)/body	commandName . replaceAll ( ^[-]* ,  ) ;	8	commandName = commandName . replaceAll ( ^[-]* ,  ) ;	10	isBugFix
one-to-one-chg	b14dd1bf8e62e65573f40cddbbf07bafede933ec	2013	5e8245c915a888da270daf447654d6efa21a28d8	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_datanode_TestBlockReport.java/[CN]/TestBlockReport/[MT]/blockReport_03()/body	StorageBlockReport [ ] reports = getBlockReportsCorruptSingleBlockGS ( dn , poolId ) ;	12	StorageBlockReport [ ] reports = getBlockReports ( dn , poolId , true , false ) ;	16	isBugFix
one-to-one-chg	596f2759ae42090d9cb1eca7234aa2a77edd8e6c	2013	96cfc98a1a45ea529eb1dfb3d529ead331a0dd3e	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_blockmanagement_DatanodeStorageInfo.java/[CN]/DatanodeStorageInfo/[MT]/incrementBlocksScheduled(DatanodeStorageInfo)/body	s . incrementBlocksScheduled ( ) ;	6	s . getDatanodeDescriptor ( ) . incrementBlocksScheduled ( ) ;	10	isBugFix
