one-to-one-chg	80a30619faf85f61319dc2f409793a8c0d7dfccd	2013	49485ea1fea5b3d660ea62f8de8623c60fa1fc3d	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeFileUnderConstructionWithSnapshot.java/[CN]/INodeFileUnderConstructionWithSnapshot/[MT]/isCurrentFileDeleted()/body	return getParent ( ) = = null ;	8	return isCurrentFileDeleted ;	3	noBugFix
one-to-one-chg	80a30619faf85f61319dc2f409793a8c0d7dfccd	2013	49485ea1fea5b3d660ea62f8de8623c60fa1fc3d	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeFileWithSnapshot.java/[CN]/INodeFileWithSnapshot/[MT]/isCurrentFileDeleted()/body	return getParent ( ) = = null ;	8	return isCurrentFileDeleted ;	3	noBugFix
one-to-one-chg	cdce8af69fd3d3041733aca8c9a3d502ba3874ff	2013	49485ea1fea5b3d660ea62f8de8623c60fa1fc3d	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_diff_Diff.java/[CN]/Diff/[MT]/searchCreated(K)/body	final int c = search ( created , name ) ;	11	final int c = searchCreatedIndex ( name ) ;	9	noBugFix
one-to-one-chg	e690f460726aaa8affafd5ad64ddcb5407b000f7	2013	b461685fbf91c603da5d291810038ef5a652b8a8	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_net_unix_DomainSocket.java/[CN]/DomainSocket/[MT]/isOpen()/body	return ( ( status . get ( ) & STATUS_CLOSED_MASK ) = = 0 ) ;	16	return status . isOpen ( ) ;	7	noBugFix
one-to-one-chg	fd824bbe531109f81826b9d68081905d778f8eab	2013	c72ba7f02bc7a6cf5a6a361384fd625f9222efed	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSDirectory.java/[CN]/FSDirectory/[MT]/removeLastINode(INodesInPath)/body	return null ;	3	return removed ? inodes [ pos ] : null ;	10	noBugFix
one-to-one-chg	4952952d6df139406322469a31d041af7015e76b	2013	553d52d2199a25caa84734b8a3b3722b74c4bcf1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_INodeDirectory.java/[CN]/INodeDirectory/[MT]/cleanSubtreeRecursively(Snapshot,Snapshot,BlocksMapUpdateInfo)/body	int total = 0 ;	5	Quota . Counts counts = Quota . Counts . newInstance ( ) ;	13	noBugFix
one-to-one-chg	4952952d6df139406322469a31d041af7015e76b	2013	553d52d2199a25caa84734b8a3b3722b74c4bcf1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_INodeDirectory.java/[CN]/INodeDirectory/[MT]/cleanSubtreeRecursively(Snapshot,Snapshot,BlocksMapUpdateInfo)/body	return total ;	3	return counts ;	3	noBugFix
one-to-one-chg	4952952d6df139406322469a31d041af7015e76b	2013	553d52d2199a25caa84734b8a3b3722b74c4bcf1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_snapshot_INodeDirectoryWithSnapshot.java/[CN]/INodeDirectoryWithSnapshot/[MT]/cleanSubtree(Snapshot,Snapshot,BlocksMapUpdateInfo)/body	int n = 0 ;	5	Quota . Counts counts = Quota . Counts . newInstance ( ) ;	13	noBugFix
one-to-one-chg	fb9f462f92e2719617764fda42c434f476ce4606	2013	9158d6ab872e70de61638fb82511103fc6da73ef	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-jobclient_src_test_java_org_apache_hadoop_mapred_pipes_TestPipeApplication.java/[CN]/TestPipeApplication/[MT]/testApplication()/body	conf . getCredentials ( ) . addToken ( new Text ( ShuffleAndJobToken ) , token ) ;	17	TokenCache . setJobToken ( token , conf . getCredentials ( ) ) ;	13	noBugFix
one-to-one-chg	fb9f462f92e2719617764fda42c434f476ce4606	2013	9158d6ab872e70de61638fb82511103fc6da73ef	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-jobclient_src_test_java_org_apache_hadoop_mapred_pipes_TestPipeApplication.java/[CN]/TestPipeApplication/[MT]/testPipesReduser()/body	conf . getCredentials ( ) . addToken ( new Text ( ShuffleAndJobToken ) , token ) ;	17	TokenCache . setJobToken ( token , conf . getCredentials ( ) ) ;	13	noBugFix
one-to-one-chg	fb9f462f92e2719617764fda42c434f476ce4606	2013	9158d6ab872e70de61638fb82511103fc6da73ef	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-jobclient_src_test_java_org_apache_hadoop_mapred_pipes_TestPipeApplication.java/[CN]/TestPipeApplication/[MT]/testRunner()/body	conf . getCredentials ( ) . addToken ( new Text ( ShuffleAndJobToken ) , token ) ;	17	TokenCache . setJobToken ( token , conf . getCredentials ( ) ) ;	13	noBugFix
one-to-one-chg	09202c421a6235d51afc982746877246d19d4ba3	2013	66a700289ac5e191d4ca624a4e35be0bc5cad4b4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_TestClientRMService.java/[CN]/TestClientRMService/[MT]/mockSubmitAppRequest(ApplicationId)/body	Resource resource = mock ( Resource . class ) ;	10	Resource resource = Resources . createResource ( YarnConfiguration . DEFAULT_RM_SCHEDULER_MINIMUM_ALLOCATION_MB ) ;	12	noBugFix
one-to-one-chg	bad8c577399fa23a194fa15a0c0612d033195090	2013	21fcde59492c82d47fcba418b5a9b8fa523a70b0	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-core_src_main_java_org_apache_hadoop_mapred_ReduceTask.java/[CN]/ReduceTask/[MT]/runOldReducer(JobConf,TaskUmbilicalProtocol,TaskReporter,RawKeyValueIterator,RawComparator<INKEY>,Class<INKEY>,Class<INVALUE>)/body	out . write ( key , value ) ;	9	finalOut . write ( key , value ) ;	9	noBugFix
one-to-one-chg	bad8c577399fa23a194fa15a0c0612d033195090	2013	21fcde59492c82d47fcba418b5a9b8fa523a70b0	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_test_java_org_apache_hadoop_yarn_server_nodemanager_webapp_TestNMWebServices.java/[CN]/TestNMWebServices/[MT]/verifyNodeInfoGeneric(String,String,long,long,boolean,boolean,long,Boolean,String,String,String,String,String,String,String)/body	WebServicesTestUtils . checkStringMatch ( hadoopBuildVersion , VersionInfo . getBuildVersion ( ) , hadoopBuildVersion ) ;	15	WebServicesTestUtils . checkStringEqual ( hadoopBuildVersion , VersionInfo . getBuildVersion ( ) , hadoopBuildVersion ) ;	15	noBugFix
one-to-one-chg	bad8c577399fa23a194fa15a0c0612d033195090	2013	21fcde59492c82d47fcba418b5a9b8fa523a70b0	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_test_java_org_apache_hadoop_yarn_server_nodemanager_webapp_TestNMWebServices.java/[CN]/TestNMWebServices/[MT]/verifyNodeInfoGeneric(String,String,long,long,boolean,boolean,long,Boolean,String,String,String,String,String,String,String)/body	WebServicesTestUtils . checkStringMatch ( resourceManagerBuildVersion , YarnVersionInfo . getBuildVersion ( ) , resourceManagerBuildVersion ) ;	15	WebServicesTestUtils . checkStringEqual ( resourceManagerBuildVersion , YarnVersionInfo . getBuildVersion ( ) , resourceManagerBuildVersion ) ;	15	noBugFix
one-to-one-chg	bad8c577399fa23a194fa15a0c0612d033195090	2013	21fcde59492c82d47fcba418b5a9b8fa523a70b0	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_amlauncher_AMLauncher.java/[CN]/AMLauncher/[MT]/setupTokensAndEnv(ContainerLaunchContext,ContainerId)/body	Token < ApplicationTokenIdentifier > token = new Token < ApplicationTokenIdentifier > ( id , this . rmContext . getApplicationTokenSecretManager ( ) ) ;	23	Token < ApplicationTokenIdentifier > appMasterToken = new Token < ApplicationTokenIdentifier > ( id , this . rmContext . getApplicationTokenSecretManager ( ) ) ;	23	noBugFix
one-to-one-chg	bad8c577399fa23a194fa15a0c0612d033195090	2013	21fcde59492c82d47fcba418b5a9b8fa523a70b0	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_webapp_TestRMWebServices.java/[CN]/TestRMWebServices/[MT]/verifyClusterGeneric(long,long,String,String,String,String,String,String,String)/body	WebServicesTestUtils . checkStringMatch ( hadoopBuildVersion , VersionInfo . getBuildVersion ( ) , hadoopBuildVersion ) ;	15	WebServicesTestUtils . checkStringEqual ( hadoopBuildVersion , VersionInfo . getBuildVersion ( ) , hadoopBuildVersion ) ;	15	noBugFix
one-to-one-chg	bad8c577399fa23a194fa15a0c0612d033195090	2013	21fcde59492c82d47fcba418b5a9b8fa523a70b0	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_webapp_TestRMWebServices.java/[CN]/TestRMWebServices/[MT]/verifyClusterGeneric(long,long,String,String,String,String,String,String,String)/body	WebServicesTestUtils . checkStringMatch ( resourceManagerBuildVersion , YarnVersionInfo . getBuildVersion ( ) , resourceManagerBuildVersion ) ;	15	WebServicesTestUtils . checkStringEqual ( resourceManagerBuildVersion , YarnVersionInfo . getBuildVersion ( ) , resourceManagerBuildVersion ) ;	15	noBugFix
one-to-one-chg	d4c7c35aa489e887d397cf47abffe03509735698	2013	514881b0253d01b264409429bd5670dbb536ff7b	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-core_src_main_java_org_apache_hadoop_mapred_ClusterStatus.java/[CN]/ClusterStatus/[MT]/getGraylistedTrackers()/body	return 0 ;	3	return grayListedTrackers ;	3	noBugFix
one-to-one-chg	d7f1b35932425def4901e22b75acde6d97e4ddb8	2013	a366cd6f9068cccd08a00a46c8c15e2f68470ec8	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-api_src_main_java_org_apache_hadoop_yarn_api_records_ResourceRequest.java/[CN]/ResourceRequest/[MT]/newInstance(Priority,String,Resource,int)/body	request . setHostName ( hostName ) ;	7	request . setResourceName ( hostName ) ;	7	noBugFix
one-to-one-chg	11244648c35d53220a00083c4c2a71ed19987c96	2013	a366cd6f9068cccd08a00a46c8c15e2f68470ec8	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fifo_TestFifoScheduler.java/[CN]/TestFifoScheduler/[MT]/createResourceRequest(int,String,int,int)/body	request . setHostName ( host ) ;	7	request . setResourceName ( host ) ;	7	noBugFix
one-to-one-chg	7eaca104b327c49371a34a5f8ddaef6e6bf5a226	2013	9dd4a471d15aef54bbe9c4f3616de8ea9b7413a7	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_main_java_org_apache_hadoop_yarn_client_AMRMClientImpl.java/[CN]/AMRMClientImpl/[MT]/allocate(float)/body	allocateRequest = BuilderUtils . newAllocateRequest ( appAttemptId , lastResponseId , progressIndicator , askList , releaseList ) ;	17	allocateRequest = AllocateRequest . newInstance ( appAttemptId , lastResponseId , progressIndicator , askList , releaseList ) ;	17	noBugFix
one-to-one-chg	3d1539fe732a5457c36a108c5b1d528cc9656b0c	2013	1351f8ae3f5bbed9911c376f2635e8152dfead8a	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSDirectory.java/[CN]/FSDirectory/[MT]/unprotectedUpdateCount(INodesInPath,int,long,long)/body	INodeDirectoryWithQuota node = ( INodeDirectoryWithQuota ) inodes [ i ] ;	11	INodeDirectoryWithQuota node = ( INodeDirectoryWithQuota ) inodes [ i ] . asDirectory ( ) ;	15	noBugFix
one-to-one-chg	ab44af9d850ba3620c556c216a83d6a0df61d5af	2013	74ef331a506051c2a61ece2fd42f145ca88e5176	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_containermanager_ContainerManagerImpl.java/[CN]/ContainerManagerImpl/[MT]/startContainer(StartContainerRequest)/body	throw RPCUtil . getRemoteException ( new NMNotYetReadyException ( Rejecting new containers as NodeManager has not +  yet connected with ResourceManager ) ) ;	23	throw new NMNotYetReadyException ( Rejecting new containers as NodeManager has not +  yet connected with ResourceManager ) ;	18	noBugFix
one-to-one-chg	ab44af9d850ba3620c556c216a83d6a0df61d5af	2013	74ef331a506051c2a61ece2fd42f145ca88e5176	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_containermanager_ContainerManagerImpl.java/[CN]/ContainerManagerImpl/[MT]/startContainer(StartContainerRequest)/body	throw RPCUtil . getRemoteException ( new InvalidContainerException ( msg ) ) ;	12	throw new InvalidContainerException ( msg ) ;	7	noBugFix
one-to-one-chg	2802ff6c863f26baeec56a749b90304f74d3d481	2013	a2d7107d26d6527453959628459b602b16e2560a	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_test_java_org_apache_hadoop_yarn_server_nodemanager_webapp_TestNMWebServer.java/[CN]/TestNMWebServer/[MT]/testNMWebAppWithEphemeralPort()/body	Assert . assertTrue ( Port is not updated , port > 0 ) ;	14	validatePortVal ( port ) ;	5	noBugFix
one-to-one-chg	2802ff6c863f26baeec56a749b90304f74d3d481	2013	a2d7107d26d6527453959628459b602b16e2560a	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_test_java_org_apache_hadoop_yarn_server_nodemanager_webapp_TestNMWebServer.java/[CN]/TestNMWebServer/[MT]/testNMWebAppWithOutPort()/body	Assert . assertTrue ( Port is not updated , port > 0 ) ;	14	validatePortVal ( port ) ;	5	noBugFix
one-to-one-chg	66a700289ac5e191d4ca624a4e35be0bc5cad4b4	2013	a2d7107d26d6527453959628459b602b16e2560a	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_TestResourceManager.java/[CN]/TestResourceManager/[MT]/testResourceManagerInitConfigValidation()/body	assertTrue ( The thrown exception is not the expected one. , e . getMessage ( ) . startsWith ( Invalid global max attempts configuration ) ) ;	27	if ( ! e . getMessage ( ) . startsWith ( Invalid global max attempts configuration ) ) throw e ;	21	noBugFix
one-to-one-chg	66a700289ac5e191d4ca624a4e35be0bc5cad4b4	2013	a2d7107d26d6527453959628459b602b16e2560a	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_TestResourceManager.java/[CN]/TestResourceManager/[MT]/testResourceManagerInitConfigValidation()/body	assertTrue ( The thrown exception is not the expected one. , e . getMessage ( ) . startsWith ( Invalid resource scheduler memory ) ) ;	26	if ( ! e . getMessage ( ) . startsWith ( Invalid resource scheduler memory ) ) throw e ;	20	noBugFix
one-to-one-chg	66a700289ac5e191d4ca624a4e35be0bc5cad4b4	2013	a2d7107d26d6527453959628459b602b16e2560a	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_TestResourceManager.java/[CN]/TestResourceManager/[MT]/testResourceManagerInitConfigValidation()/body	assertTrue ( The thrown exception is not the expected one. , e . getMessage ( ) . startsWith ( Invalid resource scheduler vcores ) ) ;	26	if ( ! e . getMessage ( ) . startsWith ( Invalid resource scheduler vcores ) ) throw e ;	20	noBugFix
one-to-one-chg	9158d6ab872e70de61638fb82511103fc6da73ef	2013	322765b524bb177185ab9a9832277e1e9af2e806	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_main_java_org_apache_hadoop_mapreduce_v2_app_MRAppMaster.java/[CN]/MRAppMaster/[MT]/getCredentials()/body	return fsTokens ;	3	return jobCredentials ;	3	noBugFix
one-to-one-chg	0530661a2cd92c200c4027beb1bf9ecb869d4395	2013	c15828c161236d76341c2ca1c9642dc139c46d74	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_MockRM.java/[CN]/MockRM/[MT]/submitApp(int,String,String,Map<ApplicationAccessType,String>,boolean,String,int,Credentials,String)/body	ClientRMProtocol client ;	3	ApplicationClientProtocol client ;	3	noBugFix
one-to-one-chg	322765b524bb177185ab9a9832277e1e9af2e806	2013	4f37fb89bbdd8219a766eb5dffe24a94964effa4	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestMRAppMaster.java/[CN]/TestMRAppMaster/[MT]/testMRAppMasterCredentials()/body	Token < ApplicationTokenIdentifier > appToken = new Token < ApplicationTokenIdentifier > ( identifier , password , ApplicationTokenIdentifier . KIND_NAME , appTokenService ) ;	23	Token < AMRMTokenIdentifier > appToken = new Token < AMRMTokenIdentifier > ( identifier , password , AMRMTokenIdentifier . KIND_NAME , appTokenService ) ;	23	noBugFix
one-to-one-chg	fb9f462f92e2719617764fda42c434f476ce4606	2013	4f37fb89bbdd8219a766eb5dffe24a94964effa4	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-jobclient_src_test_java_org_apache_hadoop_mapred_pipes_TestPipeApplication.java/[CN]/TestPipeApplication/[MT]/testApplication()/body	Token < ApplicationTokenIdentifier > token = new Token < ApplicationTokenIdentifier > ( user . getBytes ( ) , password . getBytes ( ) , new Text ( kind ) , new Text ( service ) ) ;	37	Token < AMRMTokenIdentifier > token = new Token < AMRMTokenIdentifier > ( user . getBytes ( ) , password . getBytes ( ) , new Text ( kind ) , new Text ( service ) ) ;	37	noBugFix
one-to-one-chg	fb9f462f92e2719617764fda42c434f476ce4606	2013	4f37fb89bbdd8219a766eb5dffe24a94964effa4	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-jobclient_src_test_java_org_apache_hadoop_mapred_pipes_TestPipeApplication.java/[CN]/TestPipeApplication/[MT]/testPipesReduser()/body	Token < ApplicationTokenIdentifier > token = new Token < ApplicationTokenIdentifier > ( user . getBytes ( ) , password . getBytes ( ) , new Text ( kind ) , new Text ( service ) ) ;	37	Token < AMRMTokenIdentifier > token = new Token < AMRMTokenIdentifier > ( user . getBytes ( ) , password . getBytes ( ) , new Text ( kind ) , new Text ( service ) ) ;	37	noBugFix
one-to-one-chg	fb9f462f92e2719617764fda42c434f476ce4606	2013	4f37fb89bbdd8219a766eb5dffe24a94964effa4	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-jobclient_src_test_java_org_apache_hadoop_mapred_pipes_TestPipeApplication.java/[CN]/TestPipeApplication/[MT]/testRunner()/body	Token < ApplicationTokenIdentifier > token = new Token < ApplicationTokenIdentifier > ( user . getBytes ( ) , password . getBytes ( ) , new Text ( kind ) , new Text ( service ) ) ;	37	Token < AMRMTokenIdentifier > token = new Token < AMRMTokenIdentifier > ( user . getBytes ( ) , password . getBytes ( ) , new Text ( kind ) , new Text ( service ) ) ;	37	noBugFix
one-to-one-chg	d98c3e82365fa3a9d8f865c427d1b2df8cd9ad61	2013	352b6dffb522e152f951fa4b59b12f0aac1cf2fe	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted2/body	return s ;	3	return h ;	3	noBugFix
one-to-one-chg	64abc7cb5ac57a449965012d5ac9081bae7e06e9	2013	729cacb4f286a67a9c843fd6bfab3c35f3a7505e	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-jobclient_src_main_java_org_apache_hadoop_mapred_ResourceMgrDelegate.java/[CN]/ResourceMgrDelegate/[MT]/getNewJobID()/body	this . application = client . getNewApplication ( ) ;	10	this . application = client . createApplication ( ) . getApplicationSubmissionContext ( ) ;	14	noBugFix
one-to-one-chg	202ad10b20cecc24e390a95d0a78e7f3cd41f0f7	2013	fcb0ff5921e3b0bb963106bc32b15639ce2e3c48	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_FairScheduler.java/[CN]/FairScheduler/[MT]/reinitialize(Configuration,RMContext)/body	rootMetrics = QueueMetrics . forQueue ( root , null , true , conf ) ;	15	rootMetrics = FSQueueMetrics . forQueue ( root , null , true , conf ) ;	15	noBugFix
one-to-one-chg	750a4d70b981ffad06b77632e81459a93e5bc8fa	2013	328669e1daae690ef743631f69ea84876df37295	2013	hadoop-common-project_hadoop-nfs_src_main_java_org_apache_hadoop_oncrpc_RpcAcceptedReply.java/[CN]/RpcAcceptedReply/[MT]/getValue()/body	return value ;	3	return ordinal ( ) ;	5	noBugFix
one-to-one-chg	750a4d70b981ffad06b77632e81459a93e5bc8fa	2013	328669e1daae690ef743631f69ea84876df37295	2013	hadoop-common-project_hadoop-nfs_src_main_java_org_apache_hadoop_oncrpc_RpcDeniedReply.java/[CN]/RpcDeniedReply/[MT]/getValue()/body	return value ;	3	return ordinal ( ) ;	5	noBugFix
one-to-one-chg	750a4d70b981ffad06b77632e81459a93e5bc8fa	2013	328669e1daae690ef743631f69ea84876df37295	2013	hadoop-common-project_hadoop-nfs_src_main_java_org_apache_hadoop_oncrpc_RpcReply.java/[CN]/RpcReply/[MT]/getValue()/body	return value ;	3	return ordinal ( ) ;	5	noBugFix
one-to-one-chg	787c95c016166ba5b3688f77831efaa8db0bb362	2013	25a7ed43f75d55af523cf9681988e48689598ec7	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_NodeStatusUpdaterImpl.java/[CN]/NodeStatusUpdaterImpl/[MT]/startStatusUpdater()/body	throw e ;	3	throw new YarnRuntimeException ( e ) ;	7	noBugFix
one-to-one-chg	787c95c016166ba5b3688f77831efaa8db0bb362	2013	25a7ed43f75d55af523cf9681988e48689598ec7	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_test_java_org_apache_hadoop_yarn_server_nodemanager_TestNodeStatusUpdater.java/[CN]/TestNodeStatusUpdater/[CN]/MyResourceTracker5/[MT]/nodeHeartbeat(NodeHeartbeatRequest)/body	throw RPCUtil . getRemoteException ( NodeHeartbeat exception ) ;	9	throw new java . net . ConnectException ( NodeHeartbeat exception ) ;	12	noBugFix
