one-to-one-chg	451c10ef964ee3658c0db042ae59b5d1480c9a3d	2013	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_CachePool.java/[CN]/CachePool/[MT]/toString()/body	return new StringBuilder ( ) . append ( {  ) . append ( id: ) . append ( id ) . append ( , info: ) . append ( info . toString ( ) ) . append (  } ) . toString ( ) ;	45	return new StringBuilder ( ) . append ( {  ) . append ( poolName: ) . append ( poolName ) . append ( , ownerName: ) . append ( ownerName ) . append ( , groupName: ) . append ( groupName ) . append ( , mode: ) . append ( mode ) . append ( , weight: ) . append ( weight ) . append (  } ) . toString ( ) ;	74	isBugFix
one-to-one-chg	a6d016fc0a87f10469222a3be946da332782cc06	2013	cf3269a6cfff1786e5d014eaf833875008c83e9a	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestBlockManager.java/[CN]/TestBlockManager/[MT]/testSafeModeIBR()/body	assertTrue ( node . isFirstBlockReport ( ) ) ;	9	assertEquals ( 0 , ds . getBlockReportCount ( ) ) ;	11	isBugFix
one-to-one-chg	a6d016fc0a87f10469222a3be946da332782cc06	2013	cf3269a6cfff1786e5d014eaf833875008c83e9a	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestBlockManager.java/[CN]/TestBlockManager/[MT]/testSafeModeIBR()/body	assertTrue ( node . isFirstBlockReport ( ) ) ;	9	assertEquals ( 0 , ds . getBlockReportCount ( ) ) ;	11	isBugFix
one-to-one-chg	a6d016fc0a87f10469222a3be946da332782cc06	2013	cf3269a6cfff1786e5d014eaf833875008c83e9a	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestBlockManager.java/[CN]/TestBlockManager/[MT]/testSafeModeIBRAfterIncremental()/body	assertTrue ( node . isFirstBlockReport ( ) ) ;	9	assertEquals ( 0 , ds . getBlockReportCount ( ) ) ;	11	isBugFix
one-to-one-chg	b14dd1bf8e62e65573f40cddbbf07bafede933ec	2013	5e8245c915a888da270daf447654d6efa21a28d8	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_datanode_TestBlockReport.java/[CN]/TestBlockReport/[MT]/blockReport_03()/body	DFSTestUtil . createFile ( fs , filePath , FILE_SIZE , REPL_FACTOR , rand . nextLong ( ) ) ;	19	ArrayList < Block > blocks = writeFile ( METHOD_NAME , FILE_SIZE , filePath ) ;	15	isBugFix
one-to-one-chg	451c10ef964ee3658c0db042ae59b5d1480c9a3d	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSPermissionChecker.java/[CN]/FSPermissionChecker/[MT]/checkPermission(CachePool,FsAction)/body	return false ;	3	throw new AccessControlException ( Permission denied while accessing pool  + pool . getPoolName ( ) + : user  + user +  does not have  + access . toString ( ) +  permissions. ) ;	34	isBugFix
one-to-one-chg	7b55ce99e693fbb7f01221dabd3117d1b46a4c3e	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestPathBasedCacheRequests.java/[CN]/TestPathBasedCacheRequests/[MT]/testAddRemoveDirectives()/body	Assert . fail ( expected an error when adding a PathBasedCache  + directive with an empty pool name. ) ;	20	fail ( expected an error when adding a PathBasedCache  + directive with an empty pool name. ) ;	18	isBugFix
one-to-one-chg	7b55ce99e693fbb7f01221dabd3117d1b46a4c3e	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestPathBasedCacheRequests.java/[CN]/TestPathBasedCacheRequests/[MT]/testAddRemoveDirectives()/body	Assert . assertFalse ( iter . hasNext ( ) ) ;	11	assertFalse ( iter . hasNext ( ) ) ;	9	isBugFix
one-to-one-chg	7b55ce99e693fbb7f01221dabd3117d1b46a4c3e	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestPathBasedCacheRequests.java/[CN]/TestPathBasedCacheRequests/[MT]/testAddRemoveDirectives()/body	Assert . assertFalse ( iter . hasNext ( ) ) ;	11	assertFalse ( iter . hasNext ( ) ) ;	9	isBugFix
one-to-one-chg	7b55ce99e693fbb7f01221dabd3117d1b46a4c3e	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestPathBasedCacheRequests.java/[CN]/TestPathBasedCacheRequests/[MT]/testAddRemoveDirectives()/body	Assert . fail ( expected an error when removing a non-existent ID ) ;	14	fail ( expected an error when removing a non-existent ID ) ;	12	isBugFix
one-to-one-chg	7b55ce99e693fbb7f01221dabd3117d1b46a4c3e	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestPathBasedCacheRequests.java/[CN]/TestPathBasedCacheRequests/[MT]/testAddRemoveDirectives()/body	Assert . fail ( expected an error when removing a negative ID ) ;	14	fail ( expected an error when removing a negative ID ) ;	12	isBugFix
one-to-one-chg	7b55ce99e693fbb7f01221dabd3117d1b46a4c3e	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestPathBasedCacheRequests.java/[CN]/TestPathBasedCacheRequests/[MT]/testAddRemoveDirectives()/body	Assert . fail ( expected an error when removing a non-existent ID ) ;	14	fail ( expected an error when removing a non-existent ID ) ;	12	isBugFix
one-to-one-chg	7b55ce99e693fbb7f01221dabd3117d1b46a4c3e	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestPathBasedCacheRequests.java/[CN]/TestPathBasedCacheRequests/[MT]/testBasicPoolOperations()/body	Assert . fail ( expected to get an exception when  + removing a non-existent pool. ) ;	17	fail ( expected to get an exception when  + removing a non-existent pool. ) ;	15	isBugFix
one-to-one-chg	7c591527690f7ed68d49c4ae0fc51ac9ce5775cd	2013	b79df00b43ad9bfaa370e6fc4a41d61807732c51	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestJobEndNotifier.java/[CN]/TestJobEndNotifier/[MT]/testAbsentNotificationOnNotLastRetryUnregistrationFailure()/body	Configuration conf = new Configuration ( ) ;	8	JobConf conf = new JobConf ( ) ;	8	isBugFix
one-to-one-chg	7c591527690f7ed68d49c4ae0fc51ac9ce5775cd	2013	b79df00b43ad9bfaa370e6fc4a41d61807732c51	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestJobEndNotifier.java/[CN]/TestJobEndNotifier/[MT]/testAbsentNotificationOnNotLastRetryUnregistrationFailure()/body	Assert . assertEquals ( false , app . isLastAMRetry ( ) ) ;	13	Assert . assertFalse ( app . isLastAMRetry ( ) ) ;	11	isBugFix
one-to-one-chg	7c591527690f7ed68d49c4ae0fc51ac9ce5775cd	2013	b79df00b43ad9bfaa370e6fc4a41d61807732c51	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestJobEndNotifier.java/[CN]/TestJobEndNotifier/[MT]/testNotificationOnLastRetryNormalShutdown()/body	Configuration conf = new Configuration ( ) ;	8	JobConf conf = new JobConf ( ) ;	8	isBugFix
one-to-one-chg	7c591527690f7ed68d49c4ae0fc51ac9ce5775cd	2013	b79df00b43ad9bfaa370e6fc4a41d61807732c51	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestJobEndNotifier.java/[CN]/TestJobEndNotifier/[MT]/testNotificationOnLastRetryNormalShutdown()/body	Assert . assertEquals ( true , app . isLastAMRetry ( ) ) ;	13	Assert . assertTrue ( app . isLastAMRetry ( ) ) ;	11	isBugFix
one-to-one-chg	7c591527690f7ed68d49c4ae0fc51ac9ce5775cd	2013	b79df00b43ad9bfaa370e6fc4a41d61807732c51	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestJobEndNotifier.java/[CN]/TestJobEndNotifier/[MT]/testNotificationOnLastRetryUnregistrationFailure()/body	Configuration conf = new Configuration ( ) ;	8	JobConf conf = new JobConf ( ) ;	8	isBugFix
one-to-one-chg	ce48b3e5af8b3e13b83cfcb498014e1377562e2f	2013	b79df00b43ad9bfaa370e6fc4a41d61807732c51	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestJobEndNotifier.java/[CN]/TestJobEndNotifier/[MT]/testNotificationOnLastRetryUnregistrationFailure()/body	Assert . assertEquals ( true , app . isLastAMRetry ( ) ) ;	13	Assert . assertTrue ( app . isLastAMRetry ( ) ) ;	11	isBugFix
