one-to-one-chg	049152e497261a5da50eb31b55ccc3d1c7c6f4f1	2013	a55e1828970b647830e216bcffe6f5553d4ae3e1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSDirectory.java/[CN]/FSDirectory/[MT]/getExistingPathINodes(byte[][])/body	return rootDir . getExistingPathINodes ( components , components . length , false ) ;	14	return INodesInPath . resolve ( rootDir , components ) ;	10	noBugFix
one-to-one-chg	48e96d0dbe53a64b03471fe1937a22f47ce7dd06	2013	a55e1828970b647830e216bcffe6f5553d4ae3e1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_INodeDirectory.java/[CN]/INodeDirectory/[MT]/getINodesInPath(String,boolean)/body	return getExistingPathINodes ( components , components . length , resolveLink ) ;	12	return INodesInPath . resolve ( this , components , components . length , resolveLink ) ;	16	noBugFix
one-to-one-chg	48e96d0dbe53a64b03471fe1937a22f47ce7dd06	2013	a55e1828970b647830e216bcffe6f5553d4ae3e1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_INodeDirectory.java/[CN]/INodeDirectory/[MT]/getLastINodeInPath(String,boolean)/body	return getExistingPathINodes ( getPathComponents ( path ) , 1 , resolveLink ) ;	13	return INodesInPath . resolve ( this , getPathComponents ( path ) , 1 , resolveLink ) ;	17	noBugFix
one-to-one-chg	01092dcda0b81f9e669a57b7a513e8c3337f3808	2013	20c6ab60c7bfc7377c21bd77f60ab35af23ef479	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_INode.java/[CN]/INode/[MT]/equals(Object)/body	return getId ( ) = = ( ( INode ) that ) . getId ( ) ;	17	return Arrays . equals ( this . getLocalNameBytes ( ) , ( ( INode ) that ) . getLocalNameBytes ( ) ) ;	23	noBugFix
one-to-one-chg	46aeea1f51c3f1480fdc9418e6e7d39d166dd383	2013	bad8c577399fa23a194fa15a0c0612d033195090	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-common_src_main_java_org_apache_hadoop_mapred_LocalJobRunner.java/[CN]/LocalJobRunner/[CN]/Job/[MT]/getCurrentCounters()/body	return new Counters ( ) ;	6	return EMPTY_COUNTERS ;	3	noBugFix
one-to-one-chg	46aeea1f51c3f1480fdc9418e6e7d39d166dd383	2013	bad8c577399fa23a194fa15a0c0612d033195090	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-common_src_main_java_org_apache_hadoop_mapred_LocalJobRunner.java/[CN]/LocalJobRunner/[CN]/Job/[MT]/getCurrentCounters()/body	Counters current = new Counters ( ) ;	8	Counters current = EMPTY_COUNTERS ;	5	noBugFix
one-to-one-chg	131a578308526a7510c16257deba38a081d9f6f0	2013	5f826f55392b31b459f0ac80216d71142e675531	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-core_src_main_java_org_apache_hadoop_mapreduce_Job.java/[CN]/Job/[MT]/getTaskCompletionEvents(int)/body	throw new RuntimeException ( ie ) ;	7	throw new IOException ( ie ) ;	7	noBugFix
one-to-one-chg	a7fef5014aef67af043d6c7b7fa9b3f98012114c	2013	3cdc6becf7b36c6360b3390b68721c368f5da9cd	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_TestClientRMService.java/[CN]/TestClientRMService/[MT]/testTokenRenewalWrongUser()/body	Assert . assertEquals ( ex . getMessage ( ) , Client  + owner . getUserName ( ) +  tries to renew a token with renewer specified as  + other . getUserName ( ) ) ;	35	Assert . assertTrue ( ex . getMessage ( ) . contains ( Client  + owner . getUserName ( ) +  tries to renew a token with renewer specified as  + other . getUserName ( ) ) ) ;	38	noBugFix
one-to-one-chg	24a9453eb07b38bd19fb7111437f4e9c04876bd2	2013	ae0a84290d3d7840f61cca2606ec0538ce0231ee	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_main_java_org_apache_hadoop_mapreduce_v2_app_client_MRClientService.java/[CN]/MRClientService/[CN]/MRClientProtocolHandler/[MT]/cancelDelegationToken(CancelDelegationTokenRequest)/body	throw RPCUtil . getRemoteException ( MR AM not authorized to cancel delegation +  token ) ;	16	throw new IOException ( MR AM not authorized to cancel delegation +  token ) ;	15	noBugFix
one-to-one-chg	24a9453eb07b38bd19fb7111437f4e9c04876bd2	2013	ae0a84290d3d7840f61cca2606ec0538ce0231ee	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_main_java_org_apache_hadoop_mapreduce_v2_app_client_MRClientService.java/[CN]/MRClientService/[CN]/MRClientProtocolHandler/[MT]/renewDelegationToken(RenewDelegationTokenRequest)/body	throw RPCUtil . getRemoteException ( MR AM not authorized to renew delegation +  token ) ;	16	throw new IOException ( MR AM not authorized to renew delegation +  token ) ;	15	noBugFix
one-to-one-chg	4d40b7c268e95145eb08b6a7c694f5cc39a3fd98	2013	f5ea702b47517d5863e64cf5b32462ecf5196a66	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestMRAppMaster.java/[CN]/TestMRAppMaster/[MT]/testMRAppMasterFailLock()/body	YarnConfiguration conf = new YarnConfiguration ( ) ;	8	JobConf conf = new JobConf ( ) ;	8	noBugFix
one-to-one-chg	4d40b7c268e95145eb08b6a7c694f5cc39a3fd98	2013	f5ea702b47517d5863e64cf5b32462ecf5196a66	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestMRAppMaster.java/[CN]/TestMRAppMaster/[MT]/testMRAppMasterMidLock()/body	YarnConfiguration conf = new YarnConfiguration ( ) ;	8	JobConf conf = new JobConf ( ) ;	8	noBugFix
one-to-one-chg	4d40b7c268e95145eb08b6a7c694f5cc39a3fd98	2013	f5ea702b47517d5863e64cf5b32462ecf5196a66	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestMRAppMaster.java/[CN]/TestMRAppMaster/[MT]/testMRAppMasterMissingStaging()/body	YarnConfiguration conf = new YarnConfiguration ( ) ;	8	JobConf conf = new JobConf ( ) ;	8	noBugFix
one-to-one-chg	4d40b7c268e95145eb08b6a7c694f5cc39a3fd98	2013	f5ea702b47517d5863e64cf5b32462ecf5196a66	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app_src_test_java_org_apache_hadoop_mapreduce_v2_app_TestMRAppMaster.java/[CN]/TestMRAppMaster/[MT]/testMRAppMasterSuccessLock()/body	YarnConfiguration conf = new YarnConfiguration ( ) ;	8	JobConf conf = new JobConf ( ) ;	8	noBugFix
one-to-one-chg	a29f7c0b132181fa6ba0d4aba5c5040ea23c3b25	2013	9935482394f438328e7f745dcd151750fb6ef164	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_web_WebHdfsFileSystem.java/[CN]/WebHdfsFileSystem/[CN]/Runner/[MT]/openHttpUrlConnection(URL)/body	conn = ( HttpURLConnection ) url . openConnection ( ) ;	11	conn = ( HttpURLConnection ) URLUtils . openConnection ( url ) ;	12	noBugFix
one-to-one-chg	0f9f6a9d14b767136a061ebae643163cb10b9029	2013	2802ff6c863f26baeec56a749b90304f74d3d481	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_DefaultContainerExecutor.java/[CN]/DefaultContainerExecutor/[MT]/launchContainer(Container,Path,Path,String,String,Path,List<String>,List<String>)/body	ContainerId containerId = container . getContainer ( ) . getId ( ) ;	13	ContainerId containerId = container . getContainerId ( ) ;	9	noBugFix
one-to-one-chg	0f9f6a9d14b767136a061ebae643163cb10b9029	2013	2802ff6c863f26baeec56a749b90304f74d3d481	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_LinuxContainerExecutor.java/[CN]/LinuxContainerExecutor/[MT]/launchContainer(Container,Path,Path,String,String,Path,List<String>,List<String>)/body	ContainerId containerId = container . getContainer ( ) . getId ( ) ;	13	ContainerId containerId = container . getContainerId ( ) ;	9	noBugFix
one-to-one-chg	03f24efddffaf8ffade800e1ee3816b3085a98be	2013	2802ff6c863f26baeec56a749b90304f74d3d481	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_containermanager_container_ContainerImpl.java/[CN]/ContainerImpl/[MT]/finished()/body	ContainerId containerID = this . container . getId ( ) ;	11	ApplicationId applicationId = containerId . getApplicationAttemptId ( ) . getApplicationId ( ) ;	13	noBugFix
one-to-one-chg	0f9f6a9d14b767136a061ebae643163cb10b9029	2013	2802ff6c863f26baeec56a749b90304f74d3d481	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_containermanager_launcher_ContainerLaunch.java/[CN]/ContainerLaunch/[MT]/call()/body	ContainerId containerID = container . getContainer ( ) . getId ( ) ;	13	ContainerId containerID = container . getContainerId ( ) ;	9	noBugFix
one-to-one-chg	0f9f6a9d14b767136a061ebae643163cb10b9029	2013	2802ff6c863f26baeec56a749b90304f74d3d481	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_containermanager_launcher_ContainerLaunch.java/[CN]/ContainerLaunch/[MT]/cleanupContainer()/body	ContainerId containerId = container . getContainer ( ) . getId ( ) ;	13	ContainerId containerId = container . getContainerId ( ) ;	9	noBugFix
one-to-one-chg	0f9f6a9d14b767136a061ebae643163cb10b9029	2013	2802ff6c863f26baeec56a749b90304f74d3d481	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_containermanager_launcher_ContainersLauncher.java/[CN]/ContainersLauncher/[MT]/handle(ContainersLauncherEvent)/body	ContainerId containerId = container . getContainer ( ) . getId ( ) ;	13	ContainerId containerId = container . getContainerId ( ) ;	9	noBugFix
one-to-one-chg	0f9f6a9d14b767136a061ebae643163cb10b9029	2013	2802ff6c863f26baeec56a749b90304f74d3d481	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_test_java_org_apache_hadoop_yarn_server_nodemanager_DummyContainerManager.java/[CN]/DummyContainerManager/[MT]/createContainersLauncher(Context,ContainerExecutor)/body	ContainerId containerId = container . getContainer ( ) . getId ( ) ;	13	ContainerId containerId = container . getContainerId ( ) ;	9	noBugFix
one-to-one-chg	0f9f6a9d14b767136a061ebae643163cb10b9029	2013	2802ff6c863f26baeec56a749b90304f74d3d481	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_test_java_org_apache_hadoop_yarn_server_nodemanager_containermanager_localizer_TestResourceLocalizationService.java/[CN]/TestResourceLocalizationService/[MT]/testLocalizationHeartbeat()/body	String ctnrStr = c . getContainer ( ) . getId ( ) . toString ( ) ;	17	String ctnrStr = c . getContainerId ( ) . toString ( ) ;	13	noBugFix
one-to-one-chg	fdad1d802c4093ae3a6d862ea8c9f4dcb58c47e7	2013	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_main_java_org_apache_hadoop_yarn_client_AMRMClientAsync.java/[CN]/AMRMClientAsync/[CN]/HeartbeatThread/[MT]/run()/body	LOG . warn ( Interrupted while waiting to put on response queue , ex ) ;	16	LOG . info ( Interrupted while waiting to put on response queue , ex ) ;	16	noBugFix
one-to-one-chg	fdad1d802c4093ae3a6d862ea8c9f4dcb58c47e7	2013	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_main_java_org_apache_hadoop_yarn_client_AMRMClientAsync.java/[CN]/AMRMClientAsync/[CN]/HeartbeatThread/[MT]/run()/body	LOG . warn ( Heartbeater interrupted , ex ) ;	10	LOG . info ( Heartbeater interrupted , ex ) ;	10	noBugFix
one-to-one-chg	66a700289ac5e191d4ca624a4e35be0bc5cad4b4	2013	2b291040ea20ecb63a7106daccfabc41f69f490d	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_FairScheduler.java/[CN]/FairScheduler/[MT]/allocate(ApplicationAttemptId,List<ResourceRequest>,List<ContainerId>)/body	normalizeRequests ( ask , minimumAllocation . getMemory ( ) , maximumAllocation . getMemory ( ) ) ;	17	SchedulerUtils . normalizeRequests ( ask , new DominantResourceCalculator ( ) , clusterCapacity , minimumAllocation , maximumAllocation ) ;	18	noBugFix
one-to-one-chg	66a700289ac5e191d4ca624a4e35be0bc5cad4b4	2013	af0ca9c5234358795270ead19c07f1df43e2d4f2	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_ApplicationMasterService.java/[CN]/ApplicationMasterService/[MT]/allocate(AllocateRequest)/body	throw RPCUtil . getRemoteException ( e ) ;	8	throw e ;	3	noBugFix
one-to-one-chg	ae5207b1c65f1e1817dcc1a3777cd8771be269bb	2013	52400b04098ec7e7bc1ff6425007c307e40ef55e	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_applicationsmanager_TestAMRMRPCResponseId.java/[CN]/TestAMRMRPCResponseId/[MT]/testARRMResponseId()/body	Assert . assertFalse ( response . getResync ( ) ) ;	11	Assert . assertTrue ( response . getAMCommand ( ) = = null ) ;	14	noBugFix
one-to-one-chg	ae5207b1c65f1e1817dcc1a3777cd8771be269bb	2013	52400b04098ec7e7bc1ff6425007c307e40ef55e	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_security_TestApplicationTokens.java/[CN]/TestApplicationTokens/[MT]/testMasterKeyRollOver()/body	Assert . assertFalse ( rmClient . allocate ( allocateRequest ) . getResync ( ) ) ;	16	Assert . assertTrue ( rmClient . allocate ( allocateRequest ) . getAMCommand ( ) = = null ) ;	19	noBugFix
one-to-one-chg	ae5207b1c65f1e1817dcc1a3777cd8771be269bb	2013	52400b04098ec7e7bc1ff6425007c307e40ef55e	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_security_TestApplicationTokens.java/[CN]/TestApplicationTokens/[MT]/testMasterKeyRollOver()/body	Assert . assertFalse ( rmClient . allocate ( allocateRequest ) . getResync ( ) ) ;	16	Assert . assertTrue ( rmClient . allocate ( allocateRequest ) . getAMCommand ( ) = = null ) ;	19	noBugFix
one-to-one-chg	3cdc6becf7b36c6360b3390b68721c368f5da9cd	2013	74ef331a506051c2a61ece2fd42f145ca88e5176	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_test_java_org_apache_hadoop_yarn_server_nodemanager_TestNodeManagerResync.java/[CN]/TestNodeManagerResync/[CN]/TestNodeManager2/[CN]/RejectedContainersLauncherThread/[MT]/run()/body	Assert . assertTrue ( e . getMessage ( ) . contains ( NMNotYetReadyException . class . getName ( ) ) ) ;	22	Assert . assertEquals ( NMNotYetReadyException . class . getName ( ) , e . getClass ( ) . getName ( ) ) ;	23	noBugFix
one-to-one-chg	3cdc6becf7b36c6360b3390b68721c368f5da9cd	2013	74ef331a506051c2a61ece2fd42f145ca88e5176	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_test_java_org_apache_hadoop_yarn_server_nodemanager_containermanager_TestContainerManager.java/[CN]/TestContainerManager/[MT]/testContainerLaunchFromPreviousRM()/body	Assert . assertTrue ( e . getMessage ( ) . contains ( InvalidContainerException . class . getName ( ) ) ) ;	22	Assert . assertEquals ( InvalidContainerException . class . getName ( ) , e . getClass ( ) . getName ( ) ) ;	23	noBugFix
one-to-one-chg	ba5afe2ac5c2a0e671199d60fc18c3e0880e7769	2013	74ef331a506051c2a61ece2fd42f145ca88e5176	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_RMAppManager.java/[CN]/RMAppManager/[MT]/submitApplication(ApplicationSubmissionContext,long,boolean,String)/body	throw RPCUtil . getRemoteException ( e ) ;	8	throw e ;	3	noBugFix
one-to-one-chg	4594a4b94bb4b7def3e498908c61f1004fc679c6	2013	a2d7107d26d6527453959628459b602b16e2560a	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_TestNMClient.java/[CN]/TestNMClient/[MT]/testContainerManagement(NMClientImpl,Set<Container>)/body	fail ( Exception is not expected ) ;	8	throw ( AssertionError ) ( new AssertionError ( Exception is not expected:  + e ) . initCause ( e ) ) ;	22	noBugFix
one-to-one-chg	4594a4b94bb4b7def3e498908c61f1004fc679c6	2013	a2d7107d26d6527453959628459b602b16e2560a	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_TestNMClient.java/[CN]/TestNMClient/[MT]/testContainerManagement(NMClientImpl,Set<Container>)/body	fail ( Exception is not expected ) ;	8	throw ( AssertionError ) ( new AssertionError ( Exception is not expected:  + e ) . initCause ( e ) ) ;	22	noBugFix
one-to-one-chg	ec1f4562f66f5fb4c9e26c424fe20a791e41172c	2013	01220a7cd1499f48991f7ff8bd05890574c47808	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_MockRM.java/[CN]/MockRM/[MT]/createResourceTrackerService()/body	RMContainerTokenSecretManager containerTokenSecretManager = new RMContainerTokenSecretManager ( new Configuration ( ) ) ;	12	Configuration conf = new Configuration ( ) ;	8	noBugFix
one-to-one-chg	d98c3e82365fa3a9d8f865c427d1b2df8cd9ad61	2013	352b6dffb522e152f951fa4b59b12f0aac1cf2fe	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted3/body	return m ;	3	return s ;	3	noBugFix
one-to-one-chg	d98c3e82365fa3a9d8f865c427d1b2df8cd9ad61	2013	352b6dffb522e152f951fa4b59b12f0aac1cf2fe	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted4/body	return ns ;	3	return m ;	3	noBugFix
one-to-one-chg	74ef331a506051c2a61ece2fd42f145ca88e5176	2013	08a4075916495f49584d48c9f5daacca3c8902a8	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_test_java_org_apache_hadoop_yarn_server_nodemanager_containermanager_TestContainerManager.java/[CN]/TestContainerManager/[MT]/testContainerLaunchFromPreviousRM()/body	Assert . assertEquals ( InvalidContainerException . class . getName ( ) , e . getClass ( ) . getName ( ) ) ;	23	Assert . assertTrue ( e . getClass ( ) . getName ( ) . equalsIgnoreCase ( InvalidContainerException . class . getName ( ) ) ) ;	26	noBugFix
one-to-one-chg	43c88fa7282291678c49935a708663c94798e05f	2013	7590b64b496a732fbc046dc6f6d39f19939c9005	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_BlockPoolSliceScanner.java/[CN]/BlockPoolSliceScanner/[CN]/BlockScanInfo/[MT]/equals(Object)/body	return block . equals ( ( ( BlockScanInfo ) that ) . block ) ;	15	return super . equals ( that ) ;	8	noBugFix
one-to-one-chg	87340343b0e448eb2c7de6fe521cc37f8090e63e	2013	a2ab98cf574949aadcbcd7a24029a749c36fca2d	2013	hadoop-common-project_hadoop-common_src_test_java_org_apache_hadoop_fs_FileSystemTestWrapper.java/[CN]/FileSystemTestWrapper/[MT]/mkdir(Path,FsPermission,boolean)/body	fs . mkdirs ( dir , permission ) ;	9	fs . primitiveMkdir ( dir , permission , createParent ) ;	11	noBugFix
one-to-one-chg	2d7091b160a4859020cc8a1c86e26adf816d90d4	2013	c0eb51a43ff327dacfd32ce7521d71f692a06166	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_TestFileCreation.java/[CN]/TestFileCreation/[MT]/testFileIdMismatch()/body	dfs = ( DistributedFileSystem ) cluster . getFileSystem ( ) ;	11	dfs = cluster . getFileSystem ( ) ;	8	noBugFix
one-to-one-chg	2a20d9f296c1695ac1c903caef7c34039492f38b	2013	b0eb360f9dfce52b50e6aceceabcdb2c404ae2cb	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_TestAMAuthorization.java/[CN]/TestAMAuthorization/[MT]/testAuthorizedAccess()/body	final MockRM rm = new MockRMWithAMS ( conf , containerManager ) ;	12	rm = new MockRMWithAMS ( conf , containerManager ) ;	10	noBugFix
one-to-one-chg	2a20d9f296c1695ac1c903caef7c34039492f38b	2013	b0eb360f9dfce52b50e6aceceabcdb2c404ae2cb	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_TestAMAuthorization.java/[CN]/TestAMAuthorization/[MT]/testUnauthorizedAccess()/body	MockRM rm = new MockRMWithAMS ( conf , containerManager ) ;	11	rm = new MockRMWithAMS ( conf , containerManager ) ;	10	noBugFix
